Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1237162147,mlb,2017/07/04,$6K Tue MLB Bunt (Single Entry),$35k,125.80,,3038,7058,Tournament,1,0,https://www.fanduel.com/entry/BYAIKPQJC,
S1237161868,mlb,2017/07/04,$5K Tue MLB Sac Fly (3 Entries Max),$35k,98.60,,3843,5882,Tournament,1,0,https://www.fanduel.com/entry/AWFJBGPVG,
S1237161869,mlb,2017/07/04,$5K Tue MLB Sac Fly (3 Entries Max),$35k,68.50,,5392,5882,Tournament,1,0,https://www.fanduel.com/entry/AVRLOPDXK,
S1237161837,mlb,2017/07/04,$5K Tue MLB Sac Fly (3 Entries Max),$35k,102.30,,3556,5882,Tournament,1,0,https://www.fanduel.com/entry/ERRJSDWKQ,
S1237161524,pga,2017/07/06,$5K Thu PGA Hole in One (Single Entry),$60k,420.80,,4947,5882,Tournament,1,0,https://www.fanduel.com/entry/ECSCBUFOU,
S1236938064,mlb,2017/07/03,MLB Head-to-head (Early Only),$35k,110.80,102.8,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/ARYDOYBJZ,
S1236817123,mlb,2017/07/03,$9K Mon MLB Stolen Base (Single Entry),$35k,210.80,,40,5294,Tournament,2,25.00,https://www.fanduel.com/entry/DOGSHCYHL,
S1236817054,mlb,2017/07/03,$5K Mon MLB Sac Fly (3 Entries Max),$35k,151.20,,1387,5882,Tournament,1,0,https://www.fanduel.com/entry/EJCYGWQFP,
S1236817055,mlb,2017/07/03,$5K Mon MLB Sac Fly (3 Entries Max),$35k,151.20,,1387,5882,Tournament,1,0,https://www.fanduel.com/entry/EIPAUFEHT,
S1236817056,mlb,2017/07/03,$5K Mon MLB Sac Fly (3 Entries Max),$35k,210.80,,38,5882,Tournament,1,10.00,https://www.fanduel.com/entry/EIBDHNSJX,
S1236817000,mlb,2017/07/03,$10K Mon MLB Bunt (Single Entry),$35k,210.80,,92,11764,Tournament,1,8.00,https://www.fanduel.com/entry/CFMZPIKSV,
S1236816605,mlb,2017/07/03,$3K Mon MLB Stolen Base (Single Entry_ Early Only),$35k,110.80,,383,1764,Tournament,2,0,https://www.fanduel.com/entry/EEVSJUKUB,
S1236816505,mlb,2017/07/03,$5K Mon MLB Bunt (Single Entry_ Early Only),$35k,110.80,,1228,5882,Tournament,1,0,https://www.fanduel.com/entry/CBTRAIIXL,
S1236618665,mlb,2017/07/02,$8K Sun MLB Bunt (Single Entry),$35k,189.10,,791,9411,Tournament,1,2.00,https://www.fanduel.com/entry/CKWAIIBHS,
S1236618662,mlb,2017/07/02,$6K Sun MLB Stolen Base (Single Entry),$35k,189.10,,259,3529,Tournament,2,4.00,https://www.fanduel.com/entry/CGOULJOUU,
S1236618654,mlb,2017/07/02,$10K Sun MLB Sac Fly (3 Entries Max),$35k,60.80,,10934,11764,Tournament,1,0,https://www.fanduel.com/entry/CDXHAAHFO,
S1236618655,mlb,2017/07/02,$10K Sun MLB Sac Fly (3 Entries Max),$35k,149.90,,3113,11764,Tournament,1,0,https://www.fanduel.com/entry/CHQPKSMQM,
S1236618656,mlb,2017/07/02,$10K Sun MLB Sac Fly (3 Entries Max),$35k,63.80,,10753,11764,Tournament,1,0,https://www.fanduel.com/entry/CHCRYBASQ,
S1236618602,mlb,2017/07/02,$13K Sun MLB Single (Single Entry Series Pres. by RotoGrinders),$35k,189.10,,235,3058,Tournament,5,10.00,https://www.fanduel.com/entry/AAHIIMBSU,
S1236382723,mlb,2017/07/01,MLB Head-to-head (Main),$35k,122.50,90.8,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/CWPWRBDFC,
S1236382528,mlb,2017/07/01,MLB Head-to-head (Early Only),$35k,68.70,142.9,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/BINDCRTKQ,
S1236330261,mlb,2017/07/01,$5K Sat MLB Stolen Base (Single Entry_ Main II),$35k,168.90,,321,2941,Tournament,2,4.00,https://www.fanduel.com/entry/BBALVYTUF,
S1236330252,mlb,2017/07/01,$5K Sat MLB Sac Fly (3 Entries Max_ Main II),$35k,168.90,,514,5882,Tournament,1,2.50,https://www.fanduel.com/entry/CNNMYAHXX,
S1236330253,mlb,2017/07/01,$5K Sat MLB Sac Fly (3 Entries Max_ Main II),$35k,168.90,,514,5882,Tournament,1,2.50,https://www.fanduel.com/entry/CMZPLIWAB,
S1236330254,mlb,2017/07/01,$5K Sat MLB Sac Fly (3 Entries Max_ Main II),$35k,168.90,,514,5882,Tournament,1,2.50,https://www.fanduel.com/entry/CMLRYRKCF,
S1236330242,mlb,2017/07/01,$8K Sat MLB Bunt (Single Entry_ Main II),$35k,168.90,,866,9411,Tournament,1,2.00,https://www.fanduel.com/entry/ESFGPBEEZ,
S1236330215,mlb,2017/07/01,$13K Sat MLB Single (Single Entry Series Pres. by RotoGrinders),$35k,168.90,,352,3022,Tournament,5,10.00,https://www.fanduel.com/entry/BOXYNDFSZ,
S1236266408,mlb,2017/07/01,$4K Sat MLB Stolen Base (Single Entry),$35k,122.50,,648,2352,Tournament,2,0,https://www.fanduel.com/entry/CJUEMANZM,
S1236266390,mlb,2017/07/01,$5K Sat MLB Sac Fly (3 Entries Max),$35k,73.40,,5506,5882,Tournament,1,0,https://www.fanduel.com/entry/BKQSOLZWS,
S1236266392,mlb,2017/07/01,$5K Sat MLB Sac Fly (3 Entries Max),$35k,99.30,,3689,5882,Tournament,1,0,https://www.fanduel.com/entry/COBKJKFIG,
S1236266393,mlb,2017/07/01,$5K Sat MLB Sac Fly (3 Entries Max),$35k,100.80,,3576,5882,Tournament,1,0,https://www.fanduel.com/entry/CNNMWSTKK,
S1236266371,mlb,2017/07/01,$7K Sat MLB Bunt (Single Entry),$35k,122.50,,2199,8235,Tournament,1,0,https://www.fanduel.com/entry/AOEUCRYFA,
S1236266236,mlb,2017/07/01,$12K Sat MLB Single (Single Entry Series Pres. By RotoGrinders),$35k,122.50,,643,2486,Tournament,5,0,https://www.fanduel.com/entry/BYAHTGLUW,
S1236265574,mlb,2017/07/01,$5K Sat MLB Stolen Base (Single Entry_ Early Only),$35k,68.70,,2873,2941,Tournament,2,0,https://www.fanduel.com/entry/ERDLPHBNM,
S1236049868,mlb,2017/06/30,Matty balls and his brewers stack take it down!,$35k,100.20,,5,7,7 player league,5,0,https://www.fanduel.com/entry/EXOIANUXH,
S1236008785,mlb,2017/06/30,$10K Fri MLB Stolen Base (Single Entry),$35k,100.20,,3514,5882,Tournament,2,0,https://www.fanduel.com/entry/DBKZQEWNM,
S1236008780,mlb,2017/06/30,$22K Fri MLB Single (Single Entry Series Pres. By RotoGrinders),$35k,100.20,,3131,5176,Tournament,5,0,https://www.fanduel.com/entry/DDASCFGHA,
S1236008772,mlb,2017/06/30,$10K Fri MLB Sac Fly (3 Entries Max),$35k,89.90,,8420,11764,Tournament,1,0,https://www.fanduel.com/entry/AZKTKRAUG,
S1236008773,mlb,2017/06/30,$10K Fri MLB Sac Fly (3 Entries Max),$35k,52,,11450,11764,Tournament,1,0,https://www.fanduel.com/entry/AYWVXZOWK,
S1236008774,mlb,2017/06/30,$10K Fri MLB Sac Fly (3 Entries Max),$35k,134.40,,2636,11764,Tournament,1,0,https://www.fanduel.com/entry/AYIYLICYO,
S1236008768,mlb,2017/06/30,$11K Fri MLB Bunt (Single Entry) ,$35k,100.20,,7423,12941,Tournament,1,0,https://www.fanduel.com/entry/DAXCDNKPQ,
S1235805467,mlb,2017/06/29,$10K Thu MLB Squeeze (10 Entries Max_ Afternoon Only) ,$35k,98.90,,3701,3921,Tournament,3,0,https://www.fanduel.com/entry/DIJSYBLTP,
S1235805366,mlb,2017/06/29,MLB Head-to-head (Afternoon Only),$35k,98.90,119.3,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/EKSPTQTJL,
S1235749771,mlb,2017/06/29,Thursday night baseball!,$35k,182.40,,2,6,6 player league,5,0,https://www.fanduel.com/entry/BKCUXMROS,
S1235719415,mlb,2017/06/29,MLB Head-to-head (Early Only),$35k,120.30,147.4,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/BTFFAKUEK,
S1235709255,mlb,2017/06/29,$4K Thu MLB Stolen Base (Single Entry),$35k,182.40,,307,2352,Tournament,2,4.00,https://www.fanduel.com/entry/CSWOLUPTY,
S1235709250,mlb,2017/06/29,$20K Thu MLB Single (Single Entry Series Pres. By RotoGrinders),$35k,182.40,,656,4705,Tournament,5,10.00,https://www.fanduel.com/entry/AMPCJAVQO,
S1235709237,mlb,2017/06/29,$10K Thu MLB Sac Fly (3 Entries Max),$35k,79.20,,10101,11764,Tournament,1,0,https://www.fanduel.com/entry/AJXOXROBI,
S1235709238,mlb,2017/06/29,$10K Thu MLB Sac Fly (3 Entries Max),$35k,76.70,,10356,11764,Tournament,1,0,https://www.fanduel.com/entry/AJJRLACDM,
S1235709239,mlb,2017/06/29,$10K Thu MLB Sac Fly (3 Entries Max),$35k,113.60,,6453,11764,Tournament,1,0,https://www.fanduel.com/entry/AIVTYIQFQ,
S1235709199,mlb,2017/06/29,$10K Thu MLB Bunt (Single Entry),$35k,182.40,,1013,11764,Tournament,1,3.00,https://www.fanduel.com/entry/EIPAMEJHY,
S1235709012,mlb,2017/06/29,$500 MLB Mini Squeeze,$35k,103.20,,148,196,Tournament,3,0,https://www.fanduel.com/entry/ENKDWQRKK,
S1235703659,mlb,2017/06/29,$3K Thu MLB Stolen Base (Single Entry_ Early Only),$35k,120.30,,946,1764,Tournament,2,0,https://www.fanduel.com/entry/BVIVIKZJU,
S1235703649,mlb,2017/06/29,$3K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,132.10,,1239,3529,Tournament,1,0,https://www.fanduel.com/entry/CARWEZVPQ,
S1235703650,mlb,2017/06/29,$3K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,166.40,,154,3529,Tournament,1,3.00,https://www.fanduel.com/entry/CADYSIJRU,
S1235703651,mlb,2017/06/29,$3K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,145.10,,638,3529,Tournament,1,2.00,https://www.fanduel.com/entry/BZQBFQXTY,
S1235703627,mlb,2017/06/29,$5K Mon MLB Bunt (Single Entry_ Early Only),$35k,120.30,,2957,5882,Tournament,1,0,https://www.fanduel.com/entry/CHQPNSUNQ,
S1235393015,mlb,2017/06/28,$10K Wed MLB Single (Single Entry Series Pres. By RotoGrinders)	,$35k,108.80,,812,2126,Tournament,5,0,https://www.fanduel.com/entry/DMDBYROHJ,
S1235349937,mlb,2017/06/28,Mete takes it down with a late night comeback,$35k,122.60,,2,5,5 player league,5,0,https://www.fanduel.com/entry/DRZZQWDTO,
S1235326628,mlb,2017/06/28,MLB Head-to-head (Early Only),$35k,108.80,102.6,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/AXHEAWZOY,
S1235279563,mlb,2017/06/28,$8K Wed MLB Stolen Base (Single Entry),$35k,122.60,,2451,4705,Tournament,2,0,https://www.fanduel.com/entry/EZEADFVCZ,
S1235279545,mlb,2017/06/28,$10K Wed MLB Sac Fly (3 Entries Max),$35k,135.60,,4562,11764,Tournament,1,0,https://www.fanduel.com/entry/AAHHRVNXX,
S1235279547,mlb,2017/06/28,$10K Wed MLB Sac Fly (3 Entries Max),$35k,160.40,,1883,11764,Tournament,1,2.00,https://www.fanduel.com/entry/ADMSPWHKZ,
S1235279548,mlb,2017/06/28,$10K Wed MLB Sac Fly (3 Entries Max),$35k,179.50,,787,11764,Tournament,1,3.00,https://www.fanduel.com/entry/ACYVDEVND,
S1235279524,mlb,2017/06/28,$23K Wed MLB Single (Single Entry Series Pres. by RotoGrinders),$35k,122.60,,2694,5076,Tournament,5,0,https://www.fanduel.com/entry/AFQIOODCJ,
S1235279507,mlb,2017/06/28,$10K Wed MLB Bunt (Single Entry),$35k,122.60,,6277,11764,Tournament,1,0,https://www.fanduel.com/entry/AKLLYPGIZ,
S1235279192,mlb,2017/06/28,$6K Wed MLB Bunt (Single Entry_ Early Only),$35k,108.80,,2272,7058,Tournament,1,0,https://www.fanduel.com/entry/CRUTAZKFH,
S1235023200,mlb,2017/06/27,Andrew starts the week off with a W,$35k,114.50,,4,4,4 player league,5,0,https://www.fanduel.com/entry/CQFALYSKJ,
S1234965352,mlb,2017/06/27,$26K Tue MLB Single (Single Entry Series Pres. By RotoGrinders),$35k,114.50,,3541,6117,Tournament,5,0,https://www.fanduel.com/entry/CQFAHFREC,
S1234947090,mlb,2017/06/27,$10K Tue MLB Stolen Base (Single Entry),$35k,114.50,,3388,5882,Tournament,2,0,https://www.fanduel.com/entry/ADMSODNXE,
S1234947083,mlb,2017/06/27,$10K Tue MLB Sac Fly (3 Entries Max),$35k,152.50,,1719,11764,Tournament,1,2.00,https://www.fanduel.com/entry/APUMTHQCK,
S1234947084,mlb,2017/06/27,$10K Tue MLB Sac Fly (3 Entries Max),$35k,155.80,,1462,11764,Tournament,1,2.50,https://www.fanduel.com/entry/APGPGQEEO,
S1234947085,mlb,2017/06/27,$10K Tue MLB Sac Fly (3 Entries Max),$35k,147,,2221,11764,Tournament,1,2.00,https://www.fanduel.com/entry/AKLLWPAXY,
S1234947073,mlb,2017/06/27,$12K Tue MLB Bunt (Single Entry),$35k,114.50,,7669,14117,Tournament,1,0,https://www.fanduel.com/entry/AOEUHHGIW,
S1234712469,mlb,2017/06/26,We have a late arrival!,$35k,134,,1,5,5 player league,5,22.50,https://www.fanduel.com/entry/EZEBBLYYJ,
S1234667314,mlb,2017/06/26,MLB 4 player league (Main),$35k,,,0,,Cancelled,5,0,https://www.fanduel.com/entry/CTYJHKOVI, voided
S1234665299,mlb,2017/06/26,MLB Head-to-head (Early Only),$35k,114,159.8,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/BUHACXSRI,
S1234570298,mlb,2017/06/26,$9K Mon MLB Stolen Base (Single Entry),$35k,134,,1547,5294,Tournament,2,0,https://www.fanduel.com/entry/BZCCOHNCM,
S1234570290,mlb,2017/06/26,$5K Mon MLB Sac Fly (3 Entries Max),$35k,131.30,,1813,5882,Tournament,1,0,https://www.fanduel.com/entry/ADMSERLKU,
S1234570291,mlb,2017/06/26,$5K Mon MLB Sac Fly (3 Entries Max),$35k,133.80,,1672,5882,Tournament,1,0,https://www.fanduel.com/entry/ACYURZZMY,
S1234570292,mlb,2017/06/26,$5K Mon MLB Sac Fly (3 Entries Max),$35k,99.10,,3886,5882,Tournament,1,0,https://www.fanduel.com/entry/ACKXFINPC,
S1234570273,mlb,2017/06/26,$10K Mon MLB Bunt (Single Entry),$35k,134,,3566,11764,Tournament,1,0,https://www.fanduel.com/entry/AFQIDFODO,
S1234570122,mlb,2017/06/26,$4K Mon MLB Stolen Base (Single Entry_ Early Only),$35k,114,,1557,2352,Tournament,2,0,https://www.fanduel.com/entry/DPIMBTXKE,
S1234570110,mlb,2017/06/26,$7K Mon MLB Bunt (Single Entry_ Early Only),$35k,113.60,,5179,7849,Tournament,1,0,https://www.fanduel.com/entry/CIELVSHRW,
S1234510877,mlb,2017/06/25,$5K Sun MLB Stolen Base (Single Entry_ Late),$35k,119.50,,1157,2941,Tournament,2,0,https://www.fanduel.com/entry/BEFXVJRZG,
S1234298139,mlb,2017/06/25,$7K Sun MLB Stolen Base (Single Entry),$35k,42.20,,4019,4115,Tournament,2,0,https://www.fanduel.com/entry/BYAHURTDG,
S1234298133,mlb,2017/06/25,$8K Sun MLB Bunt (Single Entry),$35k,42.20,,9226,9411,Tournament,1,0,https://www.fanduel.com/entry/DAJEPZOVW,
S1234298122,mlb,2017/06/25,$10K Sun MLB Sac Fly (3 Entries Max),$35k,65.10,,10349,11764,Tournament,1,0,https://www.fanduel.com/entry/DHHXYSNTW,
S1234298123,mlb,2017/06/25,$10K Sun MLB Sac Fly (3 Entries Max),$35k,49.40,,11242,11764,Tournament,1,0,https://www.fanduel.com/entry/DGUAMBBWA,
S1234298124,mlb,2017/06/25,$10K Sun MLB Sac Fly (3 Entries Max),$35k,103.60,,5467,11764,Tournament,1,0,https://www.fanduel.com/entry/DGGCZJPYE,
S1234298106,mlb,2017/06/25,Road to Summer Classic,$35k,42.20,,26186,26669,Tournament,0,0,https://www.fanduel.com/entry/ESFGPBEBG,
S1234018177,mlb,2017/06/24,MLB Head-to-head (Main),$35k,109,104,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/BFHSHNOSQ,
S1234015223,mlb,2017/06/24,MLB Head-to-head (Main),$35k,,,0,,Cancelled,5,0,https://www.fanduel.com/entry/ACYVJMXAI, voided
S1234011947,mlb,2017/06/24,MLB Head-to-head (Early Only),$35k,112.40,73,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/DAXCQOSPW,
S1234011006,mlb,2017/06/24,MLB Head-to-head (Very Early Only),$35k,92.70,102.3,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/EDFZMLMCY,
S1233926433,mlb,2017/06/24,$5K Sat MLB Stolen Base (Single Entry),$35k,109,,1761,2941,Tournament,2,0,https://www.fanduel.com/entry/DDATEPNPD,
S1233926427,mlb,2017/06/24,$5K Sat MLB Sac Fly (3 Entries Max),$35k,109,,3320,5882,Tournament,1,0,https://www.fanduel.com/entry/AYIZNWDFH,
S1233926428,mlb,2017/06/24,$5K Sat MLB Sac Fly (3 Entries Max),$35k,109,,3320,5882,Tournament,1,0,https://www.fanduel.com/entry/AXVCBERHL,
S1233926429,mlb,2017/06/24,$5K Sat MLB Sac Fly (3 Entries Max),$35k,109,,3320,5882,Tournament,1,0,https://www.fanduel.com/entry/ASZYRDOAV,
S1233926415,mlb,2017/06/24,Road to Summer Classic,$35k,109,,11006,24535,Tournament,0,0,https://www.fanduel.com/entry/AXHEOJMKZ,
S1233926400,mlb,2017/06/24,$8K Sat MLB Bunt (Single Entry),$35k,109,,4921,9411,Tournament,1,0,https://www.fanduel.com/entry/AWFJPEHNX,
S1233880938,mlb,2017/06/24,$4K Sat MLB Stolen Base (Single Entry_ Early Only),$35k,112.40,,1640,2352,Tournament,2,0,https://www.fanduel.com/entry/CLXUZTWYG,
S1233880914,mlb,2017/06/24,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,129.20,,2794,5882,Tournament,1,0,https://www.fanduel.com/entry/BUUXJWATI,
S1233880911,mlb,2017/06/24,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,109.70,,4267,5882,Tournament,1,0,https://www.fanduel.com/entry/BRPMLVHGG,
S1233880912,mlb,2017/06/24,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,104.40,,4615,5882,Tournament,1,0,https://www.fanduel.com/entry/BRBOZDVIK,
S1233880863,mlb,2017/06/24,$7K Sat MLB Bunt (Single Entry_ Early Only),$35k,112.40,,5535,8235,Tournament,1,0,https://www.fanduel.com/entry/ECEEMJXOG,
S1233879587,mlb,2017/06/24,$2K Sat MLB Stolen Base (Single Entry_ Very Early Only),$35k,92.70,,668,1176,Tournament,2,0,https://www.fanduel.com/entry/DAJFJBMUG,
S1233693888,mlb,2017/06/23,Full slate Friday night!,$35k,95.90,,3,5,5 player league,5,0,https://www.fanduel.com/entry/CGAWKYDWJ,
S1233573857,mlb,2017/06/23,$10K Fri MLB Stolen Base (Single Entry),$35k,95.90,,3416,5882,Tournament,2,0,https://www.fanduel.com/entry/BKQSWFIWP,
S1233573834,mlb,2017/06/23,$12K Fri MLB Bunt (Single Entry),$35k,95.90,,8011,14117,Tournament,1,0,https://www.fanduel.com/entry/EDTWRRAUT,
S1233573820,mlb,2017/06/23,$10K Fri MLB Sac Fly (3 Entries Max),$35k,58.70,,10964,11764,Tournament,1,0,https://www.fanduel.com/entry/EKSQAJZST,
S1233573817,mlb,2017/06/23,$10K Fri MLB Sac Fly (3 Entries Max),$35k,63.90,,10567,11764,Tournament,1,0,https://www.fanduel.com/entry/EHNFCJGFR,
S1233573818,mlb,2017/06/23,$10K Fri MLB Sac Fly (3 Entries Max),$35k,227.60,,40,11764,Tournament,1,10.00,https://www.fanduel.com/entry/ELGNNBLQP,
S1233573749,mlb,2017/06/23,Road to Summer Classic,$35k,95.90,,15028,28698,Tournament,0,0,https://www.fanduel.com/entry/DFSFTSWKX,
S1233373683,mlb,2017/06/22,(FREE) Andrew wins in a route!,$35k,131.60,,3,4,Tournament,0,0,https://www.fanduel.com/entry/AGSDMLTIK,
S1233373643,mlb,2017/06/22,Let's play 2!,$35k,178.20,,1,4,4 player league,5,18.00,https://www.fanduel.com/entry/AMPBVVUKS,
S1233341575,mlb,2017/06/22,MLB Head-to-head (Early Only),$35k,178.20,141.4,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/BJBBACWFU,
S1233254395,mlb,2017/06/22,$5K Thu MLB Sac Fly (3 Entries Max),$35k,193.30,,237,5882,Tournament,1,4.00,https://www.fanduel.com/entry/CBFSUSRXO,
S1233254396,mlb,2017/06/22,$5K Thu MLB Sac Fly (3 Entries Max),$35k,146.80,,1549,5882,Tournament,1,0,https://www.fanduel.com/entry/CARVIBFZS,
S1233254397,mlb,2017/06/22,$5K Thu MLB Sac Fly (3 Entries Max),$35k,128.20,,2638,5882,Tournament,1,0,https://www.fanduel.com/entry/CADXVJUBW,
S1233254377,mlb,2017/06/22,$8K Thu MLB Stolen Base (Single Entry),$35k,131.60,,2043,4705,Tournament,2,0,https://www.fanduel.com/entry/AJJQVUVQU,
S1233254369,mlb,2017/06/22,$12K Thu MLB Bunt (Single Entry),$35k,131.60,,5849,13889,Tournament,1,0,https://www.fanduel.com/entry/EPNTGDGPC,
S1233254322,mlb,2017/06/22,Road to Summer Classic,$35k,154.20,,5888,27441,Tournament,0,0,https://www.fanduel.com/entry/ATNVCKVDG,
S1233253012,mlb,2017/06/22,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,121.50,,2680,5882,Tournament,1,0,https://www.fanduel.com/entry/DAXCAYHKY,
S1233253013,mlb,2017/06/22,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,176.10,,369,5882,Tournament,1,2.50,https://www.fanduel.com/entry/DAJEOGVNC,
S1233253014,mlb,2017/06/22,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,174.70,,392,5882,Tournament,1,2.50,https://www.fanduel.com/entry/CZVHBPJPG,
S1233252449,mlb,2017/06/22,$8K Thu MLB Bunt (Single Entry_ Early Only),$35k,178.20,,455,9411,Tournament,1,2.50,https://www.fanduel.com/entry/CJGGZMUXC,
S1232936691,mlb,2017/06/21,2 in a row for mete,$35k,201.40,,1,6,6 player league,5,27.00,https://www.fanduel.com/entry/AQWHLTONT,
S1232921752,mlb,2017/06/21,MLB Head-to-head (Early Only),$35k,97.90,93.9,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/DXWYGVSGZ,
S1232815514,mlb,2017/06/21,$8K Wed MLB Stolen Base (Single Entry),$35k,201.40,,130,4705,Tournament,2,7.00,https://www.fanduel.com/entry/AMBFGZHRI,
S1232815495,mlb,2017/06/21,$11K Wed MLB Bunt (Single Entry) ,$35k,201.40,,344,12941,Tournament,1,5.00,https://www.fanduel.com/entry/AGSEFGFJI,
S1232815479,mlb,2017/06/21,$10K Wed MLB Sac Fly (3 Entries Max),$35k,104,,8860,11764,Tournament,1,0,https://www.fanduel.com/entry/ANQXSZRKW,
S1232815480,mlb,2017/06/21,$10K Wed MLB Sac Fly (3 Entries Max),$35k,156.40,,2884,11764,Tournament,1,0,https://www.fanduel.com/entry/ANDAGIFNA,
S1232815464,mlb,2017/06/21,$10K Wed MLB Sac Fly (3 Entries Max),$35k,158.40,,2703,11764,Tournament,1,0,https://www.fanduel.com/entry/AKZKCPWSC,
S1232815434,mlb,2017/06/21,Road to Summer Classic,$35k,201.40,,523,28720,Tournament,0,0,https://www.fanduel.com/entry/ECSCIUXWO,
S1232814658,mlb,2017/06/21,$3K Wed MLB Stolen Base (Single Entry_ Early Only),$35k,97.90,,1144,1764,Tournament,2,0,https://www.fanduel.com/entry/CZHKTERLU,
S1232814644,mlb,2017/06/21,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,68.40,,5428,5882,Tournament,1,0,https://www.fanduel.com/entry/FFAZJVXLU,
S1232814641,mlb,2017/06/21,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,97.90,,3646,5882,Tournament,1,0,https://www.fanduel.com/entry/FGCUJEVHM,
S1232814642,mlb,2017/06/21,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,142.10,,306,5882,Tournament,1,3.00,https://www.fanduel.com/entry/FFOWWNJJQ,
S1232814274,mlb,2017/06/21,$6K Wed MLB Bunt (Single Entry_ Early Only),$35k,97.90,,4454,7058,Tournament,1,0,https://www.fanduel.com/entry/CXDUVBTOW,
S1232620734,mlb,2017/06/20,Bour helps me get back on track,$35k,136.60,,5,7,7 player league,5,0,https://www.fanduel.com/entry/AZYRSSBQN,
S1232457577,mlb,2017/06/20,$10K Tue MLB Stolen Base (Single Entry),$35k,136.60,,2152,5882,Tournament,2,0,https://www.fanduel.com/entry/CJGHEFWEE,
S1232457548,mlb,2017/06/20,$12K Tue MLB Bunt (Single Entry),$35k,136.60,,5009,14117,Tournament,1,0,https://www.fanduel.com/entry/CPDFNPXGM,
S1232457519,mlb,2017/06/20,$10K Tue MLB Sac Fly (3 Entries Max),$35k,117.80,,7237,11764,Tournament,1,0,https://www.fanduel.com/entry/CMZPOYBPC,
S1232457521,mlb,2017/06/20,$10K Tue MLB Sac Fly (3 Entries Max),$35k,112.60,,8048,11764,Tournament,1,0,https://www.fanduel.com/entry/CMLSCGPRG,
S1232457522,mlb,2017/06/20,$10K Tue MLB Sac Fly (3 Entries Max),$35k,159.40,,1597,11764,Tournament,1,2.13,https://www.fanduel.com/entry/CQFAMYVCE,
S1232456134,mlb,2017/06/20,Road to Summer Classic,$35k,136.60,,12302,35080,Tournament,0,0,https://www.fanduel.com/entry/BPLWEJZWE,
S1232286216,mlb,2017/06/19,Heenan wants to be praised,$35k,95.30,,4,5,5 player league,5,0,https://www.fanduel.com/entry/DMQZVVFFA,
S1232118542,mlb,2017/06/19,$10K Mon MLB Sac Fly (3 Entries Max),$35k,112,,6339,11764,Tournament,1,0,https://www.fanduel.com/entry/CVOBUZZBD,
S1232118543,mlb,2017/06/19,$10K Mon MLB Sac Fly (3 Entries Max),$35k,86.10,,9503,11764,Tournament,1,0,https://www.fanduel.com/entry/CVAEIINDH,
S1232118545,mlb,2017/06/19,$10K Mon MLB Sac Fly (3 Entries Max),$35k,70.90,,10827,11764,Tournament,1,0,https://www.fanduel.com/entry/CYTMTASOF,
S1232118530,mlb,2017/06/19,$10K Mon MLB Stolen Base (Single Entry),$35k,95.30,,4371,5882,Tournament,2,0,https://www.fanduel.com/entry/EIBCXBNEV,
S1232118525,mlb,2017/06/19,$13K Mon MLB Bunt (Single Entry) ,$35k,95.30,,11104,15294,Tournament,1,0,https://www.fanduel.com/entry/EJCXWKLAN,
S1232118504,mlb,2017/06/19,Road to Summer Classic,$35k,95.30,,23326,34658,Tournament,0,0,https://www.fanduel.com/entry/DNEWWSXMF,
S1232060502,mlb,2017/06/18,$1K Sun MLB Single (Single Entry),$35k,112.20,,152,235,Tournament,5,0,https://www.fanduel.com/entry/AKLMDMAKW,
S1232060376,mlb,2017/06/18,$1K Sun MLB Stolen Base (Single Entry),$35k,144,,177,588,Tournament,2,0,https://www.fanduel.com/entry/AHTYRYZXA,
S1232060279,mlb,2017/06/18,Road to Summer Classic,$35k,112.20,,18321,32843,Tournament,0,0,https://www.fanduel.com/entry/CGAWNCCCO,
S1231638925,mlb,2017/06/17,$8K Sat MLB Bunt (Single Entry),$35k,119.50,,3245,9411,Tournament,1,0,https://www.fanduel.com/entry/AUPQVGVTO,
