Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1774369639,mlb,2019/08/16,$2500 Fri MLB Sac Fly (3 Entries Max),$35k,107.60,,1768,2976,Tournament,1,0,https://www.fanduel.com/entry/BFMXYEOFZ,
S1774369597,mlb,2019/08/16,$2500 Fri MLB Sac Fly (3 Entries Max),$35k,143,,447,2976,Tournament,1,2.00,https://www.fanduel.com/entry/CPILTIKDN,
S1774369548,mlb,2019/08/16,$4500 Fri MLB Stolen Base (Single Entry),$35k,107.60,,1596,2678,Tournament,2,0,https://www.fanduel.com/entry/BQSXEHEMT,
S1774369481,mlb,2019/08/16,$5K Fri MLB Bunt (Single Entry),$35k,97.50,,4229,5952,Tournament,1,0,https://www.fanduel.com/entry/ANWCWAKZB,
S1773940599,mlb,2019/08/15,50/50 Contest ($5 - Top 50% Win) (Main),$35k,145.20,,72,100,Tournament,5,0,https://www.fanduel.com/entry/DMWEJQSJY,
S1773940542,mlb,2019/08/15,50/50 Contest ($5 - Top 50% Win) (Main),$35k,145.20,,71,100,Tournament,5,0,https://www.fanduel.com/entry/ECJJNCZZM,
S1773940462,mlb,2019/08/15,50/50 Contest ($5 - Top 50% Win) (Main),$35k,145.20,,69,100,Tournament,5,0,https://www.fanduel.com/entry/EFAWYMHOS,
S1773918009,mlb,2019/08/15,$3K Thu MLB Sac Fly (3 Entries Max),$35k,139.30,,2118,3571,Tournament,1,0,https://www.fanduel.com/entry/ERWPDFKXE,
S1773918010,mlb,2019/08/15,$3K Thu MLB Sac Fly (3 Entries Max),$35k,242.40,,83,3571,Tournament,1,4.00,https://www.fanduel.com/entry/ERIRQNYZI,
S1773917970,mlb,2019/08/15,$3K Thu MLB Sac Fly (3 Entries Max),$35k,212.20,,284,3571,Tournament,1,2.50,https://www.fanduel.com/entry/EOREFPWFY,
S1773917916,mlb,2019/08/15,$4K Thu MLB Stolen Base (Single Entry),$35k,145.20,,1348,2380,Tournament,2,0,https://www.fanduel.com/entry/ELZQUGOQS,
S1773917847,mlb,2019/08/15,$5K Thu MLB Bunt (Single Entry),$35k,141.70,,3439,5952,Tournament,1,0,https://www.fanduel.com/entry/FDQLVZNBU,
S1773917140,mlb,2019/08/15,$4K Thu MLB Bunt (Single Entry),$35k,154.70,,866,4761,Tournament,1,2.00,https://www.fanduel.com/entry/ENBLTLTNU,
S1773866788,mlb,2019/08/14,50/50 Contest ($5 - Top 50% Win) (Main),$35k,107.10,,69,100,Tournament,5,0,https://www.fanduel.com/entry/EGCSCVSNZ,
S1773866684,mlb,2019/08/14,50/50 Contest ($5 - Top 50% Win) (Main),$35k,116.30,,49,100,Tournament,5,9.00,https://www.fanduel.com/entry/EORDXPBFN,
S1773866535,mlb,2019/08/14,50/50 Contest ($5 - Top 50% Win) (Main),$35k,116.30,,51,100,Tournament,5,0,https://www.fanduel.com/entry/DKSOPOFAH,
S1773557518,mlb,2019/08/14,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,,,1,57,Tournament,5,0,https://www.fanduel.com/entry/EJWADFLUU, endedunmatched
S1773557342,mlb,2019/08/14,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,115.60,,78,100,Tournament,5,0,https://www.fanduel.com/entry/DXOFXQETS,
S1773557202,mlb,2019/08/14,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,115.60,,74,100,Tournament,5,0,https://www.fanduel.com/entry/EQGVZDFWI,
S1773554405,mlb,2019/08/14,50/50 Contest ($5 - Top 50% Win) (Very Early Only),$35k,150.10,,5,100,Tournament,5,9.00,https://www.fanduel.com/entry/ECJJOKONG,
S1773554345,mlb,2019/08/14,50/50 Contest ($5 - Top 50% Win) (Very Early Only),$35k,150.10,,5,100,Tournament,5,9.00,https://www.fanduel.com/entry/CHHWRATXO,
S1773554286,mlb,2019/08/14,50/50 Contest ($5 - Top 50% Win) (Very Early Only),$35k,150.10,,9,100,Tournament,5,9.00,https://www.fanduel.com/entry/DCECRFQRO,
S1773420291,mlb,2019/08/14,$2500 Wed MLB Sac Fly (3 Entries Max),$35k,167.60,,72,2976,Tournament,1,5.00,https://www.fanduel.com/entry/DQPMWYAWG,
S1773420292,mlb,2019/08/14,$2500 Wed MLB Sac Fly (3 Entries Max),$35k,107.80,,1927,2976,Tournament,1,0,https://www.fanduel.com/entry/DUIVHQGHE,
S1773420257,mlb,2019/08/14,$2500 Wed MLB Sac Fly (3 Entries Max),$35k,161.20,,109,2976,Tournament,1,4.00,https://www.fanduel.com/entry/DVKQGZECW,
S1773420220,mlb,2019/08/14,$4K Wed MLB Stolen Base (Single Entry),$35k,116.30,,1153,2380,Tournament,2,0,https://www.fanduel.com/entry/AYAGOSSQK,
S1773420161,mlb,2019/08/14,$4K Wed MLB Bunt (Single Entry),$35k,119.90,,2004,4761,Tournament,1,0,https://www.fanduel.com/entry/BPRBQTCYS,
S1773408033,mlb,2019/08/14,$1K Wed MLB Sac Fly (3 Entries Max),$35k,128.90,,661,1190,Tournament,1,0,https://www.fanduel.com/entry/ENBLLWDJM,
S1773408034,mlb,2019/08/14,$1K Wed MLB Sac Fly (3 Entries Max),$35k,124.20,,716,1190,Tournament,1,0,https://www.fanduel.com/entry/EMNNZERLQ,
S1773407999,mlb,2019/08/14,$1K Wed MLB Sac Fly (3 Entries Max),$35k,159.10,,287,1190,Tournament,1,2.00,https://www.fanduel.com/entry/EGQPPJLNM,
S1773407956,mlb,2019/08/14,$2500 Wed MLB Stolen Base (Single Entry),$35k,115.60,,1037,1488,Tournament,2,0,https://www.fanduel.com/entry/BMLQVAAPM,
S1773407912,mlb,2019/08/14,$2500 Wed MLB Bunt (Single Entry),$35k,158,,734,2976,Tournament,1,0,https://www.fanduel.com/entry/CSNWBLGOW,
S1773407235,mlb,2019/08/14,$250 MLB Small Sac Fly,$35k,90.40,,209,294,Tournament,1,0,https://www.fanduel.com/entry/BRURWPJYW,
S1773407236,mlb,2019/08/14,$250 MLB Small Sac Fly,$35k,161.60,,18,294,Tournament,1,3.00,https://www.fanduel.com/entry/BRGUJXYBA,
S1773407185,mlb,2019/08/14,$250 MLB Small Sac Fly,$35k,136.90,,50,294,Tournament,1,2.50,https://www.fanduel.com/entry/BZHIRZUUS,
S1773407105,mlb,2019/08/14,$5K Wed MLB Stolen Base (Single Entry),$35k,150.10,,235,2976,Tournament,2,5.00,https://www.fanduel.com/entry/AGJLTPHTQ,
S1773407074,mlb,2019/08/14,$4K Wed MLB Bunt (Single Entry),$35k,165.60,,170,4761,Tournament,1,4.00,https://www.fanduel.com/entry/FEEJGFOXM,
S1773033250,mlb,2019/08/13,50/50 Contest ($5 - Top 50% Win) (Main),$35k,90.80,,96,100,Tournament,5,0,https://www.fanduel.com/entry/AUUVIFZHG,
S1773033229,mlb,2019/08/13,50/50 Contest ($5 - Top 50% Win) (Main),$35k,90.80,,98,100,Tournament,5,0,https://www.fanduel.com/entry/ATFCWFPNS,
S1773033201,mlb,2019/08/13,50/50 Contest ($5 - Top 50% Win) (Main),$35k,90.80,,98,100,Tournament,5,0,https://www.fanduel.com/entry/BPDDVTKDK,
S1772981581,mlb,2019/08/13,$3K Tue MLB Sac Fly (3 Entries Max),$35k,77.60,,3410,3571,Tournament,1,0,https://www.fanduel.com/entry/AUUWLFENO,
S1772981583,mlb,2019/08/13,$3K Tue MLB Sac Fly (3 Entries Max),$35k,81.10,,3368,3571,Tournament,1,0,https://www.fanduel.com/entry/AUGYYNSPS,
S1772981540,mlb,2019/08/13,$3K Tue MLB Sac Fly (3 Entries Max),$35k,106.50,,2755,3571,Tournament,1,0,https://www.fanduel.com/entry/DYQCEYUZO,
S1772981481,mlb,2019/08/13,$6K Tue MLB Bunt (Single Entry),$35k,114.10,,4960,7142,Tournament,1,0,https://www.fanduel.com/entry/CRZZLZWAY,
S1772981437,mlb,2019/08/13,$12K Tue MLB Stolen Base (Streak Eligible_ Single Entry),$35k,90.80,,6407,7142,Tournament,2,0,https://www.fanduel.com/entry/ARPLSBFFK,
S1772772597,mlb,2019/08/12,50/50 Contest ($5 - Top 50% Win) (Main),$35k,155.70,,37,100,Tournament,5,9.00,https://www.fanduel.com/entry/BEYZOOMWY,
S1772772539,mlb,2019/08/12,50/50 Contest ($5 - Top 50% Win) (Main),$35k,155.70,,40,100,Tournament,5,9.00,https://www.fanduel.com/entry/BQEYYVGPO,
S1772772475,mlb,2019/08/12,50/50 Contest ($5 - Top 50% Win) (Main),$35k,155.70,,31,100,Tournament,5,9.00,https://www.fanduel.com/entry/FBMVEQYJK,
S1772587176,mlb,2019/08/12,$2500 Mon MLB Sac Fly (3 Entries Max),$35k,204.30,,158,2976,Tournament,1,3.00,https://www.fanduel.com/entry/AINCLXZEC,
S1772587178,mlb,2019/08/12,$2500 Mon MLB Sac Fly (3 Entries Max),$35k,203.20,,168,2976,Tournament,1,3.00,https://www.fanduel.com/entry/AHZEZGNGG,
S1772587121,mlb,2019/08/12,$2500 Mon MLB Sac Fly (3 Entries Max),$35k,149.50,,1144,2976,Tournament,1,0,https://www.fanduel.com/entry/AQNQTWCZE,
S1772587011,mlb,2019/08/12,$5K Mon MLB Stolen Base (Single Entry),$35k,157.60,,952,2976,Tournament,2,0,https://www.fanduel.com/entry/ERWPUHDPM,
S1772582990,mlb,2019/08/12,$12K Mon MLB Bunt (Streak Eligible_ Single Entry),$35k,155.70,,4166,14285,Tournament,1,0,https://www.fanduel.com/entry/EFOVMNYJE,
S1772411931,mlb,2019/08/11,50/50 Contest ($5 - Top 50% Win) (Main),$35k,146,,14,100,Tournament,5,9.00,https://www.fanduel.com/entry/AOKAENTMF,
S1772411755,mlb,2019/08/11,50/50 Contest ($5 - Top 50% Win) (Main),$35k,146,,15,100,Tournament,5,9.00,https://www.fanduel.com/entry/DHNDZVSLT,
S1772411622,mlb,2019/08/11,50/50 Contest ($5 - Top 50% Win) (Main),$35k,146,,11,100,Tournament,5,9.00,https://www.fanduel.com/entry/AWYLZHCDT,
S1772185974,mlb,2019/08/11,$2K Sun MLB Sac Fly (3 Entries Max),$35k,147.70,,460,2380,Tournament,1,2.00,https://www.fanduel.com/entry/DEVPYVZRX,
S1772185976,mlb,2019/08/11,$2K Sun MLB Sac Fly (3 Entries Max),$35k,66.20,,2289,2380,Tournament,1,0,https://www.fanduel.com/entry/DEHSMENUB,
S1772185875,mlb,2019/08/11,$2K Sun MLB Sac Fly (3 Entries Max),$35k,157.80,,337,2380,Tournament,1,2.00,https://www.fanduel.com/entry/BTKJVSEOB,
S1772185842,mlb,2019/08/11,$3500 Sun MLB Stolen Base (Single Entry),$35k,146,,447,2083,Tournament,2,4.00,https://www.fanduel.com/entry/AMUHDARMR,
S1772185768,mlb,2019/08/11,$4K Sun MLB Bunt (Single Entry),$35k,107.30,,2875,4761,Tournament,1,0,https://www.fanduel.com/entry/BGOSEAJJP,
S1771953122,mlb,2019/08/10,50/50 Contest ($5 - Top 50% Win) (Main),$35k,200.70,,53,100,Tournament,5,0,https://www.fanduel.com/entry/BYTLIEXWA,
S1771953065,mlb,2019/08/10,50/50 Contest ($5 - Top 50% Win) (Main),$35k,200.70,,57,100,Tournament,5,0,https://www.fanduel.com/entry/CLPDALQUY,
S1771952970,mlb,2019/08/10,50/50 Contest ($5 - Top 50% Win) (Main),$35k,200.70,,56,100,Tournament,5,0,https://www.fanduel.com/entry/BNNMCGANW,
S1771952868,mlb,2019/08/10,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,133.80,,20,100,Tournament,5,9.00,https://www.fanduel.com/entry/DXAJDIABO,
S1771952739,mlb,2019/08/10,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,133.80,,25,100,Tournament,5,9.00,https://www.fanduel.com/entry/AWYLZSGZW,
S1771948178,mlb,2019/08/10,$20K Sat MLB Bean Ball (Streak Eligible_ 25 Entries Max),$35k,200.70,,4352,21450,Tournament,1.11,2.00,https://www.fanduel.com/entry/CCMUAJAMY,
S1771742523,mlb,2019/08/10,$2500 Sat MLB Sac Fly (3 Entries Max),$35k,192.80,,872,2976,Tournament,1,0,https://www.fanduel.com/entry/DAANQXRZV,
S1771742524,mlb,2019/08/10,$2500 Sat MLB Sac Fly (3 Entries Max),$35k,122.40,,2054,2976,Tournament,1,0,https://www.fanduel.com/entry/CZMQEGGBZ,
S1771742506,mlb,2019/08/10,$2500 Sat MLB Sac Fly (3 Entries Max),$35k,188.50,,935,2976,Tournament,1,0,https://www.fanduel.com/entry/BELDHAEKX,
S1771742481,mlb,2019/08/10,$4K Sat MLB Stolen Base (Single Entry),$35k,200.70,,619,2380,Tournament,2,0,https://www.fanduel.com/entry/EVPYANTRN,
S1771742466,mlb,2019/08/10,$6K Sat MLB Bunt (Single Entry),$35k,263,,196,7142,Tournament,1,5.00,https://www.fanduel.com/entry/BUMFXDXYH,
S1771742285,mlb,2019/08/10,$1500 Sat MLB Sac Fly (3 Entries Max),$35k,129.50,,539,1785,Tournament,1,0,https://www.fanduel.com/entry/EAFUNRKZR,
S1771742286,mlb,2019/08/10,$1500 Sat MLB Sac Fly (3 Entries Max),$35k,133.80,,441,1785,Tournament,1,2.00,https://www.fanduel.com/entry/DZRXAZZBV,
S1771742265,mlb,2019/08/10,$1500 Sat MLB Sac Fly (3 Entries Max),$35k,138.50,,338,1785,Tournament,1,2.00,https://www.fanduel.com/entry/ESYKPPQYD,
S1771742251,mlb,2019/08/10,$4K Sat MLB Bunt (Single Entry),$35k,133.80,,1175,4761,Tournament,1,2.00,https://www.fanduel.com/entry/EKJYULDKT,
S1771607621,mlb,2019/08/09,50/50 Contest ($10 - Top 50% Win) (Main),$35k,129,,26,100,Tournament,10,18.00,https://www.fanduel.com/entry/AYAHIRACJ,
S1771607327,mlb,2019/08/09,50/50 Contest ($5 - Top 50% Win) (Main),$35k,129,,35,100,Tournament,5,9.00,https://www.fanduel.com/entry/CDOPCONCN,
S1771377126,mlb,2019/08/09,$25K Fri MLB Pinch Hit (Streak Eligible),$35k,129,,42997,112194,Tournament,0.25,0,https://www.fanduel.com/entry/FCATCQYXL,
S1771234105,mlb,2019/08/09,$3K Fri MLB Sac Fly (3 Entries Max),$35k,73.70,,3379,3571,Tournament,1,0,https://www.fanduel.com/entry/COUOCFITN,
S1771234107,mlb,2019/08/09,$3K Fri MLB Sac Fly (3 Entries Max),$35k,129,,1248,3571,Tournament,1,0,https://www.fanduel.com/entry/CJZKSEFMX,
S1771234044,mlb,2019/08/09,$3K Fri MLB Sac Fly (3 Entries Max),$35k,83.10,,3175,3571,Tournament,1,0,https://www.fanduel.com/entry/BCHMZWISP,
S1771233938,mlb,2019/08/09,$5K Fri MLB Stolen Base (Single Entry),$35k,129,,1069,2976,Tournament,2,0,https://www.fanduel.com/entry/AMUHWGIEL,
S1771233850,mlb,2019/08/09,$20K Fri MLB Bunt (Single Entry),$35k,94.70,,13770,17099,Tournament,1,0,https://www.fanduel.com/entry/DSFFXDOFB,
S1771071142,mlb,2019/08/08,50/50 Contest ($5 - Top 50% Win) (Main),$35k,91.70,,80,100,Tournament,5,0,https://www.fanduel.com/entry/CNEUXGUBE,
S1771071012,mlb,2019/08/08,50/50 Contest ($5 - Top 50% Win) (Main),$35k,91.70,,77,100,Tournament,5,0,https://www.fanduel.com/entry/ALEORHTMC,
S1771070848,mlb,2019/08/08,50/50 Contest ($5 - Top 50% Win) (Main),$35k,91.70,,77,100,Tournament,5,0,https://www.fanduel.com/entry/DMIGURPFI,
S1770902806,mlb,2019/08/08,$4_000 Pro Monthly FDP Loyalty Free Play,$35k,120.40,,2110,3316,Tournament,0,0.25,https://www.fanduel.com/entry/DPNSJFDOY,
S1770666766,mlb,2019/08/08,$6500 Thu MLB Wiffle Ball (Streak Eligible),$35k,91.70,,120899,151007,Tournament,0.05,0,https://www.fanduel.com/entry/DCSACLVAI,
S1770666729,mlb,2019/08/08,$4K Thu MLB Stolen Base (Single Entry),$35k,91.70,,1981,2380,Tournament,2,0,https://www.fanduel.com/entry/AKCTTRPAA,
S1770666695,mlb,2019/08/08,$3K Thu MLB Sac Fly (3 Entries Max),$35k,154.70,,1206,3571,Tournament,1,0,https://www.fanduel.com/entry/EQGWEDSWY,
S1770666697,mlb,2019/08/08,$3K Thu MLB Sac Fly (3 Entries Max),$35k,245,,40,3571,Tournament,1,6.00,https://www.fanduel.com/entry/EUAEOVYHW,
S1770666651,mlb,2019/08/08,$3K Thu MLB Sac Fly (3 Entries Max),$35k,153.90,,1233,3571,Tournament,1,0,https://www.fanduel.com/entry/DRDKGPEUE,
S1770666525,mlb,2019/08/08,$5K Thu MLB Bunt (Single Entry),$35k,271.50,,10,5952,Tournament,1,22.50,https://www.fanduel.com/entry/CAJDGSULW,
S1770572219,mlb,2019/08/07,50/50 Contest ($5 - Top 50% Win) (Main),$35k,159.10,,30,100,Tournament,5,9.00,https://www.fanduel.com/entry/EKXWCCCBD,
S1770572026,mlb,2019/08/07,50/50 Contest ($5 - Top 50% Win) (Main),$35k,159.10,,27,100,Tournament,5,9.00,https://www.fanduel.com/entry/AZPZSFZUB,
S1770571861,mlb,2019/08/07,50/50 Contest ($5 - Top 50% Win) (Main),$35k,159.10,,25,100,Tournament,5,9.00,https://www.fanduel.com/entry/EENAGEHZP,
S1770388691,mlb,2019/08/07,50/50 Contest ($5 - Top 50% Win) (Very Early Only),$35k,176.30,,34,100,Tournament,5,9.00,https://www.fanduel.com/entry/EMNOCEZFK,
S1770388613,mlb,2019/08/07,50/50 Contest ($5 - Top 50% Win) (Very Early Only),$35k,176.30,,16,100,Tournament,5,9.00,https://www.fanduel.com/entry/CSNWEPHHG,
S1770388560,mlb,2019/08/07,50/50 Contest ($5 - Top 50% Win) (Very Early Only),$35k,176.30,,21,100,Tournament,5,9.00,https://www.fanduel.com/entry/DBQFMHNTW,
S1770336056,mlb,2019/08/07,$3K Wed MLB Stolen Base (Single Entry),$35k,140.20,,763,1785,Tournament,2,0,https://www.fanduel.com/entry/CNEVFDWDD,
S1770335723,mlb,2019/08/07,$2500 Wed MLB Bunt (Single Entry),$35k,137.90,,1319,2976,Tournament,1,0,https://www.fanduel.com/entry/DTHALLJDX,
S1770205729,mlb,2019/08/07,$4K Wed MLB Stolen Base (Single Entry),$35k,159.10,,466,2380,Tournament,2,4.00,https://www.fanduel.com/entry/ADEAQZFVV,
S1770205692,mlb,2019/08/07,$6K Wed MLB Sac Fly (Streak Eligible_ 3 Entries Max),$35k,131.50,,2845,7142,Tournament,1,0,https://www.fanduel.com/entry/AHZEBAJCL,
S1770205694,mlb,2019/08/07,$6K Wed MLB Sac Fly (Streak Eligible_ 3 Entries Max),$35k,147.20,,1870,7142,Tournament,1,0,https://www.fanduel.com/entry/AHLGOIXEP,
S1770205600,mlb,2019/08/07,$6K Wed MLB Sac Fly (Streak Eligible_ 3 Entries Max),$35k,183,,539,7142,Tournament,1,3.00,https://www.fanduel.com/entry/DUWSSHMVJ,
S1770205492,mlb,2019/08/07,$5K Wed MLB Bunt (Single Entry),$35k,81.70,,5303,5952,Tournament,1,0,https://www.fanduel.com/entry/ERWOWESKH,
S1770205081,mlb,2019/08/07,$250 MLB Small Sac Fly,$35k,70.10,,290,294,Tournament,1,0,https://www.fanduel.com/entry/BKVYJHCQD,
S1770205083,mlb,2019/08/07,$250 MLB Small Sac Fly,$35k,162.10,,112,294,Tournament,1,0,https://www.fanduel.com/entry/COGQEFIBR,
S1770205084,mlb,2019/08/07,$250 MLB Small Sac Fly,$35k,153.20,,141,294,Tournament,1,0,https://www.fanduel.com/entry/CNSSRNWDV,
S1770205033,mlb,2019/08/07,$250 MLB Small Sac Fly,$35k,123,,224,294,Tournament,1,0,https://www.fanduel.com/entry/FAYYDWYWX,
S1770204932,mlb,2019/08/07,$5K Wed MLB Stolen Base (Single Entry),$35k,176.30,,605,2976,Tournament,2,4.00,https://www.fanduel.com/entry/ANIEYAKED,
S1770204841,mlb,2019/08/07,$3K Wed MLB Bunt (Single Entry),$35k,98.80,,3240,3571,Tournament,1,0,https://www.fanduel.com/entry/CBKYMJTYP,
S1769865845,mlb,2019/08/06,$4500 Tue MLB Wiffle Ball (Streak Eligible_ 150 Entries Max),$35k,110.70,,72984,107785,Tournament,0.05,0,https://www.fanduel.com/entry/DLUJSEWNO,
S1769830534,mlb,2019/08/06,50/50 Contest ($5 - Top 50% Win) (Main),$35k,145.20,,54,100,Tournament,5,0,https://www.fanduel.com/entry/DEVRDGMGM,
S1769830415,mlb,2019/08/06,50/50 Contest ($5 - Top 50% Win) (Main),$35k,145.20,,51,100,Tournament,5,0,https://www.fanduel.com/entry/AWKPBJRPW,
S1769830288,mlb,2019/08/06,50/50 Contest ($5 - Top 50% Win) (Main),$35k,145.20,,49,100,Tournament,5,9.00,https://www.fanduel.com/entry/AMGKUPZEU,
S1769694547,mlb,2019/08/06,$3K Tue MLB Sac Fly (3 Entries Max),$35k,73.50,,3345,3571,Tournament,1,0,https://www.fanduel.com/entry/AWKNYDAML,
S1769694548,mlb,2019/08/06,$3K Tue MLB Sac Fly (3 Entries Max),$35k,123.70,,2098,3571,Tournament,1,0,https://www.fanduel.com/entry/AVWQLLOOP,
S1769694502,mlb,2019/08/06,$3K Tue MLB Sac Fly (3 Entries Max),$35k,132.50,,1800,3571,Tournament,1,0,https://www.fanduel.com/entry/CIJRNJJTR,
S1769694456,mlb,2019/08/06,$5K Tue MLB Stolen Base (Single Entry),$35k,145.20,,1086,2976,Tournament,2,0,https://www.fanduel.com/entry/AUGXYZZZF,
S1769694378,mlb,2019/08/06,$5K Tue MLB Bunt (Single Entry),$35k,174.10,,778,5952,Tournament,1,2.00,https://www.fanduel.com/entry/BJUDCMHOT,
S1769418310,mlb,2019/08/05,50/50 Contest ($5 - Top 50% Win) (Main),$35k,139.90,,47,100,Tournament,5,9.00,https://www.fanduel.com/entry/DRDKNMEGL,
S1769418255,mlb,2019/08/05,50/50 Contest ($5 - Top 50% Win) (Main),$35k,139.90,,43,100,Tournament,5,9.00,https://www.fanduel.com/entry/DSFFMJXGH,
S1769418223,mlb,2019/08/05,50/50 Contest ($5 - Top 50% Win) (Main),$35k,139.90,,45,100,Tournament,5,9.00,https://www.fanduel.com/entry/EFOURPOAH,
S1769401098,mlb,2019/08/05,$20K Mon MLB Pinch Hit (Streak Eligible_ Only $0.25 to Enter),$35k,162.70,,18892,95808,Tournament,0.25,0.50,https://www.fanduel.com/entry/ERWPGJLQT,
S1769250515,mlb,2019/08/05,$3K Mon MLB Sac Fly (3 Entries Max),$35k,153.40,,954,3571,Tournament,1,0,https://www.fanduel.com/entry/BVADHCNSZ,
S1769250508,mlb,2019/08/05,$3K Mon MLB Sac Fly (3 Entries Max),$35k,132.70,,1736,3571,Tournament,1,0,https://www.fanduel.com/entry/CBKZDLMQJ,
S1769250394,mlb,2019/08/05,$3K Mon MLB Sac Fly (3 Entries Max),$35k,105.60,,2758,3571,Tournament,1,0,https://www.fanduel.com/entry/BKVYZXQMB,
S1769250192,mlb,2019/08/05,$5K Mon MLB Stolen Base (Single Entry),$35k,139.90,,1200,2976,Tournament,2,0,https://www.fanduel.com/entry/DYQBYYFCZ,
S1769250039,mlb,2019/08/05,$6K Mon MLB Bunt (Single Entry),$35k,176.70,,607,7142,Tournament,1,3.00,https://www.fanduel.com/entry/EGCSUEXAF,
S1769041262,mlb,2019/08/04,50/50 Contest ($5 - Top 50% Win) (Main),$35k,157.60,,45,100,Tournament,5,9.00,https://www.fanduel.com/entry/ALSMDOAPH,
S1769040845,mlb,2019/08/04,50/50 Contest ($5 - Top 50% Win) (Main),$35k,157.60,,37,100,Tournament,5,9.00,https://www.fanduel.com/entry/DIOYJRXYJ,
S1769040708,mlb,2019/08/04,50/50 Contest ($5 - Top 50% Win) (Main),$35k,157.60,,36,100,Tournament,5,9.00,https://www.fanduel.com/entry/FDCNUGNRP,
S1768813346,mlb,2019/08/04,$2500 Sun MLB Sac Fly (3 Entries Max),$35k,69.60,,2859,2976,Tournament,1,0,https://www.fanduel.com/entry/DHNEBOLSI,
S1768813343,mlb,2019/08/04,$2500 Sun MLB Sac Fly (3 Entries Max),$35k,90.70,,2598,2976,Tournament,1,0,https://www.fanduel.com/entry/DEVQQFEDC,
S1768813269,mlb,2019/08/04,$2500 Sun MLB Sac Fly (3 Entries Max),$35k,114,,1980,2976,Tournament,1,0,https://www.fanduel.com/entry/DMWEYSFSQ,
S1768813208,mlb,2019/08/04,$4K Sun MLB Stolen Base (Single Entry),$35k,157.60,,487,2380,Tournament,2,4.00,https://www.fanduel.com/entry/AKCUIWVKA,
S1768813119,mlb,2019/08/04,$4K Sun MLB Bunt (Single Entry),$35k,157.60,,1009,4761,Tournament,1,2.00,https://www.fanduel.com/entry/CAJDWJFRS,
S1768737588,mlb,2019/08/03,$23K Sat MLB Pinch Hit (Streak Eligible),$35k,67.30,,95693,99531,Tournament,0.25,0,https://www.fanduel.com/entry/EIGIRAGJX,
S1768630649,mlb,2019/08/03,50/50 Contest ($5 - Top 50% Win) (Main),$35k,187,,14,100,Tournament,5,9.00,https://www.fanduel.com/entry/FEEJDBNZV,
S1768630483,mlb,2019/08/03,50/50 Contest ($5 - Top 50% Win) (Main),$35k,187,,20,100,Tournament,5,9.00,https://www.fanduel.com/entry/AFVOEMLRF,
S1768630253,mlb,2019/08/03,50/50 Contest ($5 - Top 50% Win) (Main),$35k,187,,11,100,Tournament,5,9.00,https://www.fanduel.com/entry/EPSYYULHJ,
S1768401017,mlb,2019/08/03,$4K Sat MLB Stolen Base (Single Entry),$35k,54.90,,2065,2380,Tournament,2,0,https://www.fanduel.com/entry/BJUEDSTMS,
S1768394015,mlb,2019/08/03,$3K Sat MLB Sac Fly (3 Entries Max),$35k,123.20,,2142,3571,Tournament,1,0,https://www.fanduel.com/entry/ABALQCJJY,
S1768394014,mlb,2019/08/03,$3K Sat MLB Sac Fly (3 Entries Max),$35k,120.40,,2248,3571,Tournament,1,0,https://www.fanduel.com/entry/ABOJCTVHU,
S1768393994,mlb,2019/08/03,$3K Sat MLB Sac Fly (3 Entries Max),$35k,146.60,,1289,3571,Tournament,1,0,https://www.fanduel.com/entry/EUAFSYZEK,
S1768393977,mlb,2019/08/03,$4K Sat MLB Stolen Base (Single Entry),$35k,187,,214,2380,Tournament,2,5.00,https://www.fanduel.com/entry/CYYSVSXNI,
S1768393737,mlb,2019/08/03,$5K Sat MLB Bunt (Single Entry),$35k,160,,1407,5952,Tournament,1,2.00,https://www.fanduel.com/entry/DEHTSWRNQ,
S1768393638,mlb,2019/08/03,$23K Sat MLB Pinch Hit (Streak Eligible),$35k,141.50,,38616,99531,Tournament,0.25,0,https://www.fanduel.com/entry/DZRXFHVJQ,
S1767996797,mlb,2019/08/02,50/50 Contest ($5 - Top 50% Win) (Main),$35k,133.30,,17,100,Tournament,5,9.00,https://www.fanduel.com/entry/BHCQUJREI,
S1767996780,mlb,2019/08/02,50/50 Contest ($5 - Top 50% Win) (Main),$35k,133.30,,13,100,Tournament,5,9.00,https://www.fanduel.com/entry/AZPZYRULG,
S1767996740,mlb,2019/08/02,50/50 Contest ($5 - Top 50% Win) (Main),$35k,133.30,,19,100,Tournament,5,9.00,https://www.fanduel.com/entry/BRGVAVXSE,
S1767917156,mlb,2019/08/02,$3K Fri MLB Sac Fly (3 Entries Max),$35k,113.70,,1916,3571,Tournament,1,0,https://www.fanduel.com/entry/DEHSRXROG,
S1767917157,mlb,2019/08/02,$3K Fri MLB Sac Fly (3 Entries Max),$35k,170.70,,186,3571,Tournament,1,3.00,https://www.fanduel.com/entry/DDTVFGFQK,
S1767917136,mlb,2019/08/02,$5K Fri MLB Stolen Base (Single Entry),$35k,133.30,,867,2976,Tournament,2,0,https://www.fanduel.com/entry/DFJNRCWLI,
