Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S503812007,mlb,7/2/16,$12K Sat MLB Bunt (Single Entry Series Presented By RotoGrinders),$35k,185.5,,1525,13215,Tournament,1,2.5,https://www.fanduel.com/entry/AQKRKFITY
S503759998,mlb,7/1/16,$250 MLB Mini Sac Fly,$35k,84.1,,253,294,Tournament,1,0,https://www.fanduel.com/entry/BIPJVTEEP
S503504478,mlb,7/1/16,20-Player League ($5 - Top 3 Win),$35k,87.9,,19,20,20 player league,5,0,https://www.fanduel.com/entry/DPKUSPEVA
S503504439,mlb,7/1/16,$8K Fri MLB Stolen Base (Single Entry),$35k,87.9,,3795,4624,Tournament,2,0,https://www.fanduel.com/entry/DCBFNUSWW
S503504434,mlb,7/1/16,$20K Fri MLB Bunt (Single Entry Series Presented by RotoGrinders),$35k,75.3,,20054,22385,Tournament,1,0,https://www.fanduel.com/entry/DALNBUJDI
S503504428,mlb,7/1/16,Summer Free-For-All Qualifier (Free to Play),$35k,75.3,,20960,23739,Tournament,0,0,https://www.fanduel.com/entry/DDQXZVCQK
S503504420,mlb,7/1/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,84.1,,22801,27788,Tournament,0,0,https://www.fanduel.com/entry/EQDZCECRI
S503246410,mlb,6/30/16,20-Player League ($5 - Top 3 Win),$35k,132.9,,9,20,20 player league,5,0,https://www.fanduel.com/entry/CUAQYVWSC
S503091262,mlb,6/30/16,$8K Thu MLB Stolen Base (Single Entry),$35k,132.9,,1364,4624,Tournament,2,0,https://www.fanduel.com/entry/DAZJKIUGF
S503091249,mlb,6/30/16,$15K Thu MLB Bunt (Single Entry Series Presented by RotoGrinders),$35k,148.9,,2772,17341,Tournament,1,2.5,https://www.fanduel.com/entry/EQDXYBBWJ
S503091235,mlb,6/30/16,Summer Free-For-All Qualifier (Free to Play),$35k,126.6,,8538,25656,Tournament,0,0,https://www.fanduel.com/entry/FBXUQVEAZ
S503091004,mlb,6/30/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,132.9,,9372,35942,Tournament,0,0,https://www.fanduel.com/entry/DGIKHMOGN
S503090051,mlb,6/30/16,$12K Thu MLB Bunt (Single Entry Series Presented By RotoGrinders),$35k,100.8,,5257,12328,Tournament,1,0,https://www.fanduel.com/entry/BUJGWZGFP
S503004646,mlb,6/29/16,2 DAYS LEFT: Satellite to MLB Home Run on 7/1 (5 Tickets) ,$35k,175.5,,24,192,Tournament,3,0,https://www.fanduel.com/entry/BCEOTIMWW
S503002785,mlb,6/29/16,50/50 League ($10 - Top 50% Win) (Main),$35k,129.1,,81,100,Tournament,10,0,https://www.fanduel.com/entry/CJIOVCGES
S502692788,mlb,6/29/16,$8K Wed MLB Stolen Base (Single Entry),$35k,129.1,,2325,4624,Tournament,2,0,https://www.fanduel.com/entry/CDZNOTVPN
S502692776,mlb,6/29/16,Summer Free-For-All Qualifier (Free to Play),$35k,175.5,,1658,22772,Tournament,0,0,https://www.fanduel.com/entry/CORPIEZYL
S502692664,mlb,6/29/16,$21K Wed MLB Bunt (Single Entry Series Presented by RotoGrinders),$35k,106.7,,12693,17764,Tournament,1,0,https://www.fanduel.com/entry/EWOTXKIRF
S502692571,mlb,6/29/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,106.7,,17368,25874,Tournament,0,0,https://www.fanduel.com/entry/AAXMJLXET
S502691861,mlb,6/29/16,$12K Wed MLB Bunt (Single Entry Series Presented By RotoGrinders),$35k,88.6,,11018,12464,Tournament,1,0,https://www.fanduel.com/entry/EGNRHKICL
S502353645,mlb,6/28/16,50/50 League ($10 - Top 50% Win) (Main),$35k,141.2,,54,100,Tournament,10,0,https://www.fanduel.com/entry/AEDHKUPCU
S502351665,mlb,6/28/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,112,,19935,28873,Tournament,0,0,https://www.fanduel.com/entry/FEPSONHSM
S502351514,mlb,6/28/16,Summer Free-For-All Qualifier (Free to Play),$35k,141.2,,8924,25313,Tournament,0,0,https://www.fanduel.com/entry/BSGBEXCTW
S502351489,mlb,6/28/16,$10K Tue MLB Stolen Base (Single Entry) ,$35k,141.2,,2436,5780,Tournament,2,0,https://www.fanduel.com/entry/DNVLOQXKE
S502351445,mlb,6/28/16,$21K Tue MLB Bunt (Single Entry Series Presented by RotoGrinders),$35k,141.2,,9317,23878,Tournament,1,0,https://www.fanduel.com/entry/DHKPSPKKA
S502166140,mlb,6/27/16,50/50 League ($10 - Top 50% Win) (Main),$35k,145.7,,83,100,Tournament,10,0,https://www.fanduel.com/entry/DXZPKNFWP
S502082522,mlb,6/27/16,MLB Summer Free-For-All Finals ,$35k,167.1,,834,3124,Tournament,0,0,https://www.fanduel.com/entry/AQYZMUWLK
S502005676,mlb,6/27/16,$12K Mon MLB Stolen Base (Single Entry),$35k,145.7,,3591,6896,Tournament,2,0,https://www.fanduel.com/entry/BOMTERCLT
S502005670,mlb,6/27/16,$25K Mon MLB Bunt (Single Entry Series Presented by RotoGrinders),$35k,145.7,,11989,24094,Tournament,1,0,https://www.fanduel.com/entry/BRSECRVYV
S502005665,mlb,6/27/16,Summer Free-For-All Qualifier (Free to Play),$35k,167.1,,6501,25580,Tournament,0,0,https://www.fanduel.com/entry/BYQXLKUWV
S502005649,mlb,6/27/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,199.1,,2606,29166,Tournament,0,0,https://www.fanduel.com/entry/DPLELDMGN
S501757438,mlb,6/26/16,50/50 League ($10 - Top 50% Win) (Main),$35k,133.4,,41,100,Tournament,10,13.85,https://www.fanduel.com/entry/AAXWQQNER
S501757423,mlb,6/26/16,20-Player League ($5 - Top 3 Win),$35k,133.4,,9,20,20 player league,5,0,https://www.fanduel.com/entry/AIYKYSJYJ
S501701907,mlb,6/26/16,$8K Sun MLB Bunt (Single Entry),$35k,83,,7053,9248,Tournament,1,0,https://www.fanduel.com/entry/BCEYLPILI
S501701883,mlb,6/26/16,Summer Free-For-All Qualifier (Free to Play),$35k,83,,12555,16787,Tournament,0,0,https://www.fanduel.com/entry/AGUUYSZTM
S501701876,mlb,6/26/16,$5K Sun MLB Single (Single Entry),$35k,133.4,,360,1156,Tournament,5,0,https://www.fanduel.com/entry/AGGXMBNVQ
S501701829,mlb,6/26/16,$6K Sun MLB Stolen Base (Single Entry),$35k,36.5,,3441,3468,Tournament,2,0,https://www.fanduel.com/entry/CNCHBXYSS
S501701797,mlb,6/26/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,36.5,,18801,19066,Tournament,0,0,https://www.fanduel.com/entry/BWNGZCTHM
S501578487,mlb,6/25/16,20-Player League ($5 - Top 3 Win),$35k,226.1,,1,20,20 player league,5,50,https://www.fanduel.com/entry/AFSZQMXFK
S501577273,mlb,6/25/16,$250 MLB Mini Sac Fly,$35k,160.2,,39,294,Tournament,1,2.5,https://www.fanduel.com/entry/EDIQGQXGQ
S501577217,mlb,6/25/16,20-Player League ($5 - Top 3 Win),$35k,160.2,,1,20,20 player league,5,50,https://www.fanduel.com/entry/AAJYUUKRG
S501543801,mlb,6/25/16,$5K Sat MLB Single (Single Entry),$35k,90.3,,762,1156,Tournament,5,0,https://www.fanduel.com/entry/CWEQUCKIA
S501400144,mlb,6/25/16,$6K Sat MLB Stolen Base (Single Entry),$35k,226.1,,4,3468,Tournament,2,150,https://www.fanduel.com/entry/EADFCICCP
S501400139,mlb,6/25/16,$8K Sat MLB Bunt (Single Entry),$35k,226.1,,12,9248,Tournament,1,50,https://www.fanduel.com/entry/EHBYLBBAP
S501400131,mlb,6/25/16,Summer Free-For-All Qualifier (Free to Play),$35k,226.1,,32,19587,Tournament,0,0,https://www.fanduel.com/entry/ELJEIKSJJ
S501400124,mlb,6/25/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,226.1,,39,22331,Tournament,0,2,https://www.fanduel.com/entry/EPCMTCXUH
S501399962,mlb,6/25/16,$7K Sat MLB Bunt (Single Entry_ Early Only) ,$35k,166.1,,298,8092,Tournament,1,4,https://www.fanduel.com/entry/DUUEGARTZ
S501105533,mlb,6/24/16,$8K Fri MLB Single (Single Entry),$35k,142.5,,628,1849,Tournament,5,0,https://www.fanduel.com/entry/EQEIKYVTV
S501032422,mlb,6/24/16,50/50 League ($10 - Top 50% Win) (Main),$35k,142.5,,43,100,Tournament,10,18,https://www.fanduel.com/entry/BLVFNWCXS
S501032414,mlb,6/24/16,$9K Fri MLB Stolen Base (Single Entry),$35k,192.7,,163,5202,Tournament,2,8,https://www.fanduel.com/entry/BQCLLFUGM
S501032406,mlb,6/24/16,$14K Fri MLB Bunt (Single Entry),$35k,121.8,,8218,16184,Tournament,1,0,https://www.fanduel.com/entry/BUJRIPLPG
S501032401,mlb,6/24/16,Summer Free-For-All Qualifier (Free to Play),$35k,121.8,,12017,24812,Tournament,0,0,https://www.fanduel.com/entry/BSTYWPBVS
S501032380,mlb,6/24/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,192.7,,647,28533,Tournament,0,0,https://www.fanduel.com/entry/DMFTHRAUQ
S500712236,mlb,6/23/16,$8K Thu MLB Stolen Base (Single Entry),$35k,122.7,,720,4624,Tournament,2,5,https://www.fanduel.com/entry/AHWQBUWFT
S500712231,mlb,6/23/16,$12K Thu MLB Bunt (Single Entry),$35k,122.7,,2035,13180,Tournament,1,2.5,https://www.fanduel.com/entry/AGGXPUMMF
S500712230,mlb,6/23/16,Summer Free-For-All Qualifier (Free to Play),$35k,122.7,,3370,23183,Tournament,0,0,https://www.fanduel.com/entry/ALCAZVPSV
S500712223,mlb,6/23/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,122.7,,3782,27373,Tournament,0,0,https://www.fanduel.com/entry/AKODNEDUZ
S500711974,mlb,6/23/16,$8K Thu MLB Bunt (Single Entry_ Early Only),$35k,157.7,,629,9248,Tournament,1,2.5,https://www.fanduel.com/entry/ALCBAGUOR
S500453992,mlb,6/22/16,50/50 League ($5 - Top 50% Win) (Early Only),$35k,113.8,,34,100,Tournament,5,9,https://www.fanduel.com/entry/EOOPRXTQF
S500451606,mlb,6/22/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,113.8,,35,100,Tournament,10,18,https://www.fanduel.com/entry/CHTGIBYMZ
S500335175,mlb,6/22/16,$6K Wed MLB Single (Single Entry),$35k,144.9,,498,1387,Tournament,5,0,https://www.fanduel.com/entry/ADPJVRTDJ
S500335170,mlb,6/22/16,$8K Wed MLB Stolen Base (Single Entry),$35k,134.5,,1766,4624,Tournament,2,0,https://www.fanduel.com/entry/ABZRJRJJV
S500335166,mlb,6/22/16,$12K Wed MLB Bunt (Single Entry),$35k,157.7,,1993,13407,Tournament,1,2.5,https://www.fanduel.com/entry/AIKNFSWJZ
S500335159,mlb,6/22/16,Summer Free-For-All Qualifier (Free to Play),$35k,157.7,,2960,24505,Tournament,0,0,https://www.fanduel.com/entry/AMDVQLBUX
S500335155,mlb,6/22/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,134.5,,9817,32898,Tournament,0,0,https://www.fanduel.com/entry/AKAFRTGDN
S500335141,mlb,6/22/16,50/50 League ($10 - Top 50% Win) (Main),$35k,144.9,,46,100,Tournament,10,18,https://www.fanduel.com/entry/BZSRSCZRN
S500254270,mlb,6/22/16,$8K Wed MLB Bunt (Single Entry_ Early Only),$35k,113.8,,3345,9248,Tournament,1,0,https://www.fanduel.com/entry/AFFCQHVSE
S499999980,mlb,6/21/16,$8K Tue MLB Single (Single Entry),$35k,115.9,,693,1849,Tournament,5,0,https://www.fanduel.com/entry/DHYNAYZYM
S499999966,mlb,6/21/16,$10K Tue MLB Stolen Base (Single Entry) ,$35k,143.5,,791,5780,Tournament,2,4,https://www.fanduel.com/entry/DTSJTTCDC
S499999945,mlb,6/21/16,$13K Tue MLB Bunt (Single Entry) ,$35k,142.7,,1853,15028,Tournament,1,2.5,https://www.fanduel.com/entry/CSLHXMSIY
S499999921,mlb,6/21/16,50/50 League ($10 - Top 50% Win) (Main),$35k,115.9,,44,100,Tournament,10,18,https://www.fanduel.com/entry/ESHYEQEIA
S499999870,mlb,6/21/16,Summer Free-For-All Qualifier (Free to Play),$35k,143.5,,3010,25542,Tournament,0,0,https://www.fanduel.com/entry/EKVHJFTME
S499929826,mlb,6/21/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,142.7,,3493,29271,Tournament,0,0,https://www.fanduel.com/entry/DSQOSJZAV
S499775479,mlb,6/20/16,$7K Mon MLB Single (Single Entry),$35k,109.8,,928,1618,Tournament,5,0,https://www.fanduel.com/entry/DKCDKZKKP
S499775432,mlb,6/20/16,$13K Mon MLB Bunt (Single Entry) ,$35k,81.6,,12216,15028,Tournament,1,0,https://www.fanduel.com/entry/DBNRQGBTB
S499775456,mlb,6/20/16,$10K Mon MLB Stolen Base (Single Entry) ,$35k,179.4,,98,5780,Tournament,2,15,https://www.fanduel.com/entry/DSCRTBHEH
S499775411,mlb,6/20/16,Summer Free-For-All Qualifier (Free to Play),$35k,179.4,,304,24853,Tournament,0,0,https://www.fanduel.com/entry/EQEIRGXLJ
S499775397,mlb,6/20/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,81.6,,22407,27666,Tournament,0,0,https://www.fanduel.com/entry/FBYFKAZPZ
S499580181,mlb,6/20/16,50/50 League ($10 - Top 50% Win) (Main),$35k,109.8,,73,100,Tournament,10,0,https://www.fanduel.com/entry/BMXASULSO
S499399998,mlb,6/19/16,50/50 League ($10 - Top 50% Win) (Main),$35k,97.8,,78,100,Tournament,10,0,https://www.fanduel.com/entry/BZSSBSVDH
S499396735,mlb,6/19/16,$5K Sun MLB Stolen Base (Single Entry),$35k,97.8,,1767,2890,Tournament,2,0,https://www.fanduel.com/entry/AVGFFAHTP
S499396725,mlb,6/19/16,$8K Sun MLB Bunt (Single Entry),$35k,97.8,,5388,9248,Tournament,1,0,https://www.fanduel.com/entry/AWIAEJFPH
S499396716,mlb,6/19/16,Summer Free-For-All Qualifier (Free to Play),$35k,97.8,,8935,16734,Tournament,0,0,https://www.fanduel.com/entry/BBDDOKIVX
S499396684,mlb,6/19/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,97.8,,9731,18477,Tournament,0,0,https://www.fanduel.com/entry/AKAFYXRMV
S499223548,mlb,6/18/16,50/50 League ($10 - Top 50% Win) (Late),$35k,141.2,,67,100,Tournament,10,0,https://www.fanduel.com/entry/DMTQFSEFC
S499214709,mlb,6/18/16,$6K Sat MLB Stolen Base (Single Entry_ Late),$35k,141.2,,1906,3468,Tournament,2,0,https://www.fanduel.com/entry/BABILETMA
S499214669,mlb,6/18/16,$8K Sat MLB Bunt (Single Entry_ Late),$35k,141.2,,4855,9248,Tournament,1,0,https://www.fanduel.com/entry/ANFQTBTLS
S499214634,mlb,6/18/16,Summer Free-For-All Qualifier (Free to Play),$35k,141.2,,8125,18218,Tournament,0,0,https://www.fanduel.com/entry/COEBZODGM
S499214521,mlb,6/18/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,141.2,,8798,19607,Tournament,0,0,https://www.fanduel.com/entry/FAWJYUPFW
S499136544,mlb,6/18/16,$250 MLB Mini Sac Fly,$35k,117,,107,294,Tournament,1,0,https://www.fanduel.com/entry/BTHWCCCMF
S499102399,mlb,6/18/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,119.1,,33,100,Tournament,10,18,https://www.fanduel.com/entry/EYSTKXNFI
S499039502,mlb,6/18/16,$500 MLB Mini Squeeze,$35k,148.5,,9,196,Tournament,3,10,https://www.fanduel.com/entry/DJOFAJGKT
S499039336,mlb,6/18/16,50/50 League ($5 - Top 50% Win) (Afternoon Only),$35k,148.5,,3,100,Tournament,5,9,https://www.fanduel.com/entry/AFFBUUNSP
S499038632,mlb,6/18/16,$4K Sat MLB Single (Single Entry_ Early Only),$35k,119.1,,332,924,Tournament,5,0,https://www.fanduel.com/entry/EDWNJZZSH
S499038605,mlb,6/18/16,$7K Sat MLB Bunt (Single Entry_ Early Only) ,$35k,119.1,,2974,8092,Tournament,1,0,https://www.fanduel.com/entry/AXXRWLHTV
S498914571,mlb,6/17/16,$1K MLB Mini Squeeze,$35k,168.5,,103,392,Tournament,3,0,https://www.fanduel.com/entry/DSQPKLUIY
S498601398,mlb,6/17/16,50/50 League ($10 - Top 50% Win) (Main),$35k,119.7,,71,100,Tournament,10,0,https://www.fanduel.com/entry/EDIQVZWQN
S498601343,mlb,6/17/16,$8K Fri MLB Single (Single Entry),$35k,119.7,,1153,1849,Tournament,5,0,https://www.fanduel.com/entry/AEDHUGRRP
S498601330,mlb,6/17/16,$8K Fri MLB Stolen Base (Single Entry),$35k,119.7,,2550,4624,Tournament,2,0,https://www.fanduel.com/entry/ALCBCZQPP
S498601303,mlb,6/17/16,$20K Fri MLB Sac Fly ($20K Guaranteed),$35k,166,,4438,23529,Tournament,1,2,https://www.fanduel.com/entry/CHTGMCJBP
S498601311,mlb,6/17/16,$20K Fri MLB Sac Fly ($20K Guaranteed),$35k,206.5,,1403,23529,Tournament,1,2,https://www.fanduel.com/entry/CDMAOSRSV
S498601289,mlb,6/17/16,$13K Fri MLB Bunt (Single Entry) ,$35k,119.7,,7331,15028,Tournament,1,0,https://www.fanduel.com/entry/CPFXHMTXL
S498601268,mlb,6/17/16,Summer Free-For-All Qualifier (Free to Play),$35k,206.5,,890,23692,Tournament,0,0,https://www.fanduel.com/entry/BNYVLGKDH
S498601020,mlb,6/17/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,166,,3670,26125,Tournament,0,0,https://www.fanduel.com/entry/BJRPSXFYB
S498403938,mlb,6/16/16,$20K Thu MLB Sac Fly ($20K Guaranteed),$35k,128.1,,11961,23529,Tournament,1,0,https://www.fanduel.com/entry/CGDOFJYIQ
S498403944,mlb,6/16/16,$20K Thu MLB Sac Fly ($20K Guaranteed),$35k,119.8,,13902,23529,Tournament,1,0,https://www.fanduel.com/entry/CCYDHJEVO
S498403903,mlb,6/16/16,$7K Thu MLB Single (Single Entry),$35k,155.5,,382,1618,Tournament,5,0,https://www.fanduel.com/entry/BQQJBXQTC
S498403881,mlb,6/16/16,$9K Thu MLB Stolen Base (Single Entry),$35k,155.5,,1280,5202,Tournament,2,0,https://www.fanduel.com/entry/DKCDMZPSA
S498403863,mlb,6/16/16,Summer Free-For-All Qualifier (Free to Play),$35k,119.8,,15123,25314,Tournament,0,0,https://www.fanduel.com/entry/DUGHTTIDC
S498403849,mlb,6/16/16,$12K Thu MLB Bunt (Single Entry),$35k,155.5,,3351,13872,Tournament,1,0,https://www.fanduel.com/entry/CTNDKEKGU
S498403812,mlb,6/16/16,50/50 League ($10 - Top 50% Win) (Main),$35k,155.5,,27,100,Tournament,10,18,https://www.fanduel.com/entry/ERGDSQAOM
S498229376,mlb,6/16/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,128.1,,15109,29575,Tournament,0,0,https://www.fanduel.com/entry/ANTOHIFUP
S498226970,mlb,6/16/16,$5K Thu MLB Bunt (Single Entry_ Early Only),$35k,96.7,,3873,5780,Tournament,1,0,https://www.fanduel.com/entry/CUOXTPLAH
S497837534,mlb,6/15/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,126.2,,45,100,Tournament,10,18,https://www.fanduel.com/entry/ELJEWAYEZ
S497837494,mlb,6/15/16,$10K Wed MLB Bunt (Single Entry_ Early Only),$35k,126.2,,4959,11560,Tournament,1,0,https://www.fanduel.com/entry/BIBWTVNVT
S497533596,mlb,6/14/16,$1K MLB Mini Squeeze,$35k,148.4,,139,392,Tournament,3,0,https://www.fanduel.com/entry/CDLZTQOKC
S497533587,mlb,6/14/16,$1K MLB Mini Squeeze,$35k,82.3,,372,392,Tournament,3,0,https://www.fanduel.com/entry/CDZXGIAHY
S497533546,mlb,6/14/16,$8K Tue MLB Single (Single Entry),$35k,143.4,,821,1849,Tournament,5,0,https://www.fanduel.com/entry/BRSDAWMFM
S497533524,mlb,6/14/16,$10K Tue MLB Stolen Base (Single Entry) ,$35k,143.4,,2109,5780,Tournament,2,0,https://www.fanduel.com/entry/DPZAVZOLA
S497533512,mlb,6/14/16,$13K Tue MLB Bunt (Single Entry) ,$35k,143.4,,4964,15028,Tournament,1,0,https://www.fanduel.com/entry/DSCQURKCK
S497533501,mlb,6/14/16,Summer Free-For-All Qualifier (Free to Play),$35k,82.3,,21426,23629,Tournament,0,0,https://www.fanduel.com/entry/CUAZWLTVI
S497533487,mlb,6/14/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,148.4,,6642,25962,Tournament,0,0,https://www.fanduel.com/entry/DBNQRWERE
S497533436,mlb,6/14/16,50/50 League ($10 - Top 50% Win) (Main),$35k,143.4,,71,100,Tournament,10,0,https://www.fanduel.com/entry/ECUSOCOLI
S497347602,mlb,6/13/16,$1K MLB Mini Squeeze,$35k,171.7,,136,392,Tournament,3,0,https://www.fanduel.com/entry/EZGSEZTOI
S497347590,mlb,6/13/16,$1K MLB Mini Squeeze,$35k,84.7,,370,392,Tournament,3,0,https://www.fanduel.com/entry/EBSYTLPFC
S497337385,mlb,6/13/16,50/50 League ($10 - Top 50% Win) (Main),$35k,138.4,,84,100,Tournament,10,0,https://www.fanduel.com/entry/DETBPPMGV
S497206296,mlb,6/13/16,$7K Mon MLB Single (Single Entry),$35k,138.4,,1055,1618,Tournament,5,0,https://www.fanduel.com/entry/FBYELJQQT
S497206255,mlb,6/13/16,$9K Mon MLB Stolen Base (Single Entry),$35k,200.1,,436,5202,Tournament,2,5,https://www.fanduel.com/entry/EPCMTGQQL
S497206243,mlb,6/13/16,$13K Mon MLB Bunt (Single Entry) ,$35k,138.4,,7417,15028,Tournament,1,0,https://www.fanduel.com/entry/ATCOPOFEP
S497206231,mlb,6/13/16,Summer Free-For-All Qualifier (Free to Play),$35k,84.7,,21935,24084,Tournament,0,0,https://www.fanduel.com/entry/BDUQIZJNN
S497206094,mlb,6/13/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,171.7,,4834,27330,Tournament,0,0,https://www.fanduel.com/entry/DUUEFPMVR
S497033982,mlb,6/12/16,$15K Sun MLB Rally ($15K Guaranteed),$35k,145.8,,768,3468,Tournament,5,0,https://www.fanduel.com/entry/EJTMTIYAF
S497030426,mlb,6/12/16,$5K Sun MLB Squeeze #2 ($5K Guaranteed),$35k,52.2,,1731,1753,Tournament,3,0,https://www.fanduel.com/entry/EYSUHOQQV
S497023380,mlb,6/12/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,145.8,,3208,18029,Tournament,0,0,https://www.fanduel.com/entry/CNQEYIYYF
S497023331,mlb,6/12/16,Summer Free-For-All Qualifier (Free to Play),$35k,52.2,,15615,15833,Tournament,0,0,https://www.fanduel.com/entry/DMFTJGBDD
S497023264,mlb,6/12/16,$6K Sun MLB Stolen Base (Single Entry),$35k,95.1,,2726,3468,Tournament,2,0,https://www.fanduel.com/entry/EWBHAFTOV
S497023210,mlb,6/12/16,$8K Sun MLB Bunt (Single Entry),$35k,95.1,,7190,9248,Tournament,1,0,https://www.fanduel.com/entry/ASAUPAJDT
S497022919,mlb,6/12/16,50/50 League ($5 - Top 50% Win) (Main),$35k,95.1,,18,20,20 player league,5,0,https://www.fanduel.com/entry/AGUVITZYJ
S497022702,mlb,6/12/16,50/50 League ($2 - Top 50% Win) (Main),$35k,95.1,,79,100,Tournament,2,0,https://www.fanduel.com/entry/AUEKNZQSJ
S497022626,mlb,6/12/16,50/50 League ($5 - Top 50% Win) (Main),$35k,95.1,,81,100,Tournament,5,0,https://www.fanduel.com/entry/CENVRQVBX
S496636421,mlb,6/11/16,$8K Sat MLB Bunt (Single Entry),$35k,106.3,,3001,9248,Tournament,1,0,https://www.fanduel.com/entry/EIRRSDNWL
S496430200,mlb,6/11/16,$7K Sat MLB Bunt (Single Entry_ Early Only) ,$35k,81.4,,7531,8092,Tournament,1,0,https://www.fanduel.com/entry/DOXHBIPFQ
S496381367,mlb,6/10/16,$25K Fri MLB Rally ($25K Guaranteed),$35k,81.8,,5229,5780,Tournament,5,0,https://www.fanduel.com/entry/CDZXWUVFJ
S496381305,mlb,6/10/16,$25K Fri MLB Rally ($25K Guaranteed),$35k,116.1,,3004,5780,Tournament,5,0,https://www.fanduel.com/entry/DPLDZUXKP
S496380894,mlb,6/10/16,$6K Fri MLB Ace (Single Entry) ,$35k,139.3,,153,693,Tournament,10,0,https://www.fanduel.com/entry/AAXWWNJYD
S496380763,mlb,6/10/16,50/50 League ($5 - Top 50% Win) (Main),$35k,139.3,,24,100,Tournament,5,9,https://www.fanduel.com/entry/CXGLPWCKT
S496380643,mlb,6/10/16,50/50 League ($10 - Top 50% Win) (Main),$35k,139.3,,24,100,Tournament,10,18,https://www.fanduel.com/entry/ACNPIYYNN
S496104072,mlb,6/10/16,$13K Fri MLB Bunt (Single Entry) ,$35k,116.1,,7203,15028,Tournament,1,0,https://www.fanduel.com/entry/DIMKZVKFZ
S496072882,mlb,6/10/16,Summer Free-For-All Qualifier (Free to Play),$35k,139.3,,4899,24448,Tournament,0,0,https://www.fanduel.com/entry/CQHRRUEFC
S496072124,mlb,6/10/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,81.8,,23286,26949,Tournament,0,0,https://www.fanduel.com/entry/CKYQVFHZG
S495744194,mlb,6/9/16,$8K Thu MLB Single (Single Entry),$35k,104.8,,853,1849,Tournament,5,0,https://www.fanduel.com/entry/BKTJYTAWN
S495744180,mlb,6/9/16,$7K Thu MLB Stolen Base (Single Entry),$35k,81.3,,3282,4046,Tournament,2,0,https://www.fanduel.com/entry/BNYUWTUJP
S495744155,mlb,6/9/16,$13K Thu MLB Bunt (Single Entry) ,$35k,91.1,,10466,15028,Tournament,1,0,https://www.fanduel.com/entry/DJOFGNOZX
S495744113,mlb,6/9/16,Summer Free-For-All Qualifier (Free to Play),$35k,91.1,,17107,24510,Tournament,0,0,https://www.fanduel.com/entry/DCBOLDEEB
S495742803,mlb,6/9/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,81.3,,22177,26860,Tournament,0,0,https://www.fanduel.com/entry/EWBGJHTWR
S495380368,mlb,6/8/16,Summer Free-For-All Qualifier (Free to Play),$35k,160.2,,4782,22970,Tournament,0,0,https://www.fanduel.com/entry/DXZQJEORM
S495380106,mlb,6/8/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,135.5,,9966,26530,Tournament,0,0,https://www.fanduel.com/entry/CSZGCREIG
S495280646,mlb,6/7/16,20-Player League ($5 - Top 3 Win),$35k,139.9,,5,20,20 player league,5,0,https://www.fanduel.com/entry/AHISKVNVK
S495275070,mlb,6/7/16,$15K Tue MLB Rally ($15K Guaranteed),$35k,103,,2311,3468,Tournament,5,0,https://www.fanduel.com/entry/EKHKAKZAU
S495274905,mlb,6/7/16,$5K Tue MLB Bunt #2 (Single Entry),$35k,42.2,,5763,5780,Tournament,1,0,https://www.fanduel.com/entry/DROTYUEZO
S495059218,mlb,6/7/16,Road to All Star Game Qualifier - Presented by SeatGeek (Free to Play),$35k,103,,19695,35973,Tournament,0,0,https://www.fanduel.com/entry/ACNPOZOHV
S495056648,mlb,6/7/16,50/50 League ($10 - Top 50% Win) (Main),$35k,142.7,,17,100,Tournament,10,18,https://www.fanduel.com/entry/AHWQIOCQT
