Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S444702005,nba,2016/03/20,$40K Sun NBA Layup ($40K Guaranteed) ,$60k,245.10,,7365,9248,Tournament,5,0,https://www.fanduel.com/entry/BYQSFAUNC,
S444701995,nba,2016/03/20,$40K Sun NBA Layup ($40K Guaranteed) ,$60k,250.90,,6818,9248,Tournament,5,0,https://www.fanduel.com/entry/DHYIJJBAY,
S444701933,nba,2016/03/20,50/50 League ($25 - Top 50% Win) (Main),$60k,301.30,,31,100,Tournament,25,45.00,https://www.fanduel.com/entry/ETJOMJDGE,
S444701877,nba,2016/03/20,50/50 League ($25 - Top 50% Win) (Main),$60k,301.30,,30,100,Tournament,25,45.00,https://www.fanduel.com/entry/EPCIOZLXK,
S444162830,cbb,2016/03/20,50/50 League ($10 - Top 50% Win) (Main),$60k,218.60,,34,100,Tournament,10,18.00,https://www.fanduel.com/entry/CWSJLORSE,
S444109798,cbb,2016/03/19,CBB Salary Cap 60k Sat Mar 19th (Late),$60k,174.30,,3,3,3 player league,5,0,https://www.fanduel.com/entry/FFDLLHODP,
S444054368,cbb,2016/03/19,$12K Sat CBB Bank Shot ($12K Guaranteed_ Late),$60k,174.30,,5535,6896,Tournament,2,0,https://www.fanduel.com/entry/CNPZRNTUS,
S444048256,cbb,2016/03/19,(FREE) Mtsu winning it all!!,$60k,228,,1,2,Tournament,0,0,https://www.fanduel.com/entry/AOHHANGMG,
S443994096,cbb,2016/03/19,50/50 League ($5 - Top 50% Win) (Main),$60k,203.40,,23,100,Tournament,5,9.00,https://www.fanduel.com/entry/FBYAERBVR,
S443873967,nba,2016/03/19,$10K Sat NBA Assist (Single Entry)	,$60k,253.80,,1148,2312,Tournament,5,0,https://www.fanduel.com/entry/BAPCEMKLS,
S443873951,nba,2016/03/19,$50K Sat NBA Layup ($50K Guaranteed) ,$60k,253.80,,5731,11560,Tournament,5,0,https://www.fanduel.com/entry/AAXSUGKLC,
S443873942,nba,2016/03/19,$50K Sat NBA Layup ($50K Guaranteed) ,$60k,252,,6033,11560,Tournament,5,0,https://www.fanduel.com/entry/AFSWEHNRS,
S443873939,nba,2016/03/19,$50K Sat NBA Layup ($50K Guaranteed) ,$60k,210.30,,11029,11560,Tournament,5,0,https://www.fanduel.com/entry/ALPUNROUA,
S443873922,nba,2016/03/19,$10K Sat NBA Dime (Single Entry),$60k,253.80,,601,1156,Tournament,10,0,https://www.fanduel.com/entry/CCXZABSBO,
S443873816,cbb,2016/03/19,$25K Sat CBB Bank Shot ($25K Guaranteed),$60k,203.40,,4364,14367,Tournament,2,0,https://www.fanduel.com/entry/CVCROXHGI,
S443873805,cbb,2016/03/19,$25K Sat CBB Bank Shot ($25K Guaranteed),$60k,228,,808,14367,Tournament,2,7.00,https://www.fanduel.com/entry/DAZPYHIIQ,
S443873795,cbb,2016/03/19,$25K Sat CBB Bank Shot ($25K Guaranteed),$60k,193.80,,6553,14367,Tournament,2,0,https://www.fanduel.com/entry/ESVRXIXOA,
S443873761,cbb,2016/03/19,$2K Sat CBB Five Star (Single Entry),$60k,203.40,,147,459,Tournament,5,0,https://www.fanduel.com/entry/ECUPHFEAQ,
S443873702,cbb,2016/03/19,$5K Sat CBB Press (Single Entry),$60k,203.40,,1868,5747,Tournament,1,0,https://www.fanduel.com/entry/BFKFOJUTS,
S443873658,cbb,2016/03/19,50/50 League ($10 - Top 50% Win) (Main),$60k,203.40,,28,100,Tournament,10,18.00,https://www.fanduel.com/entry/CHFEXHQLS,
S443873605,nba,2016/03/19,50/50 League ($25 - Top 50% Win) (Main),$60k,253.80,,59,100,Tournament,25,0,https://www.fanduel.com/entry/BXBAQNYAQ,
S443873592,nba,2016/03/19,50/50 League ($25 - Top 50% Win) (Main),$60k,253.80,,59,100,Tournament,25,0,https://www.fanduel.com/entry/DMFPEGFQU,
S443873579,nba,2016/03/19,50/50 League ($25 - Top 50% Win) (Main),$60k,253.80,,60,100,Tournament,25,0,https://www.fanduel.com/entry/DXLOKIVXO,
S443786806,nba,2016/03/19,$250 NBA Daily Freeroll (Top 100 Win),$60k,253.80,,21243,51580,Tournament,0,0,https://www.fanduel.com/entry/DUGCSJUVA,
S443688784,nba,2016/03/19,$1K NBA Mini Shot,$60k,239.30,,536,588,Tournament,2,0,https://www.fanduel.com/entry/DHYJEWJBN,
S443686884,nba,2016/03/18,$1K NBA Mini Shot,$60k,316.90,,120,472,Tournament,2,0,https://www.fanduel.com/entry/EJTIKMKZJ,
S443328182,cbb,2016/03/19,$100 CBB Daily Freeroll (Top 50 Win),$60k,176.10,,13538,17868,Tournament,0,0,https://www.fanduel.com/entry/AIKIVOUOF,
S443310881,cbb,2016/03/18,CBB Salary Cap 60k Fri Mar 18th (Afternoon Only),$60k,224.90,,2,3,3 player league,5,0,https://www.fanduel.com/entry/ESHTVIMDT,
S443208088,cbb,2016/03/18,How's the office_ Pete?,$60k,179.80,,3,3,3 player league,2,0,https://www.fanduel.com/entry/CGRGKGCED,
S443047416,cbb,2016/03/18,$300K CBB Survive the Madness (Round 2),$60k,179.80,,1580,2004,Tournament,0,0,https://www.fanduel.com/entry/EKHFOGSAV,
S443047417,cbb,2016/03/18,$300K CBB Survive the Madness (Round 2),$60k,179.80,,1580,2004,Tournament,0,0,https://www.fanduel.com/entry/EJTIBPGCZ,
S443039240,nba,2016/03/18,$10K Fri NBA Dime (Single Entry),$60k,280,,642,1156,Tournament,10,0,https://www.fanduel.com/entry/EBSTYCRQZ,
S443039226,nba,2016/03/18,$50K Fri NBA Layup ($50K Guaranteed) ,$60k,280,,6363,11560,Tournament,5,0,https://www.fanduel.com/entry/EEYEWDLEB,
S443039221,nba,2016/03/18,$50K Fri NBA Layup ($50K Guaranteed) ,$60k,294.90,,3751,11560,Tournament,5,0,https://www.fanduel.com/entry/EHPSHMSTH,
S443039216,nba,2016/03/18,$50K Fri NBA Layup ($50K Guaranteed) ,$60k,255.50,,9829,11560,Tournament,5,0,https://www.fanduel.com/entry/EOOLQFRRH,
S443039134,nba,2016/03/18,50/50 League ($25 - Top 50% Win) (Main),$60k,280,,58,100,Tournament,25,0,https://www.fanduel.com/entry/CHTCAFNVP,
S443039120,nba,2016/03/18,50/50 League ($25 - Top 50% Win) (Main),$60k,280,,65,100,Tournament,25,0,https://www.fanduel.com/entry/CPFSVPYRL,
S443037378,cbb,2016/03/18,$8K Fri CBB Bank Shot ($8K Guaranteed_ Late),$60k,185.30,,3030,4597,Tournament,2,0,https://www.fanduel.com/entry/ABZNKZPHT,
S443037118,cbb,2016/03/18,$3K Fri CBB Bank Shot ($3K Guaranteed_ Afternoon Only),$60k,224.90,,424,1724,Tournament,2,0,https://www.fanduel.com/entry/AIKJGXJJH,
S443033833,cbb,2016/03/18,$5K Fri CBB Press (Single Entry),$60k,228.40,,1327,5747,Tournament,1,0,https://www.fanduel.com/entry/ATQITTGCZ,
S443033824,cbb,2016/03/18,$2K Fri CBB Five Star (Single Entry),$60k,228.40,,84,459,Tournament,5,0,https://www.fanduel.com/entry/AYLMDUJJP,
S443033807,cbb,2016/03/18,$25K Fri CBB Bank Shot ($25K Guaranteed),$60k,228.40,,3027,14367,Tournament,2,0,https://www.fanduel.com/entry/BHNVLFDYZ,
S443033801,cbb,2016/03/18,$25K Fri CBB Bank Shot ($25K Guaranteed),$60k,186.10,,11161,14367,Tournament,2,0,https://www.fanduel.com/entry/ACNLEGOTX,
S443033797,cbb,2016/03/18,$25K Fri CBB Bank Shot ($25K Guaranteed),$60k,209.50,,6667,14367,Tournament,2,0,https://www.fanduel.com/entry/AAJVFOTCN,
S442891546,nba,2016/03/18,$15K Fri NBA Dribbler (Single Entry),$60k,280,,9371,17341,Tournament,1,0,https://www.fanduel.com/entry/FBYBEBBGH,
S442891511,nba,2016/03/18,$250 NBA Daily Freeroll (Top 100 Win),$60k,280,,29249,56266,Tournament,0,0,https://www.fanduel.com/entry/EIDQDFCHZ,
S442791943,cbb,2016/03/17,50/50 League ($1 - Top 50% Win) (Late Night),$60k,238.30,,2,100,Tournament,1,1.80,https://www.fanduel.com/entry/EHBUMMZXP,
S442785654,nba,2016/03/17,HAPPY HOUR: $5K Thu NBA $10 Special + 100 NBA MEGA Slam Tickets on 3/30,$60k,316.70,,100,574,Tournament,10,0,https://www.fanduel.com/entry/BVZFCORLX,
S442464149,cbb,2016/03/17,Pour one out for Pete,$60k,227.90,,2,3,3 player league,2,0,https://www.fanduel.com/entry/BMIYFAYGK,
S442446122,cbb,2016/03/18,$100 CBB Daily Freeroll (Top 50 Win),$60k,228.40,,4395,16823,Tournament,0,0,https://www.fanduel.com/entry/EUZHSLNKG,
S442389650,cbb,2016/03/17,$200 CBB Mini Zone (Single Entry),$60k,202.20,,33,45,Tournament,5,0,https://www.fanduel.com/entry/BKFIQGJXN,
S442383341,cbb,2016/03/17,I fucking hate you guys!!!,$60k,238.10,,1,3,3 player league,10,27.00,https://www.fanduel.com/entry/AWHVXMXNZ,
S442317437,cbb,2016/03/17,$30K Thu CBB Bank Shot ($30K Guaranteed),$60k,270.10,,247,17241,Tournament,2,10.00,https://www.fanduel.com/entry/BWNCUVOIA,
S442317413,cbb,2016/03/17,$30K Thu CBB Bank Shot ($30K Guaranteed),$60k,242.30,,2356,17241,Tournament,2,5.00,https://www.fanduel.com/entry/DROPRXXAM,
S442317398,cbb,2016/03/17,$30K Thu CBB Bank Shot ($30K Guaranteed),$60k,199.30,,12021,17241,Tournament,2,0,https://www.fanduel.com/entry/CRJIVALCA,
S442316434,cbb,2016/03/17,$6K Thu CBB Press (Single Entry),$60k,238.10,,957,6896,Tournament,1,2.50,https://www.fanduel.com/entry/BPOJMRNEM,
S442314612,cbb,2016/03/17,CBB Salary Cap 60k Thu Mar 17th (Main),$60k,270.10,,1,3,3 player league,2,5.40,https://www.fanduel.com/entry/DJOBPSXCA,
S442153422,nba,2016/03/17,50/50 League ($25 - Top 50% Win) (Main),$60k,316.70,,15,100,Tournament,25,45.00,https://www.fanduel.com/entry/AIYGAQQID,
S442153361,nba,2016/03/17,$10K Thu NBA Assist (Single Entry)	,$60k,316.70,,266,2312,Tournament,5,12.50,https://www.fanduel.com/entry/BTVOQZGPN,
S442153342,nba,2016/03/17,$10K Thu NBA Dime (Single Entry),$60k,316.70,,156,1156,Tournament,10,25.00,https://www.fanduel.com/entry/DHYIFIQJZ,
S442153307,nba,2016/03/17,FanDuel Thursday on TNT $45K Layup,$60k,316.70,,1040,10404,Tournament,5,12.50,https://www.fanduel.com/entry/CSLDBWIUL,
S442153299,nba,2016/03/17,FanDuel Thursday on TNT $45K Layup,$60k,260.80,,7194,10404,Tournament,5,0,https://www.fanduel.com/entry/CWSIZGADF,
S442153215,nba,2016/03/17,50/50 League ($25 - Top 50% Win) (Main),$60k,316.70,,14,100,Tournament,25,45.00,https://www.fanduel.com/entry/AVGAGNJGL,
S442149315,cbb,2016/03/17,$6K Thu CBB Bank Shot ($6K Guaranteed_ Late) ,$60k,189.30,,2067,3448,Tournament,2,0,https://www.fanduel.com/entry/AOVEQXQVZ,
S442118072,cbb,2016/03/17,$2K Thu CBB Bank Shot ($2K Guaranteed_ Afternoon Only),$60k,227.90,,211,1149,Tournament,2,5.00,https://www.fanduel.com/entry/CHTCGVBKD,
S442116190,nba,2016/03/17,50/50 League ($25 - Top 50% Win) (Main),$60k,316.70,,16,100,Tournament,25,45.00,https://www.fanduel.com/entry/CRXGOWIIT,
S441977743,nba,2016/03/16,$8K Wed NBA Shot ($8K Guaranteed),$60k,283.90,,2037,4136,Tournament,2,0,https://www.fanduel.com/entry/BZEQRFYVD,
S441943934,nba,2016/03/16,$225K Wed NBA Shot ($15K To 1st),$60k,261.40,,85828,130057,Tournament,2,0,https://www.fanduel.com/entry/DNVHAMLDE,
S441943579,nba,2016/03/16,HAPPY HOUR: $5K Wed NBA $10 Special + 100 NBA MEGA Slam Tickets on 3/30,$60k,300.80,,156,574,Tournament,10,0,https://www.fanduel.com/entry/EKVCZUIKK,
S441942959,nba,2016/03/16,$250 NBA Daily Freeroll (Top 100 Win),$60k,261.40,,34339,59551,Tournament,0,0,https://www.fanduel.com/entry/CNPZZOORM,
S441539502,nba,2016/03/16,$15K Wed NBA Assist (Single Entry),$60k,300.80,,840,3468,Tournament,5,0,https://www.fanduel.com/entry/BIPPYJDJG,
S441539441,nba,2016/03/16,$15K Wed NBA Block (Single Entry),$60k,293.60,,2416,8670,Tournament,2,0,https://www.fanduel.com/entry/CTMYORTQQ,
S441539388,nba,2016/03/16,$20K Wed NBA Dribbler (Single Entry),$60k,282.10,,8874,23121,Tournament,1,0,https://www.fanduel.com/entry/EZUKRWSPW,
S441342542,cbb,2016/03/16,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),$60k,221.90,,27,45,Tournament,5,0,https://www.fanduel.com/entry/ERFYXOOUH,
S441342490,cbb,2016/03/16,Satellite to $300K CBB Survive the Madness on 3/17,$60k,221.90,,32,57,Tournament,2,0,https://www.fanduel.com/entry/EPCIYWTCX,
S441342466,cbb,2016/03/16,Satellite to $300K CBB Survive the Madness on 3/17,$60k,221.90,,32,57,Tournament,2,0,https://www.fanduel.com/entry/BDGPBYACD,
S441342423,cbb,2016/03/16,LAST CHANCE: Satellite to $300K CBB Survive the Madness on 3/17 (25 Seats),$60k,256.30,,171,788,Tournament,2,0,https://www.fanduel.com/entry/ANTJYLSMP,
S441342341,cbb,2016/03/16,50/50 League ($5 - Top 50% Win) (Main),$60k,221.90,,76,100,Tournament,5,0,https://www.fanduel.com/entry/DNVHCMQKD,
S441342302,cbb,2016/03/16,50/50 League ($10 - Top 50% Win) (Main),$60k,,,1,86,Tournament,10,0,https://www.fanduel.com/entry/DALRXSELZ, endedunmatched
S441342281,cbb,2016/03/16,$1500 Wed CBB Jump Ball (Single Entry),$60k,221.90,,106,170,Tournament,10,0,https://www.fanduel.com/entry/EYESGDUTR,
S441197852,nba,2016/03/16,$15K Wed NBA Dime (Single Entry),$60k,300.80,,406,1734,Tournament,10,0,https://www.fanduel.com/entry/ELWYMTMER,
S441197514,cbb,2016/03/16,$2K Wed CBB Press (Single Entry) ,$60k,238.30,,650,2298,Tournament,1,0,https://www.fanduel.com/entry/CFBOSPEXD,
S441191950,nba,2016/03/16,50/50 League ($25 - Top 50% Win) (Main),$60k,300.80,,29,100,Tournament,25,45.00,https://www.fanduel.com/entry/AYZJUBAZP,
S441191821,nba,2016/03/16,$60K Wed NBA Layup ($60K Guaranteed) ,$60k,300.80,,3303,13872,Tournament,5,0,https://www.fanduel.com/entry/DPYXQREHT,
S441191814,nba,2016/03/16,$60K Wed NBA Layup ($60K Guaranteed) ,$60k,264.80,,9308,13872,Tournament,5,0,https://www.fanduel.com/entry/DTSGBJJSR,
S441191806,nba,2016/03/16,$60K Wed NBA Layup ($60K Guaranteed) ,$60k,265.60,,9186,13872,Tournament,5,0,https://www.fanduel.com/entry/DXZLYTBBL,
S441191659,nba,2016/03/16,50/50 League ($25 - Top 50% Win) (Main),$60k,300.80,,31,100,Tournament,25,45.00,https://www.fanduel.com/entry/AFEYTQGXD,
S441191600,nba,2016/03/16,50/50 League ($25 - Top 50% Win) (Main),$60k,300.80,,27,100,Tournament,25,45.00,https://www.fanduel.com/entry/BPOJXHLGR,
S441033559,nba,2016/03/15,$250K Tue NBA Shot ($20K to 1st) ,$60k,281.20,,69589,144508,Tournament,2,0,https://www.fanduel.com/entry/EXCWWEYWQ,
S441033339,nba,2016/03/15,$250K Tue NBA Shot ($20K to 1st) ,$60k,292.50,,47749,144508,Tournament,2,0,https://www.fanduel.com/entry/CRJIGCQRC,
S441033134,nba,2016/03/15,$250K Tue NBA Shot ($20K to 1st) ,$60k,252.30,,119054,144508,Tournament,2,0,https://www.fanduel.com/entry/BUJMHCFHC,
S440997957,nba,2016/03/15,NBA Head-to-head (Main),$60k,310,289.3,1,2,drewski211,2,3.60,https://www.fanduel.com/entry/FGFGXVMYU,
S440472859,cbb,2016/03/15,$5K Tue CBB Bank Shot ($5K Guaranteed),$60k,227.80,,741,2873,Tournament,2,0,https://www.fanduel.com/entry/AWVTUQOPW,
S440472849,cbb,2016/03/15,$5K Tue CBB Bank Shot ($5K Guaranteed),$60k,228.30,,722,2873,Tournament,2,0,https://www.fanduel.com/entry/BGMAOSVDC,
S440472842,cbb,2016/03/15,$5K Tue CBB Bank Shot ($5K Guaranteed),$60k,223.80,,856,2873,Tournament,2,0,https://www.fanduel.com/entry/BFYDCBJFG,
S440472836,cbb,2016/03/15,$5K Tue CBB Bank Shot ($5K Guaranteed),$60k,203.20,,1729,2873,Tournament,2,0,https://www.fanduel.com/entry/AAJVILICI,
S440467477,nba,2016/03/15,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,281.20,,9,23,Tournament,5,0,https://www.fanduel.com/entry/BABEQUVUY,
S440467334,nba,2016/03/15,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,281.20,,28,57,Tournament,2,0,https://www.fanduel.com/entry/CUOUBFSPO,
S440467196,nba,2016/03/15,2 DAYS LEFT: NBA Satellite to $300K CBB Survive the Madness on 3/17 (25 Seats),$60k,281.20,,575,1142,Tournament,2,0,https://www.fanduel.com/entry/AFEYRBDWU,
S440467161,nba,2016/03/15,$250K Tue NBA Shot ($20K to 1st) ,$60k,261.50,,106164,144508,Tournament,2,0,https://www.fanduel.com/entry/CKKPUXFAI,
S440467157,nba,2016/03/15,$250K Tue NBA Shot ($20K to 1st) ,$60k,250.20,,121427,144508,Tournament,2,0,https://www.fanduel.com/entry/CIGZWFJIY,
S440467152,nba,2016/03/15,$250K Tue NBA Shot ($20K to 1st) ,$60k,299.80,,34701,144508,Tournament,2,0,https://www.fanduel.com/entry/CPFTEYIGY,
S440272431,nba,2016/03/15,$70K Tue NBA Layup ($70K Guaranteed) ,$60k,281.20,,9040,16184,Tournament,5,0,https://www.fanduel.com/entry/AUEGLDTIT,
S440272410,nba,2016/03/15,$70K Tue NBA Layup ($70K Guaranteed) ,$60k,250.20,,14253,16184,Tournament,5,0,https://www.fanduel.com/entry/BBCZTWSGT,
S440272336,nba,2016/03/15,$15K Tue NBA Dime (Single Entry),$60k,281.20,,991,1734,Tournament,10,0,https://www.fanduel.com/entry/BKTGNYYTZ,
S440272298,nba,2016/03/15,$15K Tue NBA Assist (Single Entry),$60k,281.20,,1905,3468,Tournament,5,0,https://www.fanduel.com/entry/DJAEJCAZN,
S440272186,nba,2016/03/15,$15K Tue NBA Block (Single Entry),$60k,281.20,,4268,8520,Tournament,2,0,https://www.fanduel.com/entry/EIRNTIBAD,
S440272103,nba,2016/03/15,$20K Tue NBA Dribbler (Single Entry),$60k,281.20,,10196,22645,Tournament,1,0,https://www.fanduel.com/entry/CGRHJIPXV,
S440272074,nba,2016/03/15,$250 NBA Daily Freeroll (Top 100 Win),$60k,281.20,,21760,58621,Tournament,0,0,https://www.fanduel.com/entry/BJRLKLXML,
S440271960,nba,2016/03/15,50/50 League ($25 - Top 50% Win) (Main),$60k,281.20,,73,100,Tournament,25,0,https://www.fanduel.com/entry/FFDMBJEBV,
S440271935,nba,2016/03/15,50/50 League ($25 - Top 50% Win) (Main),$60k,281.20,,69,100,Tournament,25,0,https://www.fanduel.com/entry/EKHGBEHHV,
S440259777,nba,2016/03/15,50/50 League ($5 - Top 50% Win) (Main),$60k,281.20,,65,100,Tournament,5,0,https://www.fanduel.com/entry/BOMNVGUCM,
S440116453,cbb,2016/03/15,50/50 League ($5 - Top 50% Win) (Main),$60k,227.80,,29,100,Tournament,5,9.00,https://www.fanduel.com/entry/CFBOAJQRQ,
S440116256,cbb,2016/03/15,50/50 League ($10 - Top 50% Win) (Main),$60k,227.80,,32,100,Tournament,10,18.00,https://www.fanduel.com/entry/BDGORICBA,
S440116069,cbb,2016/03/15,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),$60k,227.80,,19,45,Tournament,5,0,https://www.fanduel.com/entry/EUZGXNDFM,
S440115644,cbb,2016/03/15,2 DAYS LEFT: Satellite to $300K CBB Survive the Madness on 3/17 (10 Seats),$60k,227.80,,154,578,Tournament,2,0,https://www.fanduel.com/entry/BSFWIKJPY,
S440115555,cbb,2016/03/15,$1K Tue CBB Jump Ball (Single Entry),$60k,227.80,,40,114,Tournament,10,0,https://www.fanduel.com/entry/EWBBXDMYK,
S440115208,cbb,2016/03/15,$2K Tue CBB Press (Single Entry) ,$60k,227.80,,602,2298,Tournament,1,0,https://www.fanduel.com/entry/AHWLFARDQ,
S440088448,nba,2016/03/14,HAPPY HOUR: $5K Mon NBA $10 Special + 100 NBA MEGA Slam Tickets on 3/30,$60k,272.70,,198,574,Tournament,10,0,https://www.fanduel.com/entry/DCPIBGUIS,
S440088079,nba,2016/03/14,$250K Mon NBA Shot ($20K to 1st) ,$60k,272.70,,41999,144508,Tournament,2,0,https://www.fanduel.com/entry/AEDDJNSBY,
S440087926,nba,2016/03/14,$250K Mon NBA Shot ($20K to 1st) ,$60k,287.80,,18842,144508,Tournament,2,4.00,https://www.fanduel.com/entry/DDRDAXEBQ,
S440087717,nba,2016/03/14,$250K Mon NBA Shot ($20K to 1st) ,$60k,226.90,,125097,144508,Tournament,2,0,https://www.fanduel.com/entry/DMTMNILUO,
S440087558,nba,2016/03/14,$250K Mon NBA Shot ($20K to 1st) ,$60k,270,,47893,144508,Tournament,2,0,https://www.fanduel.com/entry/AERBBBYES,
S440025850,cbb,2016/03/17,$100 CBB Daily Freeroll (Top 50 Win),$60k,202.20,,12478,22492,Tournament,0,0,https://www.fanduel.com/entry/APXAASTVV,
S440002987,cbb,2016/03/17,$300K CBB Survive the Madness ($50K to 1st),$60k,225.80,,1348,3013,Tournament,100,0,https://www.fanduel.com/entry/DJAENCLMP,
S440002333,cbb,2016/03/17,$300K CBB Survive the Madness ($50K to 1st),$60k,225.80,,1348,3013,Tournament,100,0,https://www.fanduel.com/entry/BABEZGVRF,
S439752510,nba,2016/03/14,$150K Mon NBA Shot ($150K Guaranteed_ After Hours) ,$60k,281.70,,19180,86705,Tournament,2,0,https://www.fanduel.com/entry/EPCJIFCRV,
S439749267,nba,2016/03/14,$50K Mon NBA Shot ($50K Guaranteed_ Express),$60k,241.20,,9269,28901,Tournament,2,0,https://www.fanduel.com/entry/CRJJGMSXB,
S439668978,nba,2016/03/14,NBA Swag Week Final Free Play,$60k,244.20,,996,1412,Tournament,0,0,https://www.fanduel.com/entry/CGDIXZVEF,
S439570045,nba,2016/03/14,$15K Mon NBA And One (Single Entry),$60k,272.70,,275,693,Tournament,25,0,https://www.fanduel.com/entry/ESHUDFOHU,
S439569958,nba,2016/03/14,NBA tournament,$60k,,,0,,Cancelled,25,0,https://www.fanduel.com/entry/BBQWWFSAK, voided
S439489133,nba,2016/03/14,$60K Mon NBA Layup ($60K Guaranteed) ,$60k,272.70,,5005,13872,Tournament,5,0,https://www.fanduel.com/entry/FAWGGOPUH,
S439489125,nba,2016/03/14,$60K Mon NBA Layup ($60K Guaranteed) ,$60k,262.70,,6921,13872,Tournament,5,0,https://www.fanduel.com/entry/FFDMDYHDB,
S439489105,nba,2016/03/14,$250K Mon NBA Shot ($20K to 1st) ,$60k,290,,16258,144508,Tournament,2,4.00,https://www.fanduel.com/entry/EDIMVALLB,
S439489096,nba,2016/03/14,$250K Mon NBA Shot ($20K to 1st) ,$60k,265.30,,57281,144508,Tournament,2,0,https://www.fanduel.com/entry/EIDQFBORR,
S439489086,nba,2016/03/14,$250K Mon NBA Shot ($20K to 1st) ,$60k,254.10,,80488,144508,Tournament,2,0,https://www.fanduel.com/entry/ENMRBUDWD,
S439448473,nba,2016/03/14,$10K Mon NBA Dime (Single Entry),$60k,262.70,,570,1156,Tournament,10,0,https://www.fanduel.com/entry/CQVLEMHMQ,
S439448461,nba,2016/03/14,$15K Mon NBA Assist (Single Entry),$60k,258.40,,1827,3468,Tournament,5,0,https://www.fanduel.com/entry/DBNMXXLVO,
S439448444,nba,2016/03/14,$15K Mon NBA Block (Single Entry),$60k,272.70,,2596,8670,Tournament,2,0,https://www.fanduel.com/entry/ESVRKHPDC,
S439448431,nba,2016/03/14,$20K Mon NBA Dribbler (Single Entry),$60k,272.70,,6126,23121,Tournament,1,0,https://www.fanduel.com/entry/EVNEVQWSI,
S439448401,nba,2016/03/14,50/50 League ($5 - Top 50% Win) (Main),$60k,272.70,,52,100,Tournament,5,0,https://www.fanduel.com/entry/EDIMGVHNO,
S439448371,nba,2016/03/14,50/50 League ($25 - Top 50% Win) (Main),$60k,272.70,,50,100,Tournament,25,15.00,https://www.fanduel.com/entry/AYZJFVXDC,
S439448357,nba,2016/03/14,50/50 League ($25 - Top 50% Win) (Main),$60k,272.70,,50,100,Tournament,25,22.50,https://www.fanduel.com/entry/BGMABGHYY,
S439392781,nba,2016/03/14,$250 NBA Daily Freeroll (Top 100 Win),$60k,245.90,,35827,61284,Tournament,0,0,https://www.fanduel.com/entry/AMROPYDXT,
S439123358,nba,2016/03/13,NBA Head-to-head (Early Only),$60k,315.10,273.8,1,2,barretttoole,2,3.60,https://www.fanduel.com/entry/CXGGUNESV,
S439035350,nba,2016/03/13,50/50 League ($10 - Top 50% Win) (Main),$60k,354.90,,2,100,Tournament,10,18.00,https://www.fanduel.com/entry/BRECFLDHY,
S439033717,nba,2016/03/13,$75K Sun NBA Shot ($75K Guaranteed_ Late Night),$60k,302.60,,2043,43352,Tournament,2,5.00,https://www.fanduel.com/entry/EZGNNUZJE,
S439007972,cbb,2016/03/13,$200 CBB Mini Student Section (Single Entry),$60k,197.90,,36,114,Tournament,2,0,https://www.fanduel.com/entry/BJRKKJGZZ,
S439007672,cbb,2016/03/13,$100 CBB Daily Freeroll (Top 50 Win),$60k,197.90,,4212,13934,Tournament,0,0,https://www.fanduel.com/entry/DTSEYCSLN,
S439007528,cbb,2016/03/13,$1K Sun CBB Press #2 (Single Entry),$60k,197.90,,326,1149,Tournament,1,0,https://www.fanduel.com/entry/ADPFEJFWL,
S438902382,nba,2016/03/13,$200K Sun NBA Shot ($15K to 1st),$60k,354.90,,226,115606,Tournament,2,40.00,https://www.fanduel.com/entry/FDNTLPVOE,
S438902360,nba,2016/03/13,$200K Sun NBA Shot ($15K to 1st),$60k,299,,21327,115606,Tournament,2,4.00,https://www.fanduel.com/entry/EKVDKCULO,
S438902336,nba,2016/03/13,$200K Sun NBA Shot ($15K to 1st),$60k,334,,2795,115606,Tournament,2,10.00,https://www.fanduel.com/entry/AZNGZVNIQ,
S438812143,cbb,2016/03/13,50/50 League ($2 - Top 50% Win) (Late),$60k,154.20,,83,100,Tournament,2,0,https://www.fanduel.com/entry/CNPZRGHQS,
S438810305,nba,2016/03/13,50/50 League ($25 - Top 50% Win) (Main),$60k,354.90,,1,100,Tournament,25,45.00,https://www.fanduel.com/entry/DMFODKYJE,
S438810178,nba,2016/03/13,$12K Sun NBA Dime (Single Entry),$60k,354.90,,5,1367,Tournament,10,216.67,https://www.fanduel.com/entry/AZNGEATLE,
S438809903,nba,2016/03/13,$500 NBA Mini Dribbler (Single Entry),$60k,254.40,,304,588,Tournament,1,0,https://www.fanduel.com/entry/BFKESLHRA,
S438809849,nba,2016/03/13,$50K Sun NBA Layup ($50K Guaranteed) ,$60k,354.90,,42,11560,Tournament,5,83.33,https://www.fanduel.com/entry/CIGZASBES,
S438809844,nba,2016/03/13,$50K Sun NBA Layup ($50K Guaranteed) ,$60k,332.60,,500,11560,Tournament,5,12.52,https://www.fanduel.com/entry/CPFSJLACS,
S438809813,nba,2016/03/13,$12K Sun NBA Assist (Single Entry),$60k,354.90,,6,2757,Tournament,5,120.00,https://www.fanduel.com/entry/BXOXHGWVU,
