Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1850330950,nba,2019/10/28,50/50 League ($2 - Top 50% Win) (Main),$60k,308.50,,46,100,Tournament,2,3.60,https://www.fanduel.com/entry/DYBZQIXVW,
S1850330938,nba,2019/10/28,50/50 League ($2 - Top 50% Win) (Main),$60k,308.50,,41,100,Tournament,2,3.60,https://www.fanduel.com/entry/DUWOSIEIU,
S1850051215,nfl,2019/11/03,50/50 Contest ($5 - Top 50% Win) (Main),$60k,158.22,,34,100,Tournament,5,9.00,https://www.fanduel.com/entry/DNJYGNOYA,
S1850051134,nfl,2019/11/03,50/50 Contest ($5 - Top 50% Win) (Main),$60k,158.22,,30,100,Tournament,5,9.00,https://www.fanduel.com/entry/CLOYYAYBW,
S1850049152,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,32,100,Tournament,2,3.60,https://www.fanduel.com/entry/EWDQUWPTW,
S1850049135,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,33,100,Tournament,2,3.60,https://www.fanduel.com/entry/BOPCVHOBW,
S1850049082,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,33,100,Tournament,2,3.60,https://www.fanduel.com/entry/BVNWEEFYM,
S1850049062,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,29,100,Tournament,2,3.60,https://www.fanduel.com/entry/DKENFFBQU,
S1850049036,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,31,100,Tournament,2,3.60,https://www.fanduel.com/entry/ABOEGSGYY,
S1850049011,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,27,100,Tournament,2,3.60,https://www.fanduel.com/entry/FDCKDPORW,
S1850048977,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,28,100,Tournament,1,1.80,https://www.fanduel.com/entry/DOLTCWEWU,
S1850048950,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,29,100,Tournament,1,1.80,https://www.fanduel.com/entry/AETPEHVQE,
S1850048931,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,29,100,Tournament,1,1.80,https://www.fanduel.com/entry/AKQNODBOI,
S1850048908,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,29,100,Tournament,1,1.80,https://www.fanduel.com/entry/EFOQSBKIQ,
S1850048889,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,29,100,Tournament,1,1.80,https://www.fanduel.com/entry/AQNLXBXUU,
S1850048839,nfl,2019/11/03,$100K Sun NFL Snap ($15K to 1st),$60k,127.72,,20535,39682,Tournament,3,0,https://www.fanduel.com/entry/EATNHWODK,
S1850048840,nfl,2019/11/03,$100K Sun NFL Snap ($15K to 1st),$60k,100.24,,34479,39682,Tournament,3,0,https://www.fanduel.com/entry/EAFPVFCFO,
S1850048842,nfl,2019/11/03,$100K Sun NFL Snap ($15K to 1st),$60k,112.30,,29233,39682,Tournament,3,0,https://www.fanduel.com/entry/DZRSINQHS,
S1850048834,nfl,2019/11/03,$100K Sun NFL Snap ($15K to 1st),$60k,148.12,,9279,39682,Tournament,3,6.00,https://www.fanduel.com/entry/EGCOEPDHW,
S1850048837,nfl,2019/11/03,$100K Sun NFL Snap ($15K to 1st),$60k,131.86,,18035,39682,Tournament,3,0,https://www.fanduel.com/entry/EFOQRXRKA,
S1850048746,nfl,2019/11/03,$22K Sun NFL Three And Out (3 Entries Max),$60k,190.22,,101,8730,Tournament,3,12.00,https://www.fanduel.com/entry/CLOYUPLJC,
S1850048749,nfl,2019/11/03,$22K Sun NFL Three And Out (3 Entries Max),$60k,116.80,,6113,8730,Tournament,3,0,https://www.fanduel.com/entry/CLBBHXZLG,
S1850048751,nfl,2019/11/03,$22K Sun NFL Three And Out (3 Entries Max),$60k,118.36,,5910,8730,Tournament,3,0,https://www.fanduel.com/entry/CKNDVGNNK,
S1850048663,nfl,2019/11/03,$25K Sun NFL Safety (Single Entry),$60k,101.06,,12983,14880,Tournament,2,0,https://www.fanduel.com/entry/DEHOWCMLS,
S1850048614,nfl,2019/11/03,$22K Sun NFL Squib (Single Entry),$60k,112.14,,19586,26190,Tournament,1,0,https://www.fanduel.com/entry/BOPCVSSXS,
S1850048572,nfl,2019/11/03,$130K Sun NFL Spike (Single Entry Series Pres. by RotoGrinders),$60k,158.22,,3787,30952,Tournament,5,10.00,https://www.fanduel.com/entry/EZJBTEVEE,
S1849721500,nba,2019/10/28,$16K Mon NBA Block (Single Entry),$60k,308.50,,2013,9523,Tournament,2,4.00,https://www.fanduel.com/entry/EZJBSTQIV,
S1849721380,nba,2019/10/28,$8K Mon NBA Swat (3 Entries Max),$60k,297.10,,3091,9523,Tournament,1,0,https://www.fanduel.com/entry/ELLPBHSMV,
S1849721389,nba,2019/10/28,$8K Mon NBA Swat (3 Entries Max),$60k,236.30,,8928,9523,Tournament,1,0,https://www.fanduel.com/entry/EJVWPHITH,
S1849721393,nba,2019/10/28,$8K Mon NBA Swat (3 Entries Max),$60k,245.90,,8429,9523,Tournament,1,0,https://www.fanduel.com/entry/EEMVSOTOV,
S1849721229,nba,2019/10/28,$14K Mon NBA Dribbler (Single Entry),$60k,305.90,,3437,16666,Tournament,1,2.00,https://www.fanduel.com/entry/ATEZIWKGJ,
S1849720648,nba,2019/10/28,2019 NBA Fantasy Tip-Off,$60k,321.90,,2673,40615,Tournament,0,0,https://www.fanduel.com/entry/ERWKXQRKF,
S1849379241,nfl,2019/10/27,$40K Sun NFL Safety (Single Entry),$60k,130.76,,8411,18986,Tournament,2,0,https://www.fanduel.com/entry/ELLPOJAQS,
S1848814179,nfl,2019/10/27,RAFFduel week 8!,$60k,137.28,,13,20,Tournament,10,0,https://www.fanduel.com/entry/FAYUDQENR,
S1847417705,nba,2019/10/27,$4K Sun NBA Swat (3 Entries Max),$60k,281.40,,3165,4761,Tournament,1,0,https://www.fanduel.com/entry/CPIHLAUSE,
S1847417710,nba,2019/10/27,$4K Sun NBA Swat (3 Entries Max),$60k,281.40,,3165,4761,Tournament,1,0,https://www.fanduel.com/entry/COUJYJIUI,
S1847417716,nba,2019/10/27,$4K Sun NBA Swat (3 Entries Max),$60k,281.40,,3165,4761,Tournament,1,0,https://www.fanduel.com/entry/CJZGOIFNS,
S1847417591,nba,2019/10/27,$12K Sun NBA Block (Single Entry),$60k,281.40,,4583,7142,Tournament,2,0,https://www.fanduel.com/entry/AGXFISVFS,
S1847417402,nba,2019/10/27,$10K Sun NBA Dribbler (Single Entry),$60k,281.40,,7410,11904,Tournament,1,0,https://www.fanduel.com/entry/CUDKVBXYU,
S1847417145,nba,2019/10/27,2019 NBA Fantasy Tip-Off,$60k,281.40,,17422,30459,Tournament,0,0,https://www.fanduel.com/entry/EWRONDMRG,
S1846048864,epl,2019/10/26,$700 Fri EPL Equalizer (Single Entry),$0k,47.40,,786,833,Tournament,1,0,https://www.fanduel.com/entry/BQETYARFP,
S1845965935,cfb,2019/10/26,$3K Sat CFB Flea Flicker,$60k,63.32,,1634,1743,Tournament,2,0,https://www.fanduel.com/entry/DQPIGELUC,
S1845965829,cfb,2019/10/26,$3K Sat CFB Flea Flicker,$60k,86.62,,1186,1743,Tournament,2,0,https://www.fanduel.com/entry/CIJNBFDBY,
S1845963248,cfb,2019/10/26,50/50 Contest ($2 - Top 50% Win) (Afternoon Only),$60k,,,1,30,Tournament,2,0,https://www.fanduel.com/entry/DQBKVJMEG, endedunmatched
S1845963185,cfb,2019/10/26,50/50 Contest ($2 - Top 50% Win) (Afternoon Only),$60k,,,1,56,Tournament,2,0,https://www.fanduel.com/entry/AHLBWLMQO, endedunmatched
S1845931392,cfb,2019/10/26,50/50 Contest ($2 - Top 50% Win) (Afternoon Only),$60k,155.32,,10,100,Tournament,2,3.60,https://www.fanduel.com/entry/BOBDWPZOP,
S1845931366,cfb,2019/10/26,50/50 Contest ($1 - Top 50% Win) (Afternoon Only),$60k,,,1,75,Tournament,1,0,https://www.fanduel.com/entry/BSWHGRCVF, endedunmatched
S1845931344,cfb,2019/10/26,50/50 Contest ($1 - Top 50% Win) (Afternoon Only),$60k,155.32,,9,100,Tournament,1,1.80,https://www.fanduel.com/entry/BEYUPBMAP,
S1845931318,cfb,2019/10/26,50/50 Contest ($1 - Top 50% Win) (Afternoon Only),$60k,155.32,,8,100,Tournament,1,1.80,https://www.fanduel.com/entry/ADRSSVCGL,
S1845926817,nfl,2019/10/27,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,115.08,,82,100,Tournament,1,0,https://www.fanduel.com/entry/CNEPSEIKT,
S1845926788,nfl,2019/10/27,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,115.08,,90,100,Tournament,2,0,https://www.fanduel.com/entry/EIGCOVMHJ,
S1845926778,nfl,2019/10/27,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,115.08,,76,100,Tournament,1,0,https://www.fanduel.com/entry/EJHXOEKDB,
S1845926731,nfl,2019/10/27,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,115.08,,88,100,Tournament,2,0,https://www.fanduel.com/entry/BHCKMEHHF,
S1845926706,nfl,2019/10/27,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,115.08,,88,100,Tournament,2,0,https://www.fanduel.com/entry/ETZZIATHV,
S1845926683,nfl,2019/10/27,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,115.08,,82,100,Tournament,2,0,https://www.fanduel.com/entry/EATLTWGHJ,
S1845926660,nfl,2019/10/27,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,115.08,,84,100,Tournament,2,0,https://www.fanduel.com/entry/ABOCSOGEH,
S1845926621,nfl,2019/10/27,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,115.08,,80,100,Tournament,1,0,https://www.fanduel.com/entry/APLPJWLBR,
S1845926562,nfl,2019/10/27,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,115.08,,81,100,Tournament,1,0,https://www.fanduel.com/entry/AXMDRQVYD,
S1845926504,nfl,2019/10/27,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,115.08,,83,100,Tournament,1,0,https://www.fanduel.com/entry/EDYWRTGVV,
S1845926462,nfl,2019/10/27,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,115.08,,83,100,Tournament,2,0,https://www.fanduel.com/entry/FESBBTJNZ,
S1845926328,nfl,2019/10/27,$1K Sun NFL Small Squib (Single Entry),$60k,140.40,,321,1176,Tournament,1,0,https://www.fanduel.com/entry/BTKERPVJR,
S1845926311,nfl,2019/10/27,$1K Sun NFL Small Squib (Single Entry),$60k,92.82,,1096,1176,Tournament,1,0,https://www.fanduel.com/entry/BSWHEYJLV,
S1845926299,nfl,2019/10/27,$1K Sun NFL Small Squib (Single Entry),$60k,136.70,,381,1176,Tournament,1,0,https://www.fanduel.com/entry/EPSTKYNWH,
S1845926239,nfl,2019/10/27,$35K Sun NFL Spike (Single Entry),$60k,115.08,,6217,8333,Tournament,5,0,https://www.fanduel.com/entry/DMVZCRUIP,
S1845926195,nfl,2019/10/27,$20K Sun NFL Safety (Single Entry),$60k,152.48,,1459,11904,Tournament,2,5.00,https://www.fanduel.com/entry/BDWZNZUVN,
S1845265601,nba,2019/10/25,50/50 League ($2 - Top 50% Win) (Main),$60k,325.60,,27,100,Tournament,2,3.60,https://www.fanduel.com/entry/ACPXUPZZT,
S1845265408,nba,2019/10/25,50/50 League ($2 - Top 50% Win) (Main),$60k,325.60,,25,100,Tournament,2,3.60,https://www.fanduel.com/entry/EHEHTJGAJ,
S1845265114,nba,2019/10/25,50/50 League ($2 - Top 50% Win) (Main),$60k,325.60,,25,100,Tournament,2,3.60,https://www.fanduel.com/entry/BEKXDVHOZ,
S1845264945,nba,2019/10/25,50/50 League ($2 - Top 50% Win) (Main),$60k,325.60,,25,100,Tournament,2,3.60,https://www.fanduel.com/entry/CWGZDIBQF,
S1845264796,nba,2019/10/25,50/50 League ($2 - Top 50% Win) (Main),$60k,325.60,,26,100,Tournament,2,3.60,https://www.fanduel.com/entry/CPWDHGOQB,
S1845264647,nba,2019/10/25,50/50 League ($2 - Top 50% Win) (Main),$60k,325.60,,27,100,Tournament,2,3.60,https://www.fanduel.com/entry/DAOFBGQTL,
S1845264542,nba,2019/10/25,50/50 League ($2 - Top 50% Win) (Main),$60k,325.60,,29,100,Tournament,2,3.60,https://www.fanduel.com/entry/BULZUGMZP,
S1845264463,nba,2019/10/25,50/50 League ($1 - Top 50% Win) (Main),$60k,325.60,,25,100,Tournament,1,1.80,https://www.fanduel.com/entry/EQUOOHWFH,
S1845264383,nba,2019/10/25,50/50 League ($1 - Top 50% Win) (Main),$60k,325.60,,28,100,Tournament,1,1.80,https://www.fanduel.com/entry/DTGVCBBCZ,
S1845264291,nba,2019/10/25,50/50 League ($1 - Top 50% Win) (Main),$60k,325.60,,32,100,Tournament,1,1.80,https://www.fanduel.com/entry/DTGVCINAF,
S1844251944,cfb,2019/10/26,$1500 Sat CFB Spring Game ($0.25 to Enter),$60k,114.52,,2810,6067,Tournament,0.25,0,https://www.fanduel.com/entry/COGKGAYNX,
S1844251947,cfb,2019/10/26,$1500 Sat CFB Spring Game ($0.25 to Enter),$60k,111.72,,3123,6067,Tournament,0.25,0,https://www.fanduel.com/entry/CNSMTJMQB,
S1844251949,cfb,2019/10/26,$1500 Sat CFB Spring Game ($0.25 to Enter),$60k,135.44,,858,6067,Tournament,0.25,0.60,https://www.fanduel.com/entry/CNEPGSASF,
S1844251950,cfb,2019/10/26,$1500 Sat CFB Spring Game ($0.25 to Enter),$60k,143.70,,418,6067,Tournament,0.25,0.75,https://www.fanduel.com/entry/CMQRUAOUJ,
S1844251839,cfb,2019/10/26,$2K Sat CFB Helmet Sticker (Single Entry),$60k,107.62,,1247,2132,Tournament,1,0,https://www.fanduel.com/entry/ESYDXFNTP,
S1844095656,nba,2019/10/25,$14K Fri NBA Block (Single Entry),$60k,325.60,,711,8333,Tournament,2,5.00,https://www.fanduel.com/entry/CTBOEDMOX,
S1844095469,nba,2019/10/25,$7K Fri NBA Swat (3 Entries Max),$60k,256.90,,6407,8333,Tournament,1,0,https://www.fanduel.com/entry/DFXFRYQET,
S1844095472,nba,2019/10/25,$7K Fri NBA Swat (3 Entries Max),$60k,292.50,,3080,8333,Tournament,1,0,https://www.fanduel.com/entry/ETZZKPWJR,
S1844095479,nba,2019/10/25,$7K Fri NBA Swat (3 Entries Max),$60k,297.70,,2559,8333,Tournament,1,0,https://www.fanduel.com/entry/ESYELGYNZ,
S1844094791,nba,2019/10/25,$15K Fri NBA Dribbler (Single Entry),$60k,333.50,,773,17857,Tournament,1,3.00,https://www.fanduel.com/entry/BQSRENULV,
S1843960445,nba,2019/10/24,50/50 League ($2 - Top 50% Win) (Main),$60k,251,,56,100,Tournament,2,0,https://www.fanduel.com/entry/DJCQWWJDT,
S1843960191,nba,2019/10/24,50/50 League ($2 - Top 50% Win) (Main),$60k,251,,48,100,Tournament,2,0.90,https://www.fanduel.com/entry/ARBHVWUWJ,
S1843960040,nba,2019/10/24,50/50 League ($2 - Top 50% Win) (Main),$60k,251,,49,100,Tournament,2,0.80,https://www.fanduel.com/entry/EJVVGLHAB,
S1843959838,nba,2019/10/24,50/50 League ($2 - Top 50% Win) (Main),$60k,251,,47,100,Tournament,2,1.60,https://www.fanduel.com/entry/BDWZSWPBP,
S1843959684,nba,2019/10/24,50/50 League ($1 - Top 50% Win) (Main),$60k,251,,56,100,Tournament,1,0,https://www.fanduel.com/entry/BPCYZKKEF,
S1843959508,nba,2019/10/24,50/50 League ($1 - Top 50% Win) (Main),$60k,251,,57,100,Tournament,1,0,https://www.fanduel.com/entry/DMIBVEOOB,
S1843959279,nba,2019/10/24,50/50 League ($2 - Top 50% Win) (Main),$60k,251,,55,100,Tournament,2,0,https://www.fanduel.com/entry/DKELWUETX,
S1843959079,nba,2019/10/24,50/50 League ($1 - Top 50% Win) (Main),$60k,251,,58,100,Tournament,1,0,https://www.fanduel.com/entry/DTGVEEZJH,
S1843958823,nba,2019/10/24,50/50 League ($2 - Top 50% Win) (Main),$60k,251,,52,100,Tournament,2,0,https://www.fanduel.com/entry/EOQYRBIBD,
S1843608197,cfb,2019/10/26,$15K Sat CFB Wishbone ($2_500 to 1st),$60k,155.32,,88,2550,Tournament,7,16.00,https://www.fanduel.com/entry/BVNVEBPZE,
S1843608204,cfb,2019/10/26,$15K Sat CFB Wishbone ($2_500 to 1st),$60k,155.32,,88,2550,Tournament,7,16.00,https://www.fanduel.com/entry/BZHDOTVKC,
S1843607754,cfb,2019/10/26,$3K Sat CFB Helmet Sticker (Single Entry),$60k,155.32,,56,3571,Tournament,1,6.00,https://www.fanduel.com/entry/EYVDKWIQC,
S1843605904,cfb,2019/10/26,50/50 Contest ($5 - Top 50% Win) (Main),$60k,172.20,,3,100,Tournament,5,9.00,https://www.fanduel.com/entry/ARBIPRJNE,
S1843605774,cfb,2019/10/26,50/50 Contest ($5 - Top 50% Win) (Main),$60k,172.20,,7,100,Tournament,5,9.00,https://www.fanduel.com/entry/APZNQMEQC,
S1843605637,cfb,2019/10/26,50/50 Contest ($5 - Top 50% Win) (Main),$60k,172.20,,5,100,Tournament,5,9.00,https://www.fanduel.com/entry/FFTWVEHYW,
S1843605485,cfb,2019/10/26,50/50 Contest ($2 - Top 50% Win) (Main),$60k,172.20,,8,100,Tournament,2,3.60,https://www.fanduel.com/entry/BUZXXHAWO,
S1843605350,cfb,2019/10/26,50/50 Contest ($2 - Top 50% Win) (Main),$60k,172.20,,4,100,Tournament,2,3.60,https://www.fanduel.com/entry/AIMWVJFRM,
S1843598206,cfb,2019/10/26,50/50 Contest ($2 - Top 50% Win) (Main),$60k,172.20,,8,100,Tournament,2,3.60,https://www.fanduel.com/entry/FEEDCAPNF,
S1843598071,cfb,2019/10/26,50/50 Contest ($1 - Top 50% Win) (Main),$60k,172.20,,8,100,Tournament,1,1.80,https://www.fanduel.com/entry/CFRYKOZDR,
S1843597956,cfb,2019/10/26,50/50 Contest ($1 - Top 50% Win) (Main),$60k,172.20,,9,100,Tournament,1,1.80,https://www.fanduel.com/entry/BRULSZIJB,
S1843597830,cfb,2019/10/26,50/50 Contest ($1 - Top 50% Win) (Main),$60k,172.20,,5,100,Tournament,1,1.80,https://www.fanduel.com/entry/ANHYYOMDF,
S1843597459,cfb,2019/10/26,$12K Sat CFB Fight Song ($1_200 to 1st),$60k,113.68,,3432,4761,Tournament,3,0,https://www.fanduel.com/entry/BUZWRDUUT,
S1843597469,cfb,2019/10/26,$12K Sat CFB Fight Song ($1_200 to 1st),$60k,160.66,,459,4761,Tournament,3,7.00,https://www.fanduel.com/entry/BTYBRUWZB,
S1843597479,cfb,2019/10/26,$12K Sat CFB Fight Song ($1_200 to 1st),$60k,146.88,,1071,4761,Tournament,3,6.00,https://www.fanduel.com/entry/BTKEFDLBF,
S1843597487,cfb,2019/10/26,$12K Sat CFB Fight Song ($1_200 to 1st),$60k,130.84,,2192,4761,Tournament,3,0,https://www.fanduel.com/entry/BOPAVCHUP,
S1843595988,cfb,2019/10/26,$2K Sat CFB Five Star (Single Entry),$60k,172.20,,25,476,Tournament,5,20.00,https://www.fanduel.com/entry/BYFHQEQYD,
S1843595735,cfb,2019/10/26,$2K Sat CFB Helmet Sticker (Single Entry),$60k,128.04,,1187,2380,Tournament,1,0,https://www.fanduel.com/entry/DAOELTYNZ,
S1843594570,cfb,2019/10/26,50/50 Contest ($5 - Top 50% Win) (Early Only),$60k,135.88,,28,100,Tournament,5,9.00,https://www.fanduel.com/entry/AUUPRJTXZ,
S1843594379,cfb,2019/10/26,50/50 Contest ($2 - Top 50% Win) (Early Only),$60k,,,1,32,Tournament,2,0,https://www.fanduel.com/entry/BUZWOKYVB, endedunmatched
S1843594228,cfb,2019/10/26,50/50 Contest ($2 - Top 50% Win) (Early Only),$60k,135.88,,30,100,Tournament,2,3.60,https://www.fanduel.com/entry/DXACUCNMX,
S1843594045,cfb,2019/10/26,50/50 Contest ($2 - Top 50% Win) (Early Only),$60k,135.88,,26,100,Tournament,2,3.60,https://www.fanduel.com/entry/DAAGVFVBN,
S1843593944,cfb,2019/10/26,50/50 Contest ($1 - Top 50% Win) (Early Only),$60k,135.88,,22,100,Tournament,1,1.80,https://www.fanduel.com/entry/CLAZESLHB,
S1843593594,cfb,2019/10/26,50/50 Contest ($1 - Top 50% Win) (Early Only),$60k,,,1,94,Tournament,1,0,https://www.fanduel.com/entry/EFOOPOMXN, endedunmatched
S1843593452,cfb,2019/10/26,50/50 Contest ($1 - Top 50% Win) (Early Only),$60k,135.88,,29,100,Tournament,1,1.80,https://www.fanduel.com/entry/ENPCXQJRF,
S1843591946,cfb,2019/10/26,$8K Sat CFB Fight Song,$60k,139.26,,378,2380,Tournament,4,8.00,https://www.fanduel.com/entry/FCANCQDCT,
S1843591828,cfb,2019/10/26,$8K Sat CFB Fight Song,$60k,117.70,,1056,2380,Tournament,4,0,https://www.fanduel.com/entry/EFARDTKRJ,
S1843591776,cfb,2019/10/26,$8K Sat CFB Fight Song,$60k,49.18,,2356,2380,Tournament,4,0,https://www.fanduel.com/entry/AOJTWTOJZ,
S1843591724,cfb,2019/10/26,$8K Sat CFB Fight Song,$60k,119.78,,994,2380,Tournament,4,0,https://www.fanduel.com/entry/DCDWVMRDR,
S1842646921,nba,2019/10/24,$15K Thu NBA Block (Single Entry),$60k,251,,6586,8928,Tournament,2,0,https://www.fanduel.com/entry/AJATUCZPH,
S1842646894,nba,2019/10/24,$8K Thu NBA Swat (3 Entries Max),$60k,284.10,,2483,9523,Tournament,1,0,https://www.fanduel.com/entry/EVPSAQQMJ,
S1842646895,nba,2019/10/24,$8K Thu NBA Swat (3 Entries Max),$60k,243.90,,7628,9523,Tournament,1,0,https://www.fanduel.com/entry/EVBUNZEON,
S1842646896,nba,2019/10/24,$8K Thu NBA Swat (3 Entries Max),$60k,315,,196,9523,Tournament,1,6.00,https://www.fanduel.com/entry/EUNXBHSQR,
S1842646860,nba,2019/10/24,$16K Thu NBA Dribbler (Single Entry),$60k,239.10,,16337,19047,Tournament,1,0,https://www.fanduel.com/entry/EGCMXAPYF,
S1842646288,nba,2019/10/24,2019 NBA Fantasy Tip-Off,$60k,222.40,,36365,38874,Tournament,0,0,https://www.fanduel.com/entry/CEQEEPKYR,
S1842398834,nba,2019/10/23,50/50 League ($2 - Top 50% Win) (Main),$60k,357.20,,39,100,Tournament,2,3.60,https://www.fanduel.com/entry/CGFWDSFNH,
S1842398411,nba,2019/10/23,50/50 League ($2 - Top 50% Win) (Main),$60k,357.20,,47,100,Tournament,2,1.44,https://www.fanduel.com/entry/CLAZOAURD,
S1842381811,nba,2019/10/23,50/50 League ($2 - Top 50% Win) (Main),$60k,357.20,,46,100,Tournament,2,2.00,https://www.fanduel.com/entry/DEHNLJYGZ,
S1842381426,nba,2019/10/23,50/50 League ($5 - Top 50% Win) (Main),$60k,357.20,,51,100,Tournament,5,0,https://www.fanduel.com/entry/CJLHLMNKF,
S1842314301,nba,2019/10/23,50/50 League ($2 - Top 50% Win) (Main),$60k,357.20,,37,100,Tournament,2,3.60,https://www.fanduel.com/entry/ASDCZVAVU,
S1842314024,nba,2019/10/23,50/50 League ($2 - Top 50% Win) (Main),$60k,357.20,,35,100,Tournament,2,3.60,https://www.fanduel.com/entry/DZDTMSQPY,
S1842313814,nba,2019/10/23,50/50 League ($2 - Top 50% Win) (Main),$60k,357.20,,43,100,Tournament,2,3.60,https://www.fanduel.com/entry/CNSNOPIPQ,
S1842313647,nba,2019/10/23,50/50 League ($2 - Top 50% Win) (Main),$60k,357.20,,41,100,Tournament,2,3.60,https://www.fanduel.com/entry/EUNXELTMS,
S1841738856,ucl,2019/10/23,$1K Wed UCL Equalizer (Single Entry),$0k,179.70,,13,1190,Tournament,1,6.00,https://www.fanduel.com/entry/ETMBXCAQX,
S1841168999,nba,2019/10/23,50/50 League ($2 - Top 50% Win) (Main),$60k,357.20,,42,100,Tournament,2,3.60,https://www.fanduel.com/entry/EUNWGQUIY,
S1841168971,nba,2019/10/23,50/50 League ($2 - Top 50% Win) (Main),$60k,357.20,,45,100,Tournament,2,3.60,https://www.fanduel.com/entry/DQPGYPYDS,
S1841168949,nba,2019/10/23,50/50 League ($2 - Top 50% Win) (Main),$60k,357.20,,40,100,Tournament,2,3.60,https://www.fanduel.com/entry/COUHPVVKI,
S1841168916,nba,2019/10/23,50/50 League ($2 - Top 50% Win) (Main),$60k,357.20,,36,100,Tournament,2,3.60,https://www.fanduel.com/entry/EKJRZLXCA,
S1841168886,nba,2019/10/23,50/50 League ($2 - Top 50% Win) (Main),$60k,357.20,,41,100,Tournament,2,3.60,https://www.fanduel.com/entry/CXITKLLDG,
S1841168749,nba,2019/10/23,$16K Wed NBA Block (Single Entry),$60k,357.20,,1137,9523,Tournament,2,4.00,https://www.fanduel.com/entry/BBFLOLJKY,
S1841168703,nba,2019/10/23,$10K Wed NBA Swat (3 Entries Max),$60k,284.50,,7059,11904,Tournament,1,0,https://www.fanduel.com/entry/ABAERNXMM,
S1841168705,nba,2019/10/23,$10K Wed NBA Swat (3 Entries Max),$60k,259.80,,9354,11904,Tournament,1,0,https://www.fanduel.com/entry/AAMHEWLOQ,
S1841168709,nba,2019/10/23,$10K Wed NBA Swat (3 Entries Max),$60k,278.80,,7626,11904,Tournament,1,0,https://www.fanduel.com/entry/AEFPPOQZO,
S1841168559,nba,2019/10/23,$18K Wed NBA Dribbler (Single Entry),$60k,305.90,,7452,21428,Tournament,1,0,https://www.fanduel.com/entry/CCMNKRTFC,
S1840402848,nfl,2019/10/27,Needlejuice uses a jags stack to secure third win in a month,$60k,143.76,,5,12,Tournament,10,0,https://www.fanduel.com/entry/BSIKIBBPR,
S1838778652,nba,2019/10/23,2019 NBA Fantasy Tip-Off,$60k,277.80,,20290,37928,Tournament,0,0,https://www.fanduel.com/entry/ELZLDZGVS,
S1838523942,nfl,2019/10/27,50/50 Contest ($5 - Top 50% Win) (Main),$60k,143.76,,54,100,Tournament,5,0,https://www.fanduel.com/entry/CUDJAXHCY,
S1838523902,nfl,2019/10/27,50/50 Contest ($5 - Top 50% Win) (Main),$60k,143.76,,52,100,Tournament,5,0,https://www.fanduel.com/entry/CYKOYGYLS,
S1838523869,nfl,2019/10/27,50/50 Contest ($5 - Top 50% Win) (Main),$60k,143.76,,54,100,Tournament,5,0,https://www.fanduel.com/entry/BLXNVXYKU,
S1838523840,nfl,2019/10/27,50/50 Contest ($5 - Top 50% Win) (Main),$60k,143.76,,54,100,Tournament,5,0,https://www.fanduel.com/entry/EUNWUOMBG,
S1838523808,nfl,2019/10/27,50/50 Contest ($5 - Top 50% Win) (Main),$60k,143.76,,53,100,Tournament,5,0,https://www.fanduel.com/entry/BMLLILRKA,
S1838523773,nfl,2019/10/27,50/50 Contest ($5 - Top 50% Win) (Main),$60k,143.76,,53,100,Tournament,5,0,https://www.fanduel.com/entry/AMGELOFLO,
S1838523728,nfl,2019/10/27,50/50 Contest ($5 - Top 50% Win) (Main),$60k,143.76,,52,100,Tournament,5,0,https://www.fanduel.com/entry/AQNKIXWUI,
S1838523695,nfl,2019/10/27,50/50 Contest ($5 - Top 50% Win) (Main),$60k,143.76,,54,100,Tournament,5,0,https://www.fanduel.com/entry/CDOIXYITC,
