Entry Id,Sport,Date,Title,Score,Position,Entries,Entry,Winnings
S1315459617,nfl,2017-11-12,$30K Sun NFL Safety (Single Entry),111.66,3988.0,17857,2.0,0
S1315459593,nfl,2017-11-12,$110K Sun NFL Spike (Single Entry Series Presented By RotoGrinders),111.66,5829.0,26190,5.0,0
S1315459568,nfl,2017-11-12,$35K Sun NFL Squib (Single Entry),111.66,9903.0,41666,1.0,1.24
S1316351185,nfl,2017-11-12,$30K Sun NFL Spike (Single Entry_ 1pm Only),94.74,2583.0,7142,5.0,0
S1322949670,nfl,2017-11-12,50/50 Contest ($25 - Top 50% Win) (Main),111.66,11.0,100,25.0,45
S1322948400,nfl,2017-11-12,$2K Sun NFL Small Spike (Single Entry),106.76,88.0,476,5.0,10
S1322212291,nfl,2017-11-12,FFFFL Week 10,106.08,9.0,20,0.0,0
S1315459654,nfl,2017-11-12,$100K Sun NFL Snap (25 Entries Max),106.08,19386.0,59523,2.0,0
S1323722256,nba,2017-11-13,$10K Mon NBA Swat (3 Entries Max),255.6,8007.0,11904,1.0,0
S1324745712,nfl,2017-11-13,Satellite to WFFC Fan Championship on 12/10,120.06,224.0,286,1.0,0
S1323722368,nba,2017-11-13,$20K Mon NBA Block (Single Entry),269.1,6064.0,11812,2.0,0
S1323722257,nba,2017-11-13,$10K Mon NBA Swat (3 Entries Max),241.7,9685.0,11904,1.0,0
S1323722255,nba,2017-11-13,$10K Mon NBA Swat (3 Entries Max),258.0,7647.0,11904,1.0,0
S1323722194,nba,2017-11-13,$25K Mon NBA Dribbler (Single Entry),269.1,14869.0,29761,1.0,0
S1324714023,nba,2017-11-14,$18K Tue NBA Block (Single Entry),306.3,1565.0,10714,2.0,4
S1324713509,nba,2017-11-14,$22K Tue NBA Dribbler (Single Entry),306.3,3122.0,26190,1.0,2
S1325728485,nba,2017-11-15,$2K Quest Free Play presented by Knightfall,312.0,11347.0,57298,0.0,0
S1324746793,nfl,2017-11-16,$15K Thu NFL Squib (Single Entry_ Thu-Mon),152.32,1181.0,17857,1.0,2.5
S1324747167,nfl,2017-11-16,$7K Thu NFL Safety (Single Entry_ Thu-Mon),83.5,3920.0,4166,2.0,0
S1329329279,nba,2017-11-18,$16K Sat NBA Block (Single Entry),252.4,7165.0,9523,2.0,0
S1329329224,nba,2017-11-18,$10K Sat NBA Swat (3 Entries Max),250.2,9127.0,11904,1.0,0
S1329329228,nba,2017-11-18,$10K Sat NBA Swat (3 Entries Max),251.3,8974.0,11904,1.0,0
S1329329231,nba,2017-11-18,$10K Sat NBA Swat (3 Entries Max),264.4,6924.0,11904,1.0,0
S1329328973,nba,2017-11-18,$20K Sat NBA Dribbler (Single Entry),252.4,17256.0,23809,1.0,0
S1329896109,nfl,2017-11-19,FFFFL Week 11,132.06,6.0,20,0.0,0
S1325254924,nfl,2017-11-19,$15K Sun NFL Snap ($15K Guaranteed_ Sun-Mon),127.72,2167.0,8929,2.0,0
S1325254926,nfl,2017-11-19,$15K Sun NFL Snap ($15K Guaranteed_ Sun-Mon),166.92,22.0,8929,2.0,40
S1325254931,nfl,2017-11-19,$15K Sun NFL Snap ($15K Guaranteed_ Sun-Mon),145.06,508.0,8929,2.0,5
S1325254928,nfl,2017-11-19,$15K Sun NFL Snap ($15K Guaranteed_ Sun-Mon),79.82,8518.0,8929,2.0,0
S1329896542,nfl,2017-11-19,First World Problem (NFL Contest 11),114.76,6.0,11,5.0,0
S1330080502,nfl,2017-11-19,$30K Sun NFL Spike (Single Entry_ 1pm Only),122.08,1927.0,7142,5.0,0
S1329896817,nfl,2017-11-19,My Loser Friends (NFL Contest 8),127.72,2.0,6,2.0,0
S1325254923,nfl,2017-11-19,$15K Sun NFL Snap ($15K Guaranteed_ Sun-Mon),122.08,3019.0,8929,2.0,0
S1325254782,nfl,2017-11-19,$8K Sun NFL Spike (Single Entry_ Sun-Mon),122.08,738.0,1904,5.0,0
S1324669832,nfl,2017-11-19,$40K Sun NFL Squib (Single Entry),132.06,7977.0,47619,1.0,2
S1324670127,nfl,2017-11-19,$100K Sun NFL Snap (25 Entries Max),103.96,40167.0,59523,2.0,0
S1331483586,nfl,2017-11-19,$2K Sun NFL Small Spike (Single Entry),130.06,166.0,476,5.0,0
S1325254613,nfl,2017-11-19,(FREE) NFL WEEK 11,145.06,4.0,18,0.0,0
S1324669357,nfl,2017-11-19,$2K Quest Free Play presented by Knightfall,112.88,92051.0,200263,0.0,0
S1324669744,nfl,2017-11-19,$125K Sun NFL Spike (Single Entry Series Presented By RotoGrinders),132.06,5382.0,29762,5.0,10
S1330080678,nfl,2017-11-19,$1K Sun NFL Small Squib (Single Entry),110.5,605.0,1190,1.0,0
S1324670125,nfl,2017-11-19,$100K Sun NFL Snap (25 Entries Max),124.56,17215.0,59523,2.0,0
S1324670123,nfl,2017-11-19,$100K Sun NFL Snap (25 Entries Max),139.68,5757.0,59523,2.0,5
S1324670116,nfl,2017-11-19,$100K Sun NFL Snap (25 Entries Max),114.76,28020.0,59523,2.0,0
S1324670110,nfl,2017-11-19,$100K Sun NFL Snap (25 Entries Max),112.88,30154.0,59523,2.0,0
S1330321154,nba,2017-11-19,$8K Sun NBA Block (Single Entry),250.4,4124.0,4761,2.0,0
S1330320973,nba,2017-11-19,$14K Sun NBA Dribbler (Single Entry),250.4,14421.0,16666,1.0,0
S1331837143,nba,2017-11-20,$22K Mon NBA Dribbler (Single Entry),253.2,20242.0,26190,1.0,0
S1331837202,nba,2017-11-20,$10K Mon NBA Swat (3 Entries Max),296.8,3705.0,11904,1.0,0
S1331837201,nba,2017-11-20,$10K Mon NBA Swat (3 Entries Max),230.5,11010.0,11904,1.0,0
S1331837199,nba,2017-11-20,$10K Mon NBA Swat (3 Entries Max),264.1,8001.0,11904,1.0,0
S1331837221,nba,2017-11-20,$15K Mon NBA Block (Single Entry),236.7,8055.0,8929,2.0,0
S1332984922,nba,2017-11-21,$7K Tue NBA Dribbler (Single Entry_ Tue-Wed),246.0,7069.0,8333,1.0,0
S1332987403,nba,2017-11-22,$10K Wed NBA Swat (3 Entries Max),314.4,4114.0,11904,1.0,0
S1332987401,nba,2017-11-22,$10K Wed NBA Swat (3 Entries Max),286.4,7047.0,11904,1.0,0
S1332987400,nba,2017-11-22,$10K Wed NBA Swat (3 Entries Max),231.7,11295.0,11904,1.0,0
S1332987347,nba,2017-11-22,$20K Wed NBA Dribbler (Single Entry),293.1,11480.0,23809,1.0,0
S1332987419,nba,2017-11-22,$15K Wed NBA Block (Single Entry),293.1,5010.0,8929,2.0,0
S1333883984,nfl,2017-11-23,Turkey Tourney,119.28,1.0,6,2.0,10.8
S1334100506,nfl,2017-11-23,Turkey Day Debacle,122.28,9.0,20,0.0,0
S1332130085,nfl,2017-11-23,$20K Thu NFL Safety (Single Entry_ Thu Only),122.28,3392.0,11904,2.0,0
S1332129795,nfl,2017-11-23,$125K Thu NFL Sweet Potato Dive ($125K Guaranteed_ Thu Only),89.66,117307.0,148809,1.0,0
S1332129804,nfl,2017-11-23,$125K Thu NFL Sweet Potato Dive ($125K Guaranteed_ Thu Only),84.18,126556.0,148809,1.0,0
S1335368493,nfl,2017-11-23,50/50 Contest ($25 - Top 50% Win) (Thu Only),122.28,26.0,100,25.0,45
S1332129816,nfl,2017-11-23,$125K Thu NFL Sweet Potato Dive ($125K Guaranteed_ Thu Only),87.88,120473.0,148809,1.0,0
S1332129789,nfl,2017-11-23,$125K Thu NFL Sweet Potato Dive ($125K Guaranteed_ Thu Only),109.58,69392.0,148809,1.0,0
S1332128968,nfl,2017-11-23,$30K Thu NFL Squib (Single Entry_ Thu Only),122.28,10294.0,35714,1.0,0
S1332129805,nfl,2017-11-23,$125K Thu NFL Sweet Potato Dive ($125K Guaranteed_ Thu Only),119.28,45814.0,148809,1.0,0
S1334592459,nba,2017-11-24,$20K Fri NBA Dribbler (Single Entry),221.8,22850.0,23809,1.0,0
S1334592657,nba,2017-11-24,$10K Fri NBA Swat (3 Entries Max),221.8,11480.0,11904,1.0,0
S1334592655,nba,2017-11-24,$10K Fri NBA Swat (3 Entries Max),221.8,11480.0,11904,1.0,0
S1334592654,nba,2017-11-24,$10K Fri NBA Swat (3 Entries Max),221.8,11480.0,11904,1.0,0
S1334592691,nba,2017-11-24,$15K Fri NBA Block (Single Entry),221.8,8625.0,8929,2.0,0
S1336684288,nba,2017-11-25,$20K Sat NBA Dribbler (Single Entry),257.8,20246.0,23809,1.0,0
S1336684659,nba,2017-11-25,$10K Sat NBA Swat (3 Entries Max),257.8,10386.0,11904,1.0,0
S1336684658,nba,2017-11-25,$10K Sat NBA Swat (3 Entries Max),257.8,10386.0,11904,1.0,0
S1336684691,nba,2017-11-25,$15K Sat NBA Block (Single Entry),257.8,7829.0,8929,2.0,0
S1336684657,nba,2017-11-25,$10K Sat NBA Swat (3 Entries Max),257.8,10386.0,11904,1.0,0
S1337767120,nba,2017-11-26,$12K Sun NBA Dribbler (Single Entry),265.0,5745.0,14285,1.0,0
S1337767229,nba,2017-11-26,$8K Sun NBA Block (Single Entry),265.0,2046.0,4761,2.0,0
S1337767346,nba,2017-11-26,$5K Sun NBA Swat (3 Entries Max),265.0,2447.0,5952,1.0,0
S1335927739,nfl,2017-11-26,Post turkey day duel!,100.82,11.0,15,10.0,0
S1337767345,nba,2017-11-26,$5K Sun NBA Swat (3 Entries Max),265.0,2447.0,5952,1.0,0
S1337767343,nba,2017-11-26,$5K Sun NBA Swat (3 Entries Max),265.0,2447.0,5952,1.0,0
S1337776137,nfl,2017-11-26,FFFFL Week 13,100.82,18.0,20,0.0,0
S1338321672,nfl,2017-11-26,50/50 Contest ($25 - Top 50% Win) (Main),100.82,92.0,100,25.0,0
S1338651340,nfl,2017-11-26,$1K Sun NFL Small Squib (Single Entry),83.76,1109.0,1190,1.0,0
S1333318563,nfl,2017-11-26,My Loser Friends (NFL Contest 9),120.94,2.0,6,2.0,0
S1333318396,nfl,2017-11-26,First World Problem (NFL Contest 12),118.02,4.0,11,5.0,0
S1332847266,nfl,2017-11-26,$8K Sun NFL Spike (Single Entry_ Sun-Mon),100.82,1461.0,1904,5.0,0
S1332263751,nfl,2017-11-26,$100K Sun NFL Spike (Single Entry Series Presented by RotoGrinders),100.82,18758.0,23809,5.0,0
S1332846639,nfl,2017-11-26,$30K Sun NFL Spike (Single Entry_ 1pm Only),92.18,6239.0,7142,5.0,0
S1332263459,nfl,2017-11-26,$100K Sun NFL Snap (25 Entries Max),120.92,28805.0,59523,2.0,0
S1332847357,nfl,2017-11-26,$15K Sun NFL Snap ($15K Guaranteed_ Sun-Mon),113.06,5261.0,8929,2.0,0
S1332847356,nfl,2017-11-26,$15K Sun NFL Snap ($15K Guaranteed_ Sun-Mon),88.32,8018.0,8929,2.0,0
S1332847363,nfl,2017-11-26,$15K Sun NFL Snap ($15K Guaranteed_ Sun-Mon),114.72,5040.0,8929,2.0,0
S1332263579,nfl,2017-11-26,$20K Sun NFL Safety (Single Entry),100.82,9280.0,11904,2.0,0
S1332847362,nfl,2017-11-26,$15K Sun NFL Snap ($15K Guaranteed_ Sun-Mon),91.42,7745.0,8929,2.0,0
S1332263461,nfl,2017-11-26,$100K Sun NFL Snap (25 Entries Max),133.18,18154.0,59523,2.0,0
S1332263462,nfl,2017-11-26,$100K Sun NFL Snap (25 Entries Max),83.22,55765.0,59523,2.0,0
S1332263465,nfl,2017-11-26,$100K Sun NFL Snap (25 Entries Max),124.78,25290.0,59523,2.0,0
S1332263302,nfl,2017-11-26,$2K Quest Free Play presented by Knightfall,124.54,48916.0,124373,0.0,0
S1332263144,nfl,2017-11-26,$35K Sun NFL Squib (Single Entry),100.82,32319.0,41666,1.0,0
S1332847360,nfl,2017-11-26,$15K Sun NFL Snap ($15K Guaranteed_ Sun-Mon),118.02,4558.0,8929,2.0,0
S1332263457,nfl,2017-11-26,$100K Sun NFL Snap (25 Entries Max),120.94,28789.0,59523,2.0,0
S1339620718,nba,2017-11-27,$10K Mon NBA Swat (3 Entries Max),275.9,3848.0,11904,1.0,0
S1339620717,nba,2017-11-27,$10K Mon NBA Swat (3 Entries Max),239.7,10156.0,11904,1.0,0
S1339620594,nba,2017-11-27,$20K Mon NBA Dribbler (Single Entry),295.7,2106.0,23809,1.0,2
S1339620719,nba,2017-11-27,$10K Mon NBA Swat (3 Entries Max),294.1,1324.0,11904,1.0,2.5
S1339620742,nba,2017-11-27,$15K Mon NBA Block (Single Entry),295.7,770.0,8929,2.0,4
S1340593110,nba,2017-11-28,$18K Tue NBA Block (Single Entry),239.9,8785.0,10714,2.0,0
S1340593089,nba,2017-11-28,$10K Tue NBA Swat (3 Entries Max),259.6,7011.0,11904,1.0,0
S1340593068,nba,2017-11-28,$22K Tue NBA Dribbler (Single Entry),239.9,21491.0,26190,1.0,0
S1340593091,nba,2017-11-28,$10K Tue NBA Swat (3 Entries Max),249.0,8561.0,11904,1.0,0
S1340593093,nba,2017-11-28,$10K Tue NBA Swat (3 Entries Max),380.4,1.0,11904,1.0,1000
S1340593039,nba,2017-11-28,$2K NBA Free Play presented by Cotto vs. Ali,235.8,49554.0,58375,0.0,0
S1341611539,nba,2017-11-29,$15K Wed NBA Swat (3 Entries Max),250.7,13740.0,17857,1.0,0
S1341611575,nba,2017-11-29,$15K Wed NBA Block (Single Entry),250.7,6969.0,8929,2.0,0
S1341611541,nba,2017-11-29,$15K Wed NBA Swat (3 Entries Max),250.7,13740.0,17857,1.0,0
S1341611543,nba,2017-11-29,$15K Wed NBA Swat (3 Entries Max),250.7,13740.0,17857,1.0,0
S1341611465,nba,2017-11-29,$20K Wed NBA Dribbler (Single Entry),250.7,18083.0,23809,1.0,0
S1342661435,nba,2017-11-30,$20K Thu NBA Dribbler (Single Entry),304.1,5965.0,23809,1.0,0
S1342661551,nba,2017-11-30,$10K Thu NBA Swat (3 Entries Max),220.1,11801.0,11904,1.0,0
S1342661549,nba,2017-11-30,$10K Thu NBA Swat (3 Entries Max),283.2,6804.0,11904,1.0,0
S1342661547,nba,2017-11-30,$10K Thu NBA Swat (3 Entries Max),286.2,6252.0,11904,1.0,0
S1340591821,nfl,2017-11-30,$12K Thu NFL Squib (Single Entry_ Thu-Mon),89.2,12190.0,14285,1.0,0
S1342661628,nba,2017-11-30,$16K Thu NBA Block (Single Entry),284.5,5495.0,9523,2.0,0
S1343528178,nba,2017-12-01,$20K Fri NBA Dribbler (Single Entry),275.1,11242.0,23809,1.0,0
S1343529290,nba,2017-12-01,$10K Fri NBA Swat (3 Entries Max),267.5,7076.0,11904,1.0,0
S1343529289,nba,2017-12-01,$10K Fri NBA Swat (3 Entries Max),264.9,7415.0,11904,1.0,0
S1343529288,nba,2017-12-01,$10K Fri NBA Swat (3 Entries Max),281.6,5045.0,11904,1.0,0
S1343529300,nba,2017-12-01,$15K Fri NBA Block (Single Entry),275.1,4500.0,8929,2.0,0
S1344412466,nba,2017-12-02,$2K NBA Free Play presented by Cotto vs. Ali,281.6,19063.0,45146,0.0,0
S1344412534,nba,2017-12-02,$20K Sat NBA Dribbler (Single Entry),281.6,10821.0,23718,1.0,0
S1344412628,nba,2017-12-02,$15K Sat NBA Block (Single Entry),281.6,4242.0,8929,2.0,0
S1344037801,nfl,2017-12-03,No Alvin Kamara League,86.48,18.0,18,0.0,0
S1344038182,nfl,2017-12-03,First World Problem (NFL Contest 13),93.18,11.0,11,5.0,0
S1344038529,nfl,2017-12-03,My Loser Friends (NFL Contest 10),78.18,6.0,6,2.0,0
S1340527061,nfl,2017-12-03,$30K Sun NFL Spike (Single Entry_ 1pm Only),68.42,6861.0,7142,5.0,0
S1345636865,nba,2017-12-03,$15K Sun NBA Dribbler (Single Entry),281.2,1729.0,17857,1.0,2
S1339757378,nfl,2017-12-03,$35K Sun NFL Squib (Single Entry),94.98,31230.0,41666,1.0,0
S1339757440,nfl,2017-12-03,$110K Sun NFL Snap (30 Entries Max),103.08,37588.0,65476,2.0,0
S1345888481,nfl,2017-12-03,$2K Quest Free Play presented by Knightfall,92.02,50810.0,64101,0.0,0
S1339757444,nfl,2017-12-03,$110K Sun NFL Snap (30 Entries Max),93.18,50052.0,65476,2.0,0
S1340527958,nfl,2017-12-03,$15K Sun NFL Snap ($15K Guaranteed_ Sun-Mon),116.38,3449.0,8929,2.0,0
S1339757439,nfl,2017-12-03,$110K Sun NFL Snap (30 Entries Max),80.22,60875.0,65476,2.0,0
S1339757438,nfl,2017-12-03,$110K Sun NFL Snap (30 Entries Max),92.02,51310.0,65476,2.0,0
S1340527954,nfl,2017-12-03,$15K Sun NFL Snap ($15K Guaranteed_ Sun-Mon),78.18,8610.0,8929,2.0,0
S1340527956,nfl,2017-12-03,$15K Sun NFL Snap ($15K Guaranteed_ Sun-Mon),105.02,5595.0,8929,2.0,0
S1340527957,nfl,2017-12-03,$15K Sun NFL Snap ($15K Guaranteed_ Sun-Mon),120.88,2655.0,8929,2.0,0
S1340847570,nfl,2017-12-03,NFL WEEK 13,63.62,15.0,15,10.0,0
S1339757591,nfl,2017-12-03,$80K Sun NFL Spike (Single Entry Series Presented by RotoGrinders),86.48,16619.0,19047,5.0,0
S1340527853,nfl,2017-12-03,$8K Sun NFL Spike (Single Entry_ Sun-Mon),126.96,368.0,1904,5.0,0
S1339757466,nfl,2017-12-03,$25K Sun NFL Safety (Single Entry),86.48,13006.0,14881,2.0,0
S1339757441,nfl,2017-12-03,$110K Sun NFL Snap (30 Entries Max),95.38,47486.0,65476,2.0,0
S1340527961,nfl,2017-12-03,$15K Sun NFL Snap ($15K Guaranteed_ Sun-Mon),63.62,8901.0,8929,2.0,0
S1347268110,nba,2017-12-04,$16K Mon NBA Block (Single Entry),282.8,4282.0,9523,2.0,0
S1347268047,nba,2017-12-04,$10K Mon NBA Swat (3 Entries Max),259.8,8382.0,11904,1.0,0
S1347268052,nba,2017-12-04,$10K Mon NBA Swat (3 Entries Max),242.1,10207.0,11904,1.0,0
S1347268054,nba,2017-12-04,$10K Mon NBA Swat (3 Entries Max),223.0,11330.0,11904,1.0,0
S1347267839,nba,2017-12-04,$20K Mon NBA Dribbler (Single Entry),282.8,9449.0,23809,1.0,0
S1348353842,nba,2017-12-05,$16K Tue NBA Block (Single Entry),283.3,5677.0,9523,2.0,0
S1348353810,nba,2017-12-05,$10K Tue NBA Swat (3 Entries Max),284.7,6802.0,11904,1.0,0
S1348353809,nba,2017-12-05,$10K Tue NBA Swat (3 Entries Max),336.7,570.0,11904,1.0,4
S1348353808,nba,2017-12-05,$10K Tue NBA Swat (3 Entries Max),299.7,4301.0,11904,1.0,0
S1348353742,nba,2017-12-05,$20K Tue NBA Dribbler (Single Entry),291.1,11168.0,23809,1.0,0
S1349183359,nba,2017-12-06,$20K Wed NBA Dribbler (Single Entry),298.7,10834.0,23809,1.0,0
S1349183427,nba,2017-12-06,$10K Wed NBA Swat (3 Entries Max),295.3,6567.0,11904,1.0,0
S1349183424,nba,2017-12-06,$10K Wed NBA Swat (3 Entries Max),306.1,5126.0,11904,1.0,0
S1349183453,nba,2017-12-06,$15K Wed NBA Block (Single Entry),336.8,1692.0,8929,2.0,4
S1349183426,nba,2017-12-06,$10K Wed NBA Swat (3 Entries Max),313.6,4187.0,11904,1.0,0
S1350081576,nba,2017-12-07,$16K Thu NBA Block (Single Entry),259.7,6172.0,9523,2.0,0
S1350081356,nba,2017-12-07,$20K Thu NBA Dribbler (Single Entry),311.1,2280.0,23809,1.0,2
S1350081535,nba,2017-12-07,$10K Thu NBA Swat (3 Entries Max),279.5,4600.0,11904,1.0,0
S1350081533,nba,2017-12-07,$10K Thu NBA Swat (3 Entries Max),300.5,1869.0,11904,1.0,2
S1350081538,nba,2017-12-07,$10K Thu NBA Swat (3 Entries Max),304.2,1597.0,11904,1.0,2.17
S1348284830,nfl,2017-12-07,$12K Thu NFL Squib (Single Entry_ Thu-Mon),96.82,8306.0,14285,1.0,0
S1351207818,nba,2017-12-08,$18K Fri NBA Dribbler (Single Entry),249.9,17701.0,21428,1.0,0
S1351207863,nba,2017-12-08,$14K Fri NBA Block (Single Entry),255.7,6553.0,8333,2.0,0
S1351207851,nba,2017-12-08,$10K Fri NBA Swat (3 Entries Max),265.5,8085.0,11904,1.0,0
S1351207852,nba,2017-12-08,$10K Fri NBA Swat (3 Entries Max),272.2,7252.0,11904,1.0,0
S1351207853,nba,2017-12-08,$10K Fri NBA Swat (3 Entries Max),299.8,3599.0,11904,1.0,0
S1352022878,nba,2017-12-09,$14K Sat NBA Block (Single Entry),284.8,5450.0,8333,2.0,0
S1352022673,nba,2017-12-09,$2K NBA Quest Free Play presented by Knightfall,284.8,28250.0,49825,0.0,0
S1352022854,nba,2017-12-09,$16 Sat NBA Dribbler (Single Entry),307.9,6523.0,19048,1.0,0
S1348353418,nfl,2017-12-10,$12K Sun NFL Snap ($12K Guaranteed_ Sun-Mon),145.62,627.0,7143,2.0,5
S1347748934,nfl,2017-12-10,$100K Sun NFL Snap (30 Entries Max),151.24,862.0,59523,2.0,12
S1347748722,nfl,2017-12-10,$30K Sun NFL Squib (Single Entry),128.12,6085.0,35714,1.0,2
S1354535956,nfl,2017-12-10,$75K Sun NFL Snap (20 Entries Max_ 4pm Only),130.04,2725.0,44642,2.0,5
S1354135865,nfl,2017-12-10,My Loser Friends (NFL Contest 11),125.02,2.0,6,2.0,0
S1352976467,nba,2017-12-10,$8K Sun NBA Block (Single Entry),257.5,2227.0,4761,2.0,0
S1352976195,nba,2017-12-10,$14K Sun NBA Dribbler (Single Entry),257.5,8588.0,16666,1.0,0
S1352132855,nfl,2017-12-10,50/50 Contest ($25 - Top 50% Win) (Main),128.12,34.0,100,25.0,45
S1350930565,nfl,2017-12-10,RAFFduel 2017 Week 14,145.62,2.0,20,10.0,56
S1348711905,nfl,2017-12-10,NFL WEEK 14,133.82,3.0,15,10.0,28
S1348670788,nfl,2017-12-10,Goffy57,128.12,6.0,19,0.0,0
S1348670071,nfl,2017-12-10,First World Problem (NFL Contest 14),141.04,2.0,11,5.0,15
S1348353413,nfl,2017-12-10,$12K Sun NFL Snap ($12K Guaranteed_ Sun-Mon),111.52,3983.0,7143,2.0,0
S1348353412,nfl,2017-12-10,$12K Sun NFL Snap ($12K Guaranteed_ Sun-Mon),133.82,1456.0,7143,2.0,0
S1348353417,nfl,2017-12-10,$12K Sun NFL Snap ($12K Guaranteed_ Sun-Mon),125.02,2362.0,7143,2.0,0
S1348353333,nfl,2017-12-10,$6K Sun NFL Spike (Single Entry_ Sun-Mon),111.52,877.0,1428,5.0,0
S1348352970,nfl,2017-12-10,$25K Sun NFL Spike (Single Entry_ 1pm Only),124.94,1435.0,5952,5.0,0
S1347855321,nfl,2017-12-10,$2_000 Prospect FDP Loyalty Free Play,128.12,6210.0,39713,0.0,0
S1347749023,nfl,2017-12-10,$80K Sun NFL Spike (Single Entry),128.12,3636.0,19047,5.0,10
S1347748985,nfl,2017-12-10,$25K Sun NFL Safety (Single Entry),141.04,818.0,14881,2.0,5
S1347748928,nfl,2017-12-10,$100K Sun NFL Snap (30 Entries Max),91.92,49773.0,59523,2.0,0
S1347748930,nfl,2017-12-10,$100K Sun NFL Snap (30 Entries Max),121.92,16452.0,59523,2.0,0
S1347748931,nfl,2017-12-10,$100K Sun NFL Snap (30 Entries Max),115.14,24074.0,59523,2.0,0
S1347748933,nfl,2017-12-10,$100K Sun NFL Snap (30 Entries Max),115.24,23967.0,59523,2.0,0
S1348353414,nfl,2017-12-10,$12K Sun NFL Snap ($12K Guaranteed_ Sun-Mon),110.32,4134.0,7143,2.0,0
S1355588952,nba,2017-12-11,$18K Mon NBA Block (Single Entry),208.0,10197.0,10714,2.0,0
S1355590691,nfl,2017-12-11,$1K Mon NFL Small Squib (Single Entry),79.82,622.0,1190,1.0,0
S1355588882,nba,2017-12-11,$10K Mon NBA Swat (3 Entries Max),244.4,8880.0,11904,1.0,0
S1355588880,nba,2017-12-11,$10K Mon NBA Swat (3 Entries Max),297.4,2550.0,11904,1.0,0
S1355461114,nba,2017-12-11,The Holy Grail Final presented by Knightfall,249.7,99156.0,348318,0.0,0
S1355403573,nba,2017-12-11,The Holy Grail Final presented by Knightfall,270.0,66643.0,348318,0.0,0
S1354762411,nba,2017-12-11,$20K Mon NBA Dribbler (Single Entry),288.7,6910.0,23809,1.0,0
S1355588884,nba,2017-12-11,$10K Mon NBA Swat (3 Entries Max),274.3,5282.0,11904,1.0,0
S1356127210,nba,2017-12-12,$18K Tue NBA Block (Single Entry),324.4,731.0,10714,2.0,6
S1356127197,nba,2017-12-12,$10K Tue NBA Swat (3 Entries Max),241.9,10114.0,11904,1.0,0
S1356127198,nba,2017-12-12,$10K Tue NBA Swat (3 Entries Max),249.9,9328.0,11904,1.0,0
S1356127199,nba,2017-12-12,$10K Tue NBA Swat (3 Entries Max),324.4,863.0,11904,1.0,3
S1356127180,nba,2017-12-12,$20K Tue NBA Dribbler (Single Entry),324.4,1362.0,23809,1.0,3
S1357006825,nba,2017-12-13,$10K Wed NBA Swat (3 Entries Max),310.0,3644.0,11904,1.0,0
S1357006826,nba,2017-12-13,$10K Wed NBA Swat (3 Entries Max),316.6,2888.0,11904,1.0,0
S1357006751,nba,2017-12-13,$20K Wed NBA Dribbler (Single Entry),240.6,22479.0,23809,1.0,0
S1357006833,nba,2017-12-13,$17K Wed NBA Block (Single Entry),283.4,6527.0,10119,2.0,0
S1357006827,nba,2017-12-13,$10K Wed NBA Swat (3 Entries Max),277.4,8353.0,11904,1.0,0
S1357697541,nba,2017-12-14,$16K Thu NBA Block (Single Entry),290.1,3135.0,9523,2.0,0
S1357697493,nba,2017-12-14,$10K Thu NBA Swat (3 Entries Max),279.0,5827.0,11904,1.0,0
S1357697496,nba,2017-12-14,$10K Thu NBA Swat (3 Entries Max),302.1,2186.0,11904,1.0,2
S1357697498,nba,2017-12-14,$10K Thu NBA Swat (3 Entries Max),262.9,8396.0,11904,1.0,0
S1357697383,nba,2017-12-14,$20K Thu NBA Dribbler (Single Entry),290.1,6739.0,23809,1.0,0
S1358631431,nba,2017-12-15,$18K Fri NBA Dribbler (Single Entry),292.5,6065.0,21428,1.0,0
S1358631457,nba,2017-12-15,$10K Fri NBA Swat (3 Entries Max),239.6,10429.0,11904,1.0,0
S1358631454,nba,2017-12-15,$10K Fri NBA Swat (3 Entries Max),282.5,5174.0,11904,1.0,0
S1358631458,nba,2017-12-15,$10K Fri NBA Swat (3 Entries Max),281.6,5290.0,11904,1.0,0
S1358631473,nba,2017-12-15,$14K Fri NBA Block (Single Entry),292.5,2561.0,8333,2.0,0
S1358631311,nba,2017-12-15,$2K NBA TuneIn Free Play,292.5,17319.0,66691,0.0,0
S1359684314,nba,2017-12-16,$20K Sat NBA Dribbler (Single Entry),231.3,16225.0,21816,1.0,0
S1359684338,nba,2017-12-16,$15K Sat NBA Block (Single Entry),225.3,7305.0,8760,2.0,0
S1359684350,nba,2017-12-16,$10K Sat NBA Swat (3 Entries Max),290.1,1682.0,11904,1.0,2
S1359684349,nba,2017-12-16,$10K Sat NBA Swat (3 Entries Max),264.6,4392.0,11904,1.0,0
S1358629939,nfl,2017-12-16,$2K Sat NFL Super Safety (Single Entry_ Sat-Mon),158.42,23.0,1190,2.0,12
S1359684348,nba,2017-12-16,$10K Sat NBA Swat (3 Entries Max),233.9,8774.0,11904,1.0,0
S1355589855,nfl,2017-12-16,$25K Sat NFL Spike (Single Entry_ Sat Only),92.28,3151.0,5952,5.0,0
S1356315185,nfl,2017-12-17,$1K Sun NFL Small Squib (Single Entry),136.88,186.0,1190,1.0,2
S1356316520,nfl,2017-12-17,First World Problem (NFL Contest 15),136.88,3.0,11,5.0,9.5
S1360537188,nba,2017-12-17,$12K Sun NBA Dribbler (Single Entry),294.4,1419.0,14285,1.0,2
