Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1088931581,nfl,2016/11/24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,$60k,118.36,,15066,20994,Tournament,0,0,https://www.fanduel.com/entry/DWHQDHNAW,
S1088927315,nfl,2016/11/24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,$60k,117.40,,15441,20994,Tournament,0,0,https://www.fanduel.com/entry/BRBZGESKG,
S1088927273,nfl,2016/11/24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,$60k,124.86,,12098,20994,Tournament,0,0,https://www.fanduel.com/entry/BWLACXHOS,
S1088927285,nfl,2016/11/24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,$60k,92.20,,19993,20994,Tournament,0,0,https://www.fanduel.com/entry/BYOQBPDGC,
S1088927296,nfl,2016/11/24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,$60k,138.26,,7363,20994,Tournament,0,4.00,https://www.fanduel.com/entry/BXMVCGFKK,
S1088927305,nfl,2016/11/24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,$60k,114.86,,16329,20994,Tournament,0,0,https://www.fanduel.com/entry/BSDUFNQFY,
S1088445947,nba,2016/11/23,$20K Wed NBA Block (Single Entry),$60k,300.50,,3151,11764,Tournament,2,0,https://www.fanduel.com/entry/EWMWENYAS,
S1088445923,nba,2016/11/23,$30K Wed NBA Dribbler (Single Entry),$60k,300.50,,9669,35294,Tournament,1,0,https://www.fanduel.com/entry/DTQBWKXLQ,
S1088445904,nba,2016/11/23,$25K Wed NBA Swat (3 Entries Max),$60k,309.90,,4998,29411,Tournament,1,2.00,https://www.fanduel.com/entry/BKDEVBMAS,
S1088445891,nba,2016/11/23,$25K Wed NBA Swat (3 Entries Max),$60k,241.80,,27454,29411,Tournament,1,0,https://www.fanduel.com/entry/DQYOLBPWK,
S1088445793,nba,2016/11/23,$25K Wed NBA Swat (3 Entries Max),$60k,281.90,,15518,29411,Tournament,1,0,https://www.fanduel.com/entry/AAVOQWYLM,
S1088120246,nba,2016/11/22,50/50 Contest ($10 - Top 50% Win) (Main),$60k,299.70,,31,100,Tournament,10,18.00,https://www.fanduel.com/entry/EGLTNKBSP,
S1087826561,nfl,2016/11/27,Karl's post b-day duel!,$60k,94.20,,6,7,7 player league,5,0,https://www.fanduel.com/entry/DOHBUYEFR,
S1087821081,nba,2016/11/22,50/50 Contest ($10 - Top 50% Win) (Main),$60k,300.80,,34,100,Tournament,10,18.00,https://www.fanduel.com/entry/ARKPSCAQT,
S1087786062,nfl,2016/11/27,$40K Sun NFL Snap ($40K Guaranteed_ Sun-Mon),$60k,121.50,,3376,23529,Tournament,2,5.00,https://www.fanduel.com/entry/CGPDODRVO,
S1087786042,nfl,2016/11/27,$40K Sun NFL Snap ($40K Guaranteed_ Sun-Mon),$60k,78.64,,21545,23529,Tournament,2,0,https://www.fanduel.com/entry/CDXQCUKGI,
S1087785748,nfl,2016/11/27,Post thanksgiving duel,$60k,121.50,,2,20,20 player league,10,56.00,https://www.fanduel.com/entry/CPRMWHDEA,
S1087773264,nfl,2016/11/24,Special turkey day duel! Winner takes all!,$60k,118.36,,8,10,10 player league,10,0,https://www.fanduel.com/entry/BWYWXBTFG,
S1087633117,nba,2016/11/22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,$60k,300.80,,4739,35771,Tournament,0,0,https://www.fanduel.com/entry/ESTONBJIC,
S1087633127,nba,2016/11/22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,$60k,300.80,,4739,35771,Tournament,0,0,https://www.fanduel.com/entry/DECXMANPU,
S1087633136,nba,2016/11/22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,$60k,300.80,,4739,35771,Tournament,0,0,https://www.fanduel.com/entry/DGUKXJVFA,
S1087633093,nba,2016/11/22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,$60k,300.80,,4739,35771,Tournament,0,0,https://www.fanduel.com/entry/EQPYOJNQS,
S1087633102,nba,2016/11/22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,$60k,300.80,,4739,35771,Tournament,0,0,https://www.fanduel.com/entry/ETVJMKHDU,
S1087621724,nba,2016/11/22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,$60k,299.70,,5371,35771,Tournament,0,0,https://www.fanduel.com/entry/DNFGZTJWG,
S1087621684,nba,2016/11/22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,$60k,299.70,,5371,35771,Tournament,0,0,https://www.fanduel.com/entry/DSAKJUNCW,
S1087621694,nba,2016/11/22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,$60k,299.70,,5371,35771,Tournament,0,0,https://www.fanduel.com/entry/DQYPKLPHE,
S1087621705,nba,2016/11/22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,$60k,299.70,,5371,35771,Tournament,0,0,https://www.fanduel.com/entry/DTQCVUWWK,
S1087621716,nba,2016/11/22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,$60k,299.70,,5371,35771,Tournament,0,0,https://www.fanduel.com/entry/DSOHWLZAS,
S1087357023,nba,2016/11/22,$25K Tue NBA Swat (3 Entries Max),$60k,300.80,,3242,29411,Tournament,1,2.00,https://www.fanduel.com/entry/EHNPKCTWS,
S1087357014,nba,2016/11/22,$25K Tue NBA Swat (3 Entries Max),$60k,245.50,,21333,29411,Tournament,1,0,https://www.fanduel.com/entry/DIKDMZKPU,
S1087357008,nba,2016/11/22,$25K Tue NBA Swat (3 Entries Max),$60k,296.70,,4031,29411,Tournament,1,2.00,https://www.fanduel.com/entry/BZQKUXLDY,
S1087356981,nba,2016/11/22,$20K Tue NBA Block (Single Entry),$60k,300.80,,1496,11764,Tournament,2,4.00,https://www.fanduel.com/entry/EKFCVXGHU,
S1087356933,nba,2016/11/22,$30K Tue NBA Dribbler (Single Entry),$60k,300.80,,4156,35294,Tournament,1,2.00,https://www.fanduel.com/entry/EJDHWOIMC,
S1087221311,nfl,2016/11/27,$50K Sun NFL Hail Mary (3 Entries Max),$60k,88.04,,14516,19607,Tournament,3,0,https://www.fanduel.com/entry/CISUJXVYI,
S1087221258,nfl,2016/11/27,$50K Sun NFL Hail Mary (3 Entries Max),$60k,107.80,,6449,19607,Tournament,3,0,https://www.fanduel.com/entry/CZHUMTBJO,
S1087221194,nfl,2016/11/27,$50K Sun NFL Hail Mary (3 Entries Max),$60k,93.10,,12523,19607,Tournament,3,0,https://www.fanduel.com/entry/ATOFWFOIE,
S1087220891,nfl,2016/11/27,$40K Sun NFL Flea Flicker (5 Entries Max),$60k,98.94,,3363,6722,Tournament,7,0,https://www.fanduel.com/entry/EYCPUJWOI,
S1087220819,nfl,2016/11/27,$40K Sun NFL Flea Flicker (5 Entries Max),$60k,113.44,,1479,6722,Tournament,7,0,https://www.fanduel.com/entry/EBCTVNECY,
S1087220759,nfl,2016/11/27,$40K Sun NFL Flea Flicker (5 Entries Max),$60k,99.34,,3293,6722,Tournament,7,0,https://www.fanduel.com/entry/AUCDJATEQ,
S1087220719,nfl,2016/11/27,$40K Sun NFL Flea Flicker (5 Entries Max),$60k,122.30,,743,6722,Tournament,7,20.00,https://www.fanduel.com/entry/ASMKXAJLC,
S1087220669,nfl,2016/11/27,$40K Sun NFL Flea Flicker (5 Entries Max),$60k,91.50,,4434,6722,Tournament,7,0,https://www.fanduel.com/entry/EOMJAHQBC,
S1087220375,nfl,2016/11/27,$70K Sun NFL Scramble (Single Entry),$60k,108.64,,2399,8235,Tournament,10,0,https://www.fanduel.com/entry/BEUFCXCJK,
S1087220058,nfl,2016/11/27,$50K Sun NFL Safety (Single Entry),$60k,108.64,,9360,29411,Tournament,2,0,https://www.fanduel.com/entry/CNNXUNWZK,
S1087219924,nfl,2016/11/27,$40K Sun NFL Oakheart Squib (Single Entry),$60k,108.64,,15639,47058,Tournament,1,0,https://www.fanduel.com/entry/AGSOAJPRW,
S1087219752,nfl,2016/11/27,NFL Road to 51 #10,$60k,114.76,,30149,120952,Tournament,0,0,https://www.fanduel.com/entry/DQYPPIJMI,
S1087215627,nfl,2016/11/24,$30K Thu NFL Spike (Single Entry),$60k,118.60,,4890,7058,Tournament,5,0,https://www.fanduel.com/entry/CQFLIMHPS,
S1087215433,nfl,2016/11/24,$30K Thu NFL Safety (Single Entry),$60k,118.60,,11383,17647,Tournament,2,0,https://www.fanduel.com/entry/EIBNHNWVC,
S1087215136,nfl,2016/11/24,$30K Thu NFL Oakheart Squib (Single Entry),$60k,134.16,,9569,35294,Tournament,1,0,https://www.fanduel.com/entry/DLBRINLLC,
S1087214952,nfl,2016/11/24,NFL Road to 51 #9,$60k,92.20,,103973,108924,Tournament,0,0,https://www.fanduel.com/entry/DFESZOPEQ,
S1087213996,nfl,2016/11/24,My Loser Friends (NFL Thanksgiving),$60k,118.60,,7,9,9 player league,5,0,https://www.fanduel.com/entry/CCVWEKMKQ,
S1087044902,nba,2016/11/21,50/50 Contest ($10 - Top 50% Win) (Main),$60k,267.80,,85,100,Tournament,10,0,https://www.fanduel.com/entry/DAXMIRVCH,
S1087044572,nba,2016/11/21,50/50 Contest ($10 - Top 50% Win) (Main),$60k,267.80,,85,100,Tournament,10,0,https://www.fanduel.com/entry/DQYOYRVRB,
S1086709975,nfl,2016/11/27,Chef's Cut: Cut to the Playoffs Final (Free Play),$60k,108.64,,32703,112807,Tournament,0,0,https://www.fanduel.com/entry/DXXILWJYI,
S1086603019,nfl,2016/11/27,Chef's Cut: Cut to the Playoffs Final (Free Play),$60k,108.64,,32703,112807,Tournament,0,0,https://www.fanduel.com/entry/DHWFHUYPI,
S1086587999,nfl,2016/11/27,Chef's Cut: Cut to the Playoffs Final (Free Play),$60k,114.76,,22847,112807,Tournament,0,0,https://www.fanduel.com/entry/BSDTPTLZA,
S1086422048,nba,2016/11/21,$25K Mon NBA Block (Single Entry),$60k,267.80,,9460,14366,Tournament,2,0,https://www.fanduel.com/entry/DQYPRMHRS,
S1086422022,nba,2016/11/21,$25K Mon NBA Swat (3 Entries Max),$60k,267.80,,18672,29411,Tournament,1,0,https://www.fanduel.com/entry/EEWCINARW,
S1086422015,nba,2016/11/21,$25K Mon NBA Swat (3 Entries Max),$60k,275.30,,15648,29411,Tournament,1,0,https://www.fanduel.com/entry/ELUVRNLNC,
S1086422007,nba,2016/11/21,$25K Mon NBA Swat (3 Entries Max),$60k,246.10,,25371,29411,Tournament,1,0,https://www.fanduel.com/entry/CDJTPQQWM,
S1086146265,nba,2016/11/21,$30K Mon NBA Dribbler (Single Entry),$60k,267.80,,21997,35294,Tournament,1,0,https://www.fanduel.com/entry/CSJADQAGZ,
S1085958275,nfl,2016/11/21,$1k Mon NFL Mini Squib (Single Entry),$60k,98.50,,901,1176,Tournament,1,0,https://www.fanduel.com/entry/CQFKABKKM,
S1085922926,nba,2016/11/20,50/50 Contest ($10 - Top 50% Win) (Main),$60k,308.10,,65,100,Tournament,10,0,https://www.fanduel.com/entry/CKWJXDJWY,
S1085826679,nba,2016/11/20,$25K Sun NBA Swat (3 Entries Max),$60k,308.10,,8284,29411,Tournament,1,0,https://www.fanduel.com/entry/AGSMZDDVM,
S1085826644,nba,2016/11/20,$25K Sun NBA Swat (3 Entries Max),$60k,308.10,,8284,29411,Tournament,1,0,https://www.fanduel.com/entry/DTQBVDIUS,
S1085826617,nba,2016/11/20,$25K Sun NBA Swat (3 Entries Max),$60k,308.10,,8284,29411,Tournament,1,0,https://www.fanduel.com/entry/EVYYQSQKO,
S1085826452,nba,2016/11/20,$10K Sun NBA Block (Single Entry),$60k,308.10,,2066,5882,Tournament,2,0,https://www.fanduel.com/entry/AKZSWJCFQ,
S1085825259,nfl,2016/11/20,$200K Sun NFL Snap ($20K to 1st_ 4pm Only),$60k,103.50,,73301,117647,Tournament,2,0,https://www.fanduel.com/entry/ANRGIHHPI,
S1085481378,nfl,2016/11/20,$600K NFL Playboy Qualifier #73 (PFC Championship Seat + VIP Trip),$60k,66.60,,16732,16868,Tournament,1,0,https://www.fanduel.com/entry/CDXQENDRB,
S1085373696,nfl,2016/11/20,$100K NFL / NBA Cross-Sport Survivor Tournament ($10K to 1st),$60k,93.68,,30550,35772,Tournament,2,0,https://www.fanduel.com/entry/CSWYSVMPK,
S1085373598,nfl,2016/11/20,$100K NFL / NBA Cross-Sport Survivor Tournament ($10K to 1st),$60k,93.68,,30550,35772,Tournament,2,0,https://www.fanduel.com/entry/DEQVMATPW,
S1085373494,nfl,2016/11/20,$100K NFL / NBA Cross-Sport Survivor Tournament ($10K to 1st),$60k,93.68,,30550,35772,Tournament,2,0,https://www.fanduel.com/entry/AYXGVJNPW,
S1085373388,nfl,2016/11/20,$100K NFL / NBA Cross-Sport Survivor Tournament ($10K to 1st),$60k,93.68,,30550,35772,Tournament,2,0,https://www.fanduel.com/entry/FDZOGMTRC,
S1085373274,nfl,2016/11/20,$100K NFL / NBA Cross-Sport Survivor Tournament ($10K to 1st),$60k,93.68,,30550,35772,Tournament,2,0,https://www.fanduel.com/entry/AKLWRRIRW,
S1085062406,nfl,2016/11/20,50/50 Contest ($25 - Top 50% Win) (Main),$60k,130.48,,17,100,Tournament,25,45.00,https://www.fanduel.com/entry/CNAAARZUB,
S1085059084,nfl,2016/11/20,$15K Sun NFL Sling TV Rush ($15K Guaranteed_ 1pm Only),$60k,88.68,,2908,3529,Tournament,5,0,https://www.fanduel.com/entry/DYLGKHPNP,
S1084900071,nfl,2016/11/20,NFL Road to 51 #8,$60k,80.68,,128648,139546,Tournament,0,0,https://www.fanduel.com/entry/CSWXQLFDW,
S1084898220,nfl,2016/11/20,$100K NFL / NBA Cross-Sport Survivor Tournament ($10K to 1st),$60k,135.20,,3075,35772,Tournament,2,0,https://www.fanduel.com/entry/CWQGCKZCI,
S1084898119,nfl,2016/11/20,$100K NFL / NBA Cross-Sport Survivor Tournament ($10K to 1st),$60k,135.20,,3075,35772,Tournament,2,0,https://www.fanduel.com/entry/EZSHHLLPW,
S1084898040,nfl,2016/11/20,$100K NFL / NBA Cross-Sport Survivor Tournament ($10K to 1st),$60k,135.20,,3075,35772,Tournament,2,0,https://www.fanduel.com/entry/BFVZCWARG,
S1084897966,nfl,2016/11/20,$100K NFL / NBA Cross-Sport Survivor Tournament ($10K to 1st),$60k,135.20,,3075,35772,Tournament,2,0,https://www.fanduel.com/entry/ERDVNDHUE,
S1084897877,nfl,2016/11/20,$100K NFL / NBA Cross-Sport Survivor Tournament ($10K to 1st),$60k,135.20,,3075,35772,Tournament,2,0,https://www.fanduel.com/entry/FGDDDYDLW,
S1084574654,nfl,2016/11/20,$300K Sun NFL Snap ($25K to 1st),$60k,80.68,,164655,176470,Tournament,2,0,https://www.fanduel.com/entry/DEQUMUNAJ,
S1084562456,nfl,2016/11/20,$50K Sun NFL Snap  ($50K Guaranteed_ Sun-Mon),$60k,104.70,,14230,26987,Tournament,2,0,https://www.fanduel.com/entry/BGXUGXZTT,
S1084234324,nba,2016/11/20,$20K Sun NBA Dribbler (Single Entry),$60k,308.10,,7430,23529,Tournament,1,0,https://www.fanduel.com/entry/DDBCDJGHU,
S1083849596,nba,2016/11/19,50/50 Contest ($10 - Top 50% Win) (Main),$60k,256.30,,92,100,Tournament,10,0,https://www.fanduel.com/entry/EWMWJOKXC,
S1083848956,nfl,2016/11/20,50/50 Contest ($25 - Top 50% Win) (Main),$60k,135.20,,9,100,Tournament,25,45.00,https://www.fanduel.com/entry/AHGKRYYIA,
S1083848772,nfl,2016/11/20,50/50 Contest ($25 - Top 50% Win) (Main),$60k,135.20,,9,100,Tournament,25,45.00,https://www.fanduel.com/entry/COPRZUUDS,
S1083287045,nfl,2016/11/20,Back from bourbon,$60k,88.68,,7,7,7 player league,5,0,https://www.fanduel.com/entry/AIWDZQJAU,
S1083196881,soc,2016/11/19,SOC Head-to-head (Main),$60k,,,0,,Not matched,1,0,https://www.fanduel.com/entry/AWTPTSMOO, endedunmatched
S1083196226,soc,2016/11/19,SOC Head-to-head (Main),$60k,130.25,153.5,2,2,nwalker2,2,0,https://www.fanduel.com/entry/BVXBRZRKK,
S1083153419,nfl,2016/11/20,NFL Week 11 RAFFduel ,$60k,112,,12,20,20 player league,10,0,https://www.fanduel.com/entry/CNNXSGFSS,
S1083117825,soc,2016/11/19,50/50 Contest ($10 - Top 50% Win) (Main),$60k,139.75,,8,20,20 player league,10,18.00,https://www.fanduel.com/entry/ERRTJZMTV,
S1083117777,soc,2016/11/19,50/50 Contest ($10 - Top 50% Win) (Main),$60k,,,1,61,Tournament,10,0,https://www.fanduel.com/entry/AGSNPXKMD, endedunmatched
S1082957090,nba,2016/11/19,$25K Sat NBA Swat (3 Entries Max),$60k,293.90,,6982,29411,Tournament,1,0,https://www.fanduel.com/entry/BZCNNVKCB,
S1082957083,nba,2016/11/19,$25K Sat NBA Swat (3 Entries Max),$60k,298.20,,5627,29411,Tournament,1,2.00,https://www.fanduel.com/entry/CCVVYNPMZ,
S1082957072,nba,2016/11/19,$25K Sat NBA Swat (3 Entries Max),$60k,273.10,,15469,29411,Tournament,1,0,https://www.fanduel.com/entry/BWYXOSJOV,
S1082957041,nba,2016/11/19,$25K Sat NBA Dribbler (Single Entry),$60k,256.30,,21753,29411,Tournament,1,0,https://www.fanduel.com/entry/DIYBEVCNT,
S1082956972,nba,2016/11/19,$15K Sat NBA Block (Single Entry),$60k,256.30,,6886,8823,Tournament,2,0,https://www.fanduel.com/entry/ACLIEOYRL,
S1082544796,nba,2016/11/18,50/50 Contest ($25 - Top 50% Win) (Main),$60k,279.70,,39,100,Tournament,25,45.00,https://www.fanduel.com/entry/AVRUXJWQM,
S1081829200,nba,2016/11/18,$20K Fri NBA Block (Single Entry),$60k,279.70,,4269,11764,Tournament,2,0,https://www.fanduel.com/entry/COBUBRAOD,
S1081829167,nba,2016/11/18,$25K Fri NBA Swat (3 Entries Max),$60k,319.50,,974,29411,Tournament,1,4.00,https://www.fanduel.com/entry/CQFJZXRJR,
S1081829158,nba,2016/11/18,$25K Fri NBA Swat (3 Entries Max),$60k,287.50,,7663,29411,Tournament,1,0,https://www.fanduel.com/entry/COBUBFVSH,
S1081829141,nba,2016/11/18,$25K Fri NBA Swat (3 Entries Max),$60k,254.10,,20392,29411,Tournament,1,0,https://www.fanduel.com/entry/AVDXCVIRF,
S1081829048,nba,2016/11/18,$30K Fri NBA Dribbler (Single Entry),$60k,279.70,,12806,35294,Tournament,1,0,https://www.fanduel.com/entry/AHGKMCBOH,
S1081499810,nba,2016/11/17,50/50 Contest ($25 - Top 50% Win) (Main),$60k,255.20,,83,100,Tournament,25,0,https://www.fanduel.com/entry/BEGGLNRUI,
S1081485435,ucl,2016/11/22,UCL tournament,$60k,,,0,,Cancelled,2,0,https://www.fanduel.com/entry/CQTHVXMVS, voided
S1081485039,ucl,2016/11/22,$1K Tue UCL Equalizer (Single Entry),$60k,104.50,,368,1176,Tournament,1,0,https://www.fanduel.com/entry/DHWFLGLGE,
S1080676055,nhl,2016/11/17,$5K Thu NHL One Timer ($5K Guaranteed),$55k,86.90,,3935,5477,Tournament,1,0,https://www.fanduel.com/entry/AVRVQIBQM,
S1080673739,nba,2016/11/17,$20K Thu NBA Block (Single Entry),$60k,255.20,,9244,11764,Tournament,2,0,https://www.fanduel.com/entry/CIEWPNAVW,
S1080673695,nba,2016/11/17,Sit Courtside With Brandon Marshall Qualifier,$60k,255.20,,34918,44789,Tournament,0,0,https://www.fanduel.com/entry/COBUYXBYE,
S1080673657,nba,2016/11/17,$20K Thu NBA Swat (3 Entries Max),$60k,255.20,,17999,23529,Tournament,1,0,https://www.fanduel.com/entry/AWFSZRTUE,
S1080673643,nba,2016/11/17,$20K Thu NBA Swat (3 Entries Max),$60k,263.50,,14907,23529,Tournament,1,0,https://www.fanduel.com/entry/CQFKXDSTS,
S1080673625,nba,2016/11/17,$20K Thu NBA Swat (3 Entries Max),$60k,262,,15523,23529,Tournament,1,0,https://www.fanduel.com/entry/BCQOVTGUI,
S1080673482,nba,2016/11/17,$30K Thu NBA Dribbler (Single Entry),$60k,255.20,,27598,35294,Tournament,1,0,https://www.fanduel.com/entry/BTFOYHAII,
S1080574533,nba,2016/11/16,50/50 Contest ($25 - Top 50% Win) (Main),$60k,309.20,,14,100,Tournament,25,45.00,https://www.fanduel.com/entry/DRMMBPTDQ,
S1080425360,nba,2016/11/16,$250 NBA Mini Swat,$60k,277.80,,188,294,Tournament,1,0,https://www.fanduel.com/entry/AUCCTGPAA,
S1080272129,nba,2016/11/16,Satellite to $1M Alley Oop on 12/2,$60k,282.70,,967,1764,Tournament,1,0,https://www.fanduel.com/entry/FDLQOCDVA,
S1080248309,nba,2016/11/16,$15K Wed NBA Assist (Single Entry),$60k,309.20,,605,3529,Tournament,5,10.00,https://www.fanduel.com/entry/AYJIFLKMX,
S1080004908,nfl,2016/11/20,My Loser Friends (NFL Week 11),$60k,135.20,,1,9,9 player league,5,20.00,https://www.fanduel.com/entry/DSOIFBRUW,
S1079940599,nba,2016/11/16,50/50 Contest ($25 - Top 50% Win) (Main),$60k,309.20,,12,100,Tournament,25,45.00,https://www.fanduel.com/entry/EXAUYMLKL,
S1079918534,nfl,2016/11/20,Pre-Thanksgiving duel,$60k,112.08,,12,20,20 player league,10,0,https://www.fanduel.com/entry/EMISCFUPG,
S1079827783,nba,2016/11/16,$25K Wed NBA Swat (3 Entries Max),$60k,309.20,,4573,29411,Tournament,1,2.00,https://www.fanduel.com/entry/AAHRXDRDL,
S1079827780,nba,2016/11/16,$25K Wed NBA Swat (3 Entries Max),$60k,296.60,,8871,29411,Tournament,1,0,https://www.fanduel.com/entry/DLPOGWALX,
S1079827753,nba,2016/11/16,$25K Wed NBA Swat (3 Entries Max),$60k,278,,16911,29411,Tournament,1,0,https://www.fanduel.com/entry/APGZNNHZH,
S1079827133,nba,2016/11/16,Sit Courtside With Brandon Marshall Qualifier,$60k,296.60,,12993,45272,Tournament,0,0,https://www.fanduel.com/entry/CQTIGYPPD,
S1079827127,nba,2016/11/16,$30K Wed NBA Dribbler (Single Entry),$60k,309.20,,5655,35294,Tournament,1,2.00,https://www.fanduel.com/entry/AOFETMJEJ,
S1079827089,nba,2016/11/16,$25K Wed NBA Block (Single Entry),$60k,309.20,,2505,14705,Tournament,2,4.00,https://www.fanduel.com/entry/DQKRWFCTH,
S1079752657,nfl,2016/11/20,trial baloon,$60k,104.70,,3,5,5 player league,2,0,https://www.fanduel.com/entry/EBCTUNBHE,
S1078950454,nba,2016/11/15,$20K Tue NBA Assist (Single Entry),$60k,305.50,,1513,4705,Tournament,5,0,https://www.fanduel.com/entry/BRBZKMOLU,
S1078882514,nba,2016/11/15,50/50 Contest ($25 - Top 50% Win) (Main),$60k,305.50,,39,100,Tournament,25,45.00,https://www.fanduel.com/entry/BBOTCIIGY,
S1078734406,nba,2016/11/15,Sit Courtside With Brandon Marshall Qualifier,$60k,291.90,,21620,46229,Tournament,0,0,https://www.fanduel.com/entry/ATOFEDSVU,
S1078734261,nba,2016/11/15,$25K Tue NBA Swat (3 Entries Max),$60k,291.90,,14227,29411,Tournament,1,0,https://www.fanduel.com/entry/AXHNPDKDY,
S1078734243,nba,2016/11/15,$25K Tue NBA Swat (3 Entries Max),$60k,345.20,,640,29411,Tournament,1,5.00,https://www.fanduel.com/entry/BMGVFQTYK,
S1078734232,nba,2016/11/15,$25K Tue NBA Swat (3 Entries Max),$60k,305.90,,8486,29411,Tournament,1,0,https://www.fanduel.com/entry/DGUKPXXUK,
S1078734200,nba,2016/11/15,$30K Tue NBA Dribbler (Single Entry),$60k,305.50,,10371,35294,Tournament,1,0,https://www.fanduel.com/entry/CMZZPBYWC,
S1078733847,nba,2016/11/15,$20K Tue NBA Block (Single Entry),$60k,305.50,,3576,11764,Tournament,2,0,https://www.fanduel.com/entry/COPSBJUMW,
S1078733380,nhl,2016/11/15,$5K Tue NHL One Timer ($5K Guaranteed),$55k,51.20,,5559,5882,Tournament,1,0,https://www.fanduel.com/entry/DNTDUQMFE,
S1078356476,nfl,2016/11/20,$1k Sun NFL Mini Squib (Single Entry),$60k,88.68,,989,1176,Tournament,1,0,https://www.fanduel.com/entry/BYARLCCCA,
S1078354716,nfl,2016/11/20,$50K Sun NFL Snap  ($50K Guaranteed_ Sun-Mon),$60k,112.08,,9966,26987,Tournament,2,0,https://www.fanduel.com/entry/AHGKMFUKA,
S1078354526,nfl,2016/11/20,$50K Sun NFL Snap  ($50K Guaranteed_ Sun-Mon),$60k,112,,9993,26987,Tournament,2,0,https://www.fanduel.com/entry/AUCCETZGE,
S1078082300,nba,2016/11/14,$25K Mon NBA Swat (3 Entries Max),$60k,265,,13496,29411,Tournament,1,0,https://www.fanduel.com/entry/CSWXWWZNS,
S1078082281,nba,2016/11/14,$25K Mon NBA Swat (3 Entries Max),$60k,225.30,,28029,29411,Tournament,1,0,https://www.fanduel.com/entry/AQWRMBETS,
S1078082261,nba,2016/11/14,$25K Mon NBA Swat (3 Entries Max),$60k,255.80,,18475,29411,Tournament,1,0,https://www.fanduel.com/entry/DXXHYVBPG,
S1078080961,nfl,2016/11/17,NFL Road to 51 #7,$60k,101.10,,31392,64002,Tournament,0,0,https://www.fanduel.com/entry/AYJIMXHOY,
S1078078801,nfl,2016/11/17,$1k Thu NFL Mini Squib (Single Entry),$60k,129.38,,104,1176,Tournament,1,2.50,https://www.fanduel.com/entry/CHQYSJJRS,
S1077786739,nba,2016/11/14,50/50 Contest ($25 - Top 50% Win) (Main),$60k,295.90,,22,100,Tournament,25,45.00,https://www.fanduel.com/entry/CAEINWYOY,
S1077785852,nba,2016/11/14,$15K Mon NBA Assist (Single Entry),$60k,295.90,,386,3529,Tournament,5,12.50,https://www.fanduel.com/entry/DAJPLNBGM,
S1077785767,nba,2016/11/14,Sit Courtside With Brandon Marshall Qualifier,$60k,295.90,,5068,74146,Tournament,0,0,https://www.fanduel.com/entry/EYCPTNMSI,
S1077785733,nba,2016/11/14,$30K Mon NBA Dribbler (Single Entry),$60k,295.90,,2571,35294,Tournament,1,2.50,https://www.fanduel.com/entry/BYASPXTQQ,
S1077785633,nba,2016/11/14,$25K Mon NBA Block (Single Entry),$60k,295.90,,1376,14705,Tournament,2,5.00,https://www.fanduel.com/entry/DYZDWKDLK,
S1077743653,nfl,2016/11/20,$300K Sun NFL Snap ($25K to 1st),$60k,103.82,,102780,176470,Tournament,2,0,https://www.fanduel.com/entry/EFJZEVKND,
S1077743646,nfl,2016/11/20,$300K Sun NFL Snap ($25K to 1st),$60k,130.48,,19947,176470,Tournament,2,4.00,https://www.fanduel.com/entry/EJRFCMNTD,
S1077743634,nfl,2016/11/20,$300K Sun NFL Snap ($25K to 1st),$60k,132.10,,17183,176470,Tournament,2,4.00,https://www.fanduel.com/entry/CIEWJMKZD,
S1077743606,nfl,2016/11/20,$50K Sun NFL Spike (Single Entry),$60k,135.20,,812,11764,Tournament,5,12.50,https://www.fanduel.com/entry/CZVRLYADH,
S1077743573,nfl,2016/11/20,$50K Sun NFL Hail Mary (3 Entries Max),$60k,122.70,,4087,19607,Tournament,3,0,https://www.fanduel.com/entry/CQFKRVTQB,
S1077743543,nfl,2016/11/20,$50K Sun NFL Hail Mary (3 Entries Max),$60k,119.20,,5199,19607,Tournament,3,0,https://www.fanduel.com/entry/DOUZCHQZD,
S1077743516,nfl,2016/11/20,$50K Sun NFL Hail Mary (3 Entries Max),$60k,93.68,,15329,19607,Tournament,3,0,https://www.fanduel.com/entry/DMRJDPVHT,
